family_id	dominant_gene	n_loci_distinct	n_genes	genes	ep_impure	n_protein_families	oracle_genes	diploid_CN	fp_multifam	fp_oversize	fp_allele
367	LOC109023168	2	1	LOC109023168	0	0			0	0	0
368	OXA1L	2	2	LOC109028604,OXA1L	0	1			0	0	0
369	SUPT16H	3	2	RPGRIP1,SUPT16H	0	1			0	0	0
370	LOC101124683	2	2	LOC101124683,LOC115930071	1	2	LOC101124683	4	0	0	0
371	RPL10L	2	2	RPL10,RPL10L	0	1			0	0	0
372	TRIM9	2	1	TRIM9	0	1			0	0	0
373	RTRAF	2	1	RTRAF	0	0			0	0	0
374	LGALS3	2	2	DLGAP5,LGALS3	0	1			0	0	0
375	SLC38A6	3	2	LOC129527528,SLC38A6	0	1			0	0	0
376	ACOT4	4	2	ACOT4,ACOT6	0	1			0	0	0
377	LOC101143448	4	1	LOC101143448	0	0			0	0	0
378	LOC115932683	2	2	LOC115932683,TUBGCP5	0	1	TUBGCP5	4	0	0	0
379	LOC101152972	4	4	LOC101152972,LOC115931074,LOC129527053,RHPN2	0	1	LOC129527053	6	0	0	0
380	LOC101152610	4	4	CHEK2,LOC101136352,LOC101152610,LOC129527660	0	1			0	0	0
381	LOC129527054	2	2	HERC2,LOC129527054	0	1			0	0	0
382	LOC109023386	6	5	HERC2,LOC109023386,LOC115930830,LOC129527072,LOC134757229	1	2	LOC109023386	7	0	0	0
383	PARN	2	1	PARN	0	1			0	0	0
384	LOC101145660	2	2	LOC101145660,LOC129527173	0	1			0	0	0
385	DEXI	3	3	DEXI,LOC101149946,LOC134757265	0	0			0	0	0
386	LOC129527067	2	2	LOC129527067,PAK2	0	1			0	0	0
387	LOC129527071	3	3	LOC129527017,LOC129527071,LOC134757267	0	1			0	0	0
388	LOC129526912	2	1	LOC129526912	0	0			0	0	0
389	IDH3A	2	2	ACSBG1,IDH3A	1	2			0	0	0
390	LOC115930840	2	2	LOC101138066,LOC115930840	0	1			0	0	0
391	LOC101136124	2	1	LOC101136124	0	0			0	0	0
392	NFATC1	2	1	NFATC1	0	1			0	0	0
393	ZNF519	2	2	LOC115931857,ZNF519	0	0			0	0	0
394	RAB31	2	1	RAB31	0	1			0	0	0
395	MYL12B	2	2	LOC101127500,MYL12B	0	1			0	0	0
396	NA	2	0		0	0			0	0	0
397	PDPR	3	2	LOC115931054,PDPR	0	1			0	0	0
398	LOC129527724	4	4	LOC101127609,LOC101154433,LOC115930161,LOC129527724	0	1			0	0	0
399	LOC129527725	2	2	LOC115933369,LOC129527725	0	1			0	0	0
400	CHST6	2	2	CHST6,TMEM231	0	1			0	0	0
401	COTL1	2	1	COTL1	0	1			0	0	0
402	ZCCHC14	2	1	ZCCHC14	0	1			0	0	0
403	CTU2	2	2	CTU2,PIEZO1	0	1			0	0	0
404	ZC3H7A	3	3	LOC101136971,LOC115932749,ZC3H7A	0	1			0	0	0
405	LOC134757427	3	3	LOC129527626,LOC134757427,LOC134757432	0	1			0	0	0
406	LOC134757427	6	6	LOC101131561,LOC101136480,LOC115933250,LOC115933349,LOC129527620,LOC134757427	1	2			0	0	0
407	LOC101130854	3	3	LOC101130854,LOC115932779,LOC115932992	1	2	LOC101130854	16	0	0	0
408	SMG1	5	4	LOC101135276,LOC115931069,LOC129527586,SMG1	0	1			0	0	0
409	KNOP1	2	1	KNOP1	0	1			0	0	0
410	CDR2	4	4	CDR2,LOC101131923,LOC101142371,RRN3	1	2			0	0	0
411	KDM8	2	2	KDM8,LOC129523519	0	1	LOC129523519	6	0	0	0
412	LOC129527614	2	2	LOC101123970,LOC129527614	0	1	LOC101123970	4	0	0	0
413	MYH11	4	4	LOC115933144,LOC129527341,MYH11,MYH9	1	2			0	0	0
414	LOC101150079	2	2	BFAR,LOC101150079	0	1			0	0	0
415	SNX29	3	2	GSPT2,SNX29	1	2			0	0	0
416	LOC115931067	2	2	LOC115931067,LOC134757486	0	1	LOC115931067	4	0	0	0
417	STUB1	2	2	JMJD8,STUB1	1	2			0	0	0
418	LOC134757436	2	2	LOC134757436,LOC134757438	0	0			0	0	0
419	LOC129523521	3	2	LOC129523521,LOC129527828	0	1	LOC129523521	8	0	0	0
420	HCFC1R1	2	2	HCFC1R1,THOC6	0	1			0	0	0
421	ZNF75A	2	2	ZNF75A,ZNF75D	0	0			0	0	0
422	SIAH1	2	1	SIAH1	0	1			0	0	0
423	RBL2	2	2	AKTIP,RBL2	0	1			0	0	0
424	LOC115931015	2	2	CES1,LOC115931015	0	1			0	0	0
425	LOC101128458	3	3	LOC101128088,LOC101128458,LOC115931020	0	1			0	0	0
426	SLC7A6	2	2	SLC7A6,SLC7A6OS	0	1			0	0	0
427	ZFP90	2	1	ZFP90	0	0			0	0	0
428	CDH3	2	1	CDH3	0	1			0	0	0
429	COG8	2	1	COG8	0	0			0	0	0
430	LOC134757440	2	2	LOC134757440,NOB1	0	0			0	0	0
431	DDX19B	2	2	DDX19A,DDX19B	0	1			0	0	0
432	ICE1	2	1	ICE1	0	0			0	0	0
433	MRPL36	2	1	MRPL36	0	1			0	0	0
434	SDHA	4	4	LOC101136819,LOC101147313,LOC115934054,SDHA	0	0			0	0	0
435	SRR	2	2	SRR,TSR1	0	1			0	0	0
436	LOC101144819	2	1	LOC101144819	0	0			0	0	0
437	TRPV3	2	1	TRPV3	0	1			0	0	0
438	CXCL16	2	1	CXCL16	0	0			0	0	0
439	ZNF594	2	1	ZNF594	0	0			0	0	0
440	TXNDC17	2	2	MED31,TXNDC17	0	0			0	0	0
441	MPDU1-AS1	2	2	MPDU1,MPDU1-AS1	0	0			0	0	0
442	NAA38	2	1	NAA38	0	0			0	0	0
443	LOC134757577	2	1	LOC134757577	0	0			0	0	0
444	MYH8	2	2	MYH1,MYH8	0	1			0	0	0
445	LOC129527921	2	1	LOC129527921	0	0			0	0	0
446	DIMT1	2	2	DIMT1,KIF2A	1	2			0	0	0
447	PLPP1	2	2	MTREX,PLPP1	1	2			0	0	0
448	ITGA1	2	1	ITGA1	0	1			0	0	0
449	LOC109023803	2	1	LOC109023803	0	0			0	0	0
450	PDZD2	2	1	PDZD2	0	0			0	0	0
451	CPLANE1	2	2	CPLANE1,LOC115933270	0	1	CPLANE1	12	0	0	0
452	LRRC8E	2	1	LRRC8E	0	1			0	0	0
453	ZNF823	13	13	LOC101128351,LOC101128712,LOC101130507,LOC101130877,LOC101133657,LOC101154200,LOC109025073,ZNF433,ZNF440,ZNF443,ZNF563,ZNF799,ZNF823	0	0			0	0	0
454	TRMT1	2	1	TRMT1	0	1			0	0	0
455	ZNF565	6	5	LOC101130137,ZNF565,ZNF583,ZNF780A,ZNF780B	0	0			0	0	0
456	LOC101127631	2	2	LOC101127631,ZNF569	0	0			0	0	0
457	EID2B	2	1	EID2B	0	1			0	0	0
458	ZNF221	10	10	LOC101131689,LOC101136640,ZNF155,ZNF221,ZNF222,ZNF224,ZNF225,ZNF230,ZNF234,ZNF284	0	0			0	0	0
459	CCDC8	2	1	CCDC8	0	0			0	0	0
460	LOC101144471	26	25	LOC101126065,LOC101130023,LOC101133546,LOC101144471,LOC101150965,LOC101152401,LOC101153131,LOC109024216,LOC115931654,OSBPL10,ZNF28,ZNF347,ZNF468,ZNF528,ZNF578,ZNF600,ZNF611,ZNF616,ZNF701,ZNF761,ZNF808,ZNF813,ZNF836,ZNF841,ZNF888	1	2			0	0	0
461	FSTL3	2	1	FSTL3	0	1			0	0	0
462	NLRP7	2	2	NLRP2,NLRP7	0	1			0	0	0
463	RFPL4A	5	4	LOC109024957,LOC134758217,RFPL3,RFPL4A	0	1			0	0	0
464	ZSCAN5B	3	3	LOC101153611,LOC115931590,ZSCAN5B	0	0	LOC115931590	4	0	0	0
465	ZNF264	3	3	ZNF264,ZNF543,ZNF805	0	0			0	0	0
466	ZNF547	2	2	TRAPPC2,ZNF547	0	1			0	0	0
467	LOC101124732	4	3	LOC101124732,LOC101145690,ZNF418	0	0			0	0	0
468	ZNF324	2	2	ZNF324,ZNF324B	0	0			0	0	0
469	LOC101129558	2	2	LOC101129558,LOC101135429	0	1			0	0	0
470	NAA20	2	2	CRNKL1,NAA20	0	1			0	0	0
471	NFS1	2	2	NFS1,ROMO1	0	1			0	0	0
472	PHF20	2	1	PHF20	0	1			0	0	0
473	NEURL2	2	2	CTSA,NEURL2	0	1			0	0	0
474	TP53RK	2	1	TP53RK	0	0			0	0	0
475	LOC129529112	2	2	LOC129529112,LOC129529113	0	1			0	0	0
476	NELFCD	2	2	CTSZ,NELFCD	0	1			0	0	0
477	LOC115933187	2	2	LOC115933187,SH3KBP1	1	2			0	0	0
478	LOC129530473	2	2	LOC129530473,LOC129530554	0	1	LOC129530554	6	0	0	0
479	LOC101142904	2	2	LOC101142904,LOC129530552	0	1	LOC101142904	6	0	0	0
480	LOC129530550	3	1	LOC129530550	0	0			0	0	0
481	LOC129530478	3	2	LOC101143142,LOC129530478	0	0			0	0	0
482	VPS26C	2	1	VPS26C	0	1			0	0	0
483	PTTG1IP	2	1	PTTG1IP	0	0			0	0	0
484	LOC101143381	2	1	LOC101143381	0	0			0	0	0
485	ASMTL	2	1	ASMTL	0	0			0	0	0
486	NA	2	0		0	0			0	0	0
487	TCEAL2	5	5	LOC101130542,TCEAL2,TCEAL4,TCEAL5,TCEAL6	0	1			0	0	0
488	LOC129523474	3	3	LOC101145461,LOC129523474,NXF3	0	1	LOC101145461	2	0	0	0
489	GPRASP2	2	1	GPRASP2	0	1			0	0	0
490	BEX1	2	2	BEX1,BEX2	0	1			0	0	0
491	ZCCHC18	2	2	ZCCHC12,ZCCHC18	0	1			0	0	0
492	CD99	2	1	CD99	0	1			0	0	0
493	TSC22D3	2	1	TSC22D3	0	0			0	0	0
494	DCAF12L2	2	2	DCAF12L1,DCAF12L2	0	1			0	0	0
495	EOLA1	2	2	EOLA1,EOLA2	0	1			0	0	0
496	MAGEA12	9	9	LOC129529976,LOC129529978,LOC129529983,LOC129529986,LOC129530018,MAGEA1,MAGEA12,MAGEA4,MAGEA9	0	1	LOC129529978,LOC129529986,MAGEA9	2	1	1	0
497	LOC129530020	2	2	LOC129530020,TMEM185A	0	1			0	0	0
498	PNMA6E	3	2	PNMA6E,PNMA6F	0	1			0	0	0
499	IKBKG	2	2	IKBKG,LOC115932121	0	1	IKBKG	2	0	0	0
500	LOC129529790	5	5	LOC101136398,LOC115932241,LOC115932281,LOC129529790,LOC129530333	0	1			0	0	0
501	ZFX	2	2	ZFX,ZFY	0	0			0	0	0
502	MAGEB6B	2	2	MAGEB6,MAGEB6B	0	1			0	0	0
503	LOC101152062	2	1	LOC101152062	0	1			0	0	0
504	USP9X	2	2	USP9X,USP9Y	0	1			0	0	0
505	DDX3X	2	2	DDX3X,DDX3Y	0	1			0	0	0
506	LOC101151343	3	3	LOC101151343,LOC101153153,LOC129529923	0	1	LOC129529923	3	0	0	0
507	LOC129529765	9	9	LOC101132445,LOC129529765,LOC129529767,LOC129529768,LOC129529769,LOC129529771,LOC129529774,LOC129529775,LOC129529807	0	1	LOC129529768	12	0	0	0
508	NUDT10	2	2	LOC101141171,NUDT10	0	1			0	0	0
509	LOC101146541	2	2	LOC101144987,LOC101146541	0	1			0	0	0
510	LOC115932194	2	2	LOC101148088,LOC115932194	0	1	LOC115932194	2	0	0	0
511	KDM5C	2	2	KDM5C,KDM5D	0	1			0	0	0
512	FAM236B	2	2	FAM236B,LOC129530010	1	2	LOC129530010	2	0	0	0
513	LOC129530205	9	7	LOC129530205,LOC129530238,LOC129530241,LOC129530249,LOC129530259,LOC129530266,LOC129530271	0	1			0	0	0
514	LOC129530250	2	2	LOC129530250,RPS4Y1	0	1			0	0	0
515	LOC129530275	4	4	LOC129530275,LOC129530278,LOC129530279,LOC129530280	0	1	LOC129530275	7	0	0	0
516	CRYBG3	2	1	CRYBG3	0	0			0	0	0
517	LOC109026206	2	1	LOC109026206	0	0			0	0	0
518	TRNT1	2	2	CRBN,TRNT1	0	0			0	0	0
519	ARHGAP31	2	1	ARHGAP31	0	0			0	0	0
520	GSK3B	2	1	GSK3B	0	1			0	0	0
521	CCDC14	2	1	CCDC14	0	0			0	0	0
522	LOC101127338	2	2	ALG1L1P,LOC101127338	1	2			0	0	0
523	OSBPL11	2	1	OSBPL11	0	1			0	0	0
524	PLXND1	2	1	PLXND1	0	1			0	0	0
525	RAB6B	2	1	RAB6B	0	1			0	0	0
526	ZBTB38	3	1	ZBTB38	0	0			0	0	0
527	TSC22D2	2	1	TSC22D2	0	1			0	0	0
528	SEC62	2	1	SEC62	0	0			0	0	0
529	ACTL6A	2	2	ACTL6A,MRPL47	0	1			0	0	0
530	SOX2	2	1	SOX2	0	1			0	0	0
531	RNF168	2	1	RNF168	0	0			0	0	0
532	MKRN2	2	2	MKRN2,RAF1	1	2			0	0	0
533	UBE2E1	2	2	NKIRAS1,UBE2E1	1	2			0	0	0
534	RBMS3	2	1	RBMS3	0	1			0	0	0
535	LIMD1	2	1	LIMD1	0	0			0	0	0
536	SETD2	2	1	SETD2	0	0			0	0	0
537	LOC109026268	2	1	LOC109026268	0	0			0	0	0
538	PRKAR2A	2	1	PRKAR2A	0	1			0	0	0
539	TASOR	2	1	TASOR	0	0			0	0	0
540	BCL2L13	2	1	BCL2L13	0	0			0	0	0
541	DGCR6	2	2	DGCR6,DGCR6L	0	1			0	0	0
542	ZNF74	2	2	LOC129529591,ZNF74	0	1			0	0	0
543	PI4KA	2	2	LOC101134596,PI4KA	0	0			0	0	0
544	LOC101132434	4	4	BCR,LOC101132434,LOC101135843,LOC115932815	1	2			0	0	0
545	UBE2L3	2	1	UBE2L3	0	1			0	0	0
546	LOC101141165	2	2	LOC101140402,LOC101141165	0	1			0	0	0
547	OSBP2	3	2	MORC2,OSBP2	1	2			0	0	0
548	APOL3	3	3	APOL2,APOL3,APOL4	0	1			0	0	0
549	APOBEC3D	3	3	APOBEC3C,APOBEC3D,APOBEC3F	1	2			0	0	0
550	SERHL2	2	2	LOC101145825,SERHL2	0	1			0	0	0
551	LOC101144484	2	1	LOC101144484	0	0			0	0	0
552	NCAPH2	2	2	LOC129529456,NCAPH2	0	0			0	0	0
