family_id	dominant_gene	n_loci_distinct	n_genes	genes	ep_impure	n_protein_families	oracle_genes	diploid_CN	fp_multifam	fp_oversize	fp_allele
356	ARHGEF39	2	2	ARHGEF39,CCDC107	0	0			0	0	0
357	SMIM27	2	2	NDUFB6,SMIM27	0	0			0	0	0
358	LOC101137029	2	2	LAGE3,LOC101137029	0	0			0	0	0
359	INSL6	2	1	INSL6	0	0			0	0	0
360	ZFAND5	2	2	LOC129528551,ZFAND5	0	1			0	0	0
361	KIF27	2	2	KIF27,LOC115935769	0	1			0	0	0
362	DAPK1	2	2	DAPK1,LOC115935778	0	1			0	0	0
363	LOC101145975	3	3	CTSV,LOC101145975,LOC129523464	0	1			0	0	0
364	LOC134756941	2	2	LOC101150998,LOC134756941	0	0			0	0	0
365	CENPP	2	2	CENPP,IPPK	0	0			0	0	0
366	LAMP1	2	2	GRTP1,LAMP1	1	2			0	0	0
367	TFDP1	2	2	LOC115932055,TFDP1	0	1			0	0	0
368	LOC134756951	2	2	LOC129526403,LOC134756951	0	0			0	0	0
369	LOC101132438	2	1	LOC101132438	0	1			0	0	0
370	LOC129526427	2	1	LOC129526427	0	0			0	0	0
371	LOC129527231	2	2	LOC129526138,LOC129527231	0	1			0	0	0
372	LOC129526088	2	2	LOC129526088,LOC129527203	0	1			0	0	0
373	LOC101137900	2	2	EIF1AX,LOC101137900	1	2			0	0	0
374	MPHOSPH8	2	2	LOC115933429,MPHOSPH8	0	1	MPHOSPH8	4	0	0	0
375	PSPC1	2	2	LOC101137311,PSPC1	0	1			0	0	0
376	ZDHHC20	2	1	ZDHHC20	0	1			0	0	0
377	POLR1D	2	1	POLR1D	0	0			0	0	0
378	BRCA2	2	1	BRCA2	0	0			0	0	0
379	AKAP11	2	1	AKAP11	0	0			0	0	0
380	TSC22D1	2	1	TSC22D1	0	1			0	0	0
381	RCBTB2	2	1	RCBTB2	0	1			0	0	0
382	CAB39L	2	1	CAB39L	0	1			0	0	0
383	WDFY2	2	1	WDFY2	0	1			0	0	0
384	ALG11	2	1	ALG11	0	0			0	0	0
385	LOC109024800	2	2	LOC109024800,THSD1	0	0			0	0	0
386	CNIH1	2	1	CNIH1	0	1			0	0	0
387	LOC129531501	4	4	LOC129530593,LOC129531205,LOC129531501,SAFB2	1	2			0	0	0
388	OBI1	2	1	OBI1	0	1			0	0	0
389	ZC3H14	2	2	EML5,ZC3H14	0	1			0	0	0
390	TDP1	2	1	TDP1	0	0			0	0	0
391	NDUFB1	2	2	CPSF2,NDUFB1	1	2			0	0	0
392	IFI27L1	2	1	IFI27L1	0	1			0	0	0
393	AKT1	2	2	AKT1,AKT2	0	1			0	0	0
394	LOC129526706	2	2	LOC129526706,LOC134757171	0	0			0	0	0
395	LOC115933240	5	5	LOC115930550,LOC115933127,LOC115933128,LOC115933240,LOC134757171	0	0			0	0	0
396	LOC109023154	2	2	LOC101126025,LOC109023154	0	1			0	0	0
397	ZNF426	2	1	ZNF426	0	0			0	0	0
398	SDR39U1	2	2	KHNYN,SDR39U1	0	1			0	0	0
399	LTB4R2	2	2	LTB4R2,NOP9	0	0			0	0	0
400	LOC109023168	2	1	LOC109023168	0	0			0	0	0
401	OXA1L	2	2	LOC109028604,OXA1L	0	1			0	0	0
402	SUPT16H	3	2	RPGRIP1,SUPT16H	0	1			0	0	0
403	LOC101124683	2	2	LOC101124683,LOC115930071	1	2	LOC101124683	4	0	0	0
404	LOC109023386	7	5	HERC2,LOC109023386,LOC115930830,LOC129527072,LOC134757229	1	2	LOC109023386	7	0	0	0
405	RPL10L	2	2	RPL10,RPL10L	0	1			0	0	0
406	TRIM9	2	1	TRIM9	0	1			0	0	0
407	RTRAF	2	1	RTRAF	0	0			0	0	0
408	LGALS3	2	2	DLGAP5,LGALS3	0	1			0	0	0
409	ACOT4	4	2	ACOT4,ACOT6	0	1			0	0	0
410	LOC101143448	4	1	LOC101143448	0	0			0	0	0
411	LOC115932683	2	2	LOC115932683,TUBGCP5	0	1	TUBGCP5	4	0	0	0
412	LOC101152972	4	4	LOC101152972,LOC115931074,LOC129527053,RHPN2	0	1	LOC129527053	6	0	0	0
413	LOC101152610	4	4	CHEK2,LOC101136352,LOC101152610,LOC129527660	0	1			0	0	0
414	LOC129527054	2	2	HERC2,LOC129527054	0	1			0	0	0
415	PARN	2	1	PARN	0	1			0	0	0
416	DEXI	3	3	DEXI,LOC101149946,LOC134757265	0	0			0	0	0
417	LOC129527067	2	2	LOC129527067,PAK2	0	1			0	0	0
418	LOC129527071	3	3	LOC129527017,LOC129527071,LOC134757267	0	1			0	0	0
419	EIF2AK4	2	2	EIF2AK4,SRP14	0	1			0	0	0
420	LOC129527096	8	7	APOL2,APOL3,APOL4,LOC109024811,LOC129527096,PP2D1,RAB5A	1	3			0	0	0
421	GCHFR	2	2	DNAJC17,GCHFR	0	0			0	0	0
422	PAQR5	2	2	LOC134757257,PAQR5	0	1			0	0	0
423	LOC129526912	2	1	LOC129526912	0	0			0	0	0
424	IDH3A	2	2	ACSBG1,IDH3A	1	2			0	0	0
425	TM6SF1	2	2	HDGFL3,TM6SF1	1	2			0	0	0
426	LOC115930840	2	2	LOC101138066,LOC115930840	0	1			0	0	0
427	LOC101136124	2	1	LOC101136124	0	0			0	0	0
428	NFATC1	2	1	NFATC1	0	1			0	0	0
429	ZNF519	2	2	LOC115931857,ZNF519	0	0			0	0	0
430	PSMG2	2	2	CEP76,PSMG2	0	0			0	0	0
431	RAB31	2	1	RAB31	0	1			0	0	0
432	MYL12B	2	2	LOC101127500,MYL12B	0	1			0	0	0
433	LOC101130401	3	1	LOC101130401	0	0			0	0	0
434	PDPR	4	3	LOC115931054,PDPR,PSMD7	1	2			0	0	0
435	LOC129527724	4	4	LOC101127609,LOC101154433,LOC115930161,LOC129527724	0	1			0	0	0
436	LOC129527725	2	2	LOC115933369,LOC129527725	0	1			0	0	0
437	CHST6	2	2	CHST6,TMEM231	0	1			0	0	0
438	COTL1	2	1	COTL1	0	1			0	0	0
439	ZCCHC14	2	1	ZCCHC14	0	1			0	0	0
440	CTU2	2	2	CTU2,PIEZO1	0	1			0	0	0
441	ZC3H7A	3	3	LOC101136971,LOC115932749,ZC3H7A	0	1			0	0	0
442	LOC134757427	3	3	LOC129527626,LOC134757427,LOC134757432	0	1			0	0	0
443	LOC134757427	6	6	LOC101131561,LOC101136480,LOC115933250,LOC115933349,LOC129527620,LOC134757427	1	2			0	0	0
444	LOC101130854	3	3	LOC101130854,LOC115932779,LOC115932992	1	2	LOC101130854	16	0	0	0
445	SMG1	5	4	LOC101135276,LOC115931069,LOC129527586,SMG1	0	1			0	0	0
446	KNOP1	2	1	KNOP1	0	1			0	0	0
447	CDR2	4	4	CDR2,LOC101131923,LOC101142371,RRN3	1	2			0	0	0
448	KDM8	2	2	KDM8,LOC129523519	0	1	LOC129523519	6	0	0	0
449	LOC129527614	2	2	LOC101123970,LOC129527614	0	1	LOC101123970	4	0	0	0
450	MYH11	2	2	MYH11,MYH9	0	1			0	0	0
451	LOC101150079	2	2	BFAR,LOC101150079	0	1			0	0	0
452	SNX29	3	2	GSPT2,SNX29	1	2			0	0	0
453	LOC129527341	2	2	LOC115933144,LOC129527341	0	1			0	0	0
454	LOC115931067	2	2	LOC115931067,LOC134757486	0	1	LOC115931067	4	0	0	0
455	STUB1	2	2	JMJD8,STUB1	1	2			0	0	0
456	MLST8	2	2	BRICD5,MLST8	0	1			0	0	0
457	LOC134757436	2	2	LOC134757436,LOC134757438	0	0			0	0	0
458	LOC129523521	3	2	LOC129523521,LOC129527828	0	1	LOC129523521	8	0	0	0
459	HCFC1R1	2	2	HCFC1R1,THOC6	0	1			0	0	0
460	ZNF75A	2	2	ZNF75A,ZNF75D	0	0			0	0	0
461	SIAH1	2	1	SIAH1	0	1			0	0	0
462	RBL2	2	2	AKTIP,RBL2	0	1			0	0	0
463	LOC115931015	2	2	CES1,LOC115931015	0	1			0	0	0
464	LOC101128458	3	3	LOC101128088,LOC101128458,LOC115931020	0	1			0	0	0
465	SLC7A6	2	2	SLC7A6,SLC7A6OS	0	1			0	0	0
466	ZFP90	2	1	ZFP90	0	0			0	0	0
467	CDH3	2	1	CDH3	0	1			0	0	0
468	COG8	2	1	COG8	0	0			0	0	0
469	LOC134757440	2	2	LOC134757440,NOB1	0	0			0	0	0
470	DDX19B	2	2	DDX19A,DDX19B	0	1			0	0	0
471	ICE1	2	1	ICE1	0	0			0	0	0
472	MRPL36	2	1	MRPL36	0	1			0	0	0
473	SDHA	4	4	LOC101136819,LOC101147313,LOC115934054,SDHA	0	0			0	0	0
474	SRR	2	2	SRR,TSR1	0	1			0	0	0
475	LOC101144819	2	1	LOC101144819	0	0			0	0	0
476	TRPV3	2	1	TRPV3	0	1			0	0	0
477	CXCL16	2	1	CXCL16	0	0			0	0	0
478	ZNF594	2	1	ZNF594	0	0			0	0	0
479	TXNDC17	2	2	MED31,TXNDC17	0	0			0	0	0
480	MPDU1-AS1	2	2	MPDU1,MPDU1-AS1	0	0			0	0	0
481	NAA38	2	1	NAA38	0	0			0	0	0
482	LOC134757577	2	1	LOC134757577	0	0			0	0	0
483	MYH8	2	2	MYH1,MYH8	0	1			0	0	0
484	LOC129527921	2	1	LOC129527921	0	0			0	0	0
485	DIMT1	2	2	DIMT1,KIF2A	1	2			0	0	0
486	PLPP1	2	2	MTREX,PLPP1	1	2			0	0	0
487	ITGA1	2	1	ITGA1	0	1			0	0	0
488	LOC109023803	2	1	LOC109023803	0	0			0	0	0
489	SELENOP	2	2	CCDC152,SELENOP	0	0			0	0	0
490	PDZD2	2	1	PDZD2	0	0			0	0	0
491	CPLANE1	2	2	CPLANE1,LOC115933270	0	1	CPLANE1	12	0	0	0
492	LRRC8E	2	1	LRRC8E	0	1			0	0	0
493	ECSIT	3	3	ECSIT,EXOG,RPL18A	1	2			0	0	0
494	ZNF823	6	6	LOC101133657,LOC101154200,ZNF443,ZNF563,ZNF799,ZNF823	0	0			0	0	0
495	ZNF440	7	8	LOC101128351,LOC101128712,LOC101130507,LOC101130877,LOC109024269,LOC109025073,ZNF433,ZNF440	0	0			0	0	0
496	TRMT1	2	1	TRMT1	0	1			0	0	0
497	ZNF565	2	1	ZNF565	0	0			0	0	0
498	LOC101127631	2	2	LOC101127631,ZNF569	0	0			0	0	0
499	LOC101130137	2	2	LOC101130137,ZNF583	0	0			0	0	0
500	EID2B	2	1	EID2B	0	1			0	0	0
501	ZNF780B	2	2	ZNF780A,ZNF780B	0	0			0	0	0
502	ZNF221	11	11	LOC101131689,LOC101136640,LOC109024259,ZNF155,ZNF221,ZNF222,ZNF224,ZNF225,ZNF230,ZNF234,ZNF284	0	0			0	0	0
503	POLR1G	2	2	ERCC1,POLR1G	0	0			0	0	0
504	CCDC8	2	1	CCDC8	0	0			0	0	0
505	ZNF473	2	2	LOC109024129,ZNF473	0	0			0	0	0
506	ZNF841	3	3	ZNF616,ZNF836,ZNF841	0	0			0	0	0
507	LOC101144471	2	1	LOC101144471	0	0			0	0	0
508	ZNF528	2	2	LOC101150965,ZNF528	0	1			0	0	0
509	OSBPL10	17	17	LOC101130023,LOC101133546,LOC101152401,LOC101153131,LOC109024216,LOC115931654,OSBPL10,ZNF28,ZNF468,ZNF578,ZNF600,ZNF611,ZNF701,ZNF761,ZNF808,ZNF813,ZNF888	0	1			0	0	0
510	FSTL3	2	1	FSTL3	0	1			0	0	0
511	LOC101126065	2	2	LOC101126065,ZNF347	0	0			0	0	0
512	NLRP7	2	2	NLRP2,NLRP7	0	1			0	0	0
513	RFPL4A	5	4	LOC109024957,LOC134758217,RFPL3,RFPL4A	0	1			0	0	0
514	ZSCAN5B	3	3	LOC101153611,LOC115931590,ZSCAN5B	0	0	LOC115931590	4	0	0	0
515	ZNF264	3	3	ZNF264,ZNF543,ZNF805	0	0			0	0	0
516	ZNF547	2	2	TRAPPC2,ZNF547	0	1			0	0	0
517	LOC101124732	4	3	LOC101124732,LOC101145690,ZNF418	0	0			0	0	0
518	ZNF74	4	3	LOC129529591,ZNF329,ZNF74	0	1			0	0	0
519	ZNF324	2	2	ZNF324,ZNF324B	0	0			0	0	0
520	LOC101129558	2	2	LOC101129558,LOC101135429	0	1			0	0	0
521	NAA20	2	2	CRNKL1,NAA20	0	1			0	0	0
522	NFS1	2	2	NFS1,ROMO1	0	1			0	0	0
523	PHF20	2	1	PHF20	0	1			0	0	0
524	NEURL2	2	2	CTSA,NEURL2	0	1			0	0	0
525	TP53RK	2	1	TP53RK	0	0			0	0	0
526	LOC129529112	2	2	LOC129529112,LOC129529113	0	1			0	0	0
527	NELFCD	2	2	CTSZ,NELFCD	0	1			0	0	0
528	LOC115933187	2	2	LOC115933187,SH3KBP1	1	2			0	0	0
529	LOC129530473	2	2	LOC129530473,LOC129530554	0	1	LOC129530554	6	0	0	0
530	LOC101142904	2	2	LOC101142904,LOC129530552	0	1	LOC101142904	6	0	0	0
531	LOC129530550	3	1	LOC129530550	0	0			0	0	0
532	LOC129530478	3	2	LOC101143142,LOC129530478	0	0			0	0	0
533	VPS26C	2	1	VPS26C	0	1			0	0	0
534	PTTG1IP	2	1	PTTG1IP	0	0			0	0	0
535	LOC101143381	2	1	LOC101143381	0	0			0	0	0
536	ASMTL	2	1	ASMTL	0	0			0	0	0
537	TCEAL2	2	2	TCEAL2,TCEAL4	0	1			0	0	0
538	TCEAL6	3	3	LOC101130542,TCEAL5,TCEAL6	0	1			0	0	0
539	LOC129523474	3	3	LOC101145461,LOC129523474,NXF3	0	1	LOC101145461	2	0	0	0
540	GPRASP2	2	1	GPRASP2	0	1			0	0	0
541	BEX1	2	2	BEX1,BEX2	0	1			0	0	0
542	ZCCHC18	2	2	ZCCHC12,ZCCHC18	0	1			0	0	0
543	CD99	2	1	CD99	0	1			0	0	0
544	TSC22D3	2	1	TSC22D3	0	0			0	0	0
545	DCAF12L2	2	2	DCAF12L1,DCAF12L2	0	1			0	0	0
546	EOLA1	2	2	EOLA1,EOLA2	0	1			0	0	0
547	LOC129530018	2	2	LOC129530018,MAGEA9	0	1	MAGEA9	2	0	0	0
548	LOC129530020	2	2	LOC129530020,TMEM185A	0	1			0	0	0
549	MAGEA12	7	7	LOC129529976,LOC129529978,LOC129529983,LOC129529986,MAGEA1,MAGEA12,MAGEA4	0	1	LOC129529978,LOC129529986	2	1	1	0
550	PNMA6E	3	2	PNMA6E,PNMA6F	0	1			0	0	0
551	IKBKG	2	2	IKBKG,LOC115932121	0	1	IKBKG	2	0	0	0
552	LOC129529790	5	5	LOC101136398,LOC115932241,LOC115932281,LOC129529790,LOC129530333	0	1			0	0	0
553	ZFX	2	2	ZFX,ZFY	0	0			0	0	0
554	MAGEB6B	2	2	MAGEB6,MAGEB6B	0	1			0	0	0
555	LOC101152062	2	1	LOC101152062	0	1			0	0	0
556	USP9X	2	2	USP9X,USP9Y	0	1			0	0	0
557	DDX3X	2	2	DDX3X,DDX3Y	0	1			0	0	0
558	LOC101151343	3	3	LOC101151343,LOC101153153,LOC129529923	0	1	LOC129529923	3	0	0	0
559	LOC129529765	9	9	LOC101132445,LOC129529765,LOC129529767,LOC129529768,LOC129529769,LOC129529771,LOC129529774,LOC129529775,LOC129529807	0	1	LOC129529768	12	0	0	0
560	NUDT10	2	2	LOC101141171,NUDT10	0	1			0	0	0
561	LOC101146541	2	2	LOC101144987,LOC101146541	0	1			0	0	0
562	LOC115932194	2	2	LOC101148088,LOC115932194	0	1	LOC115932194	2	0	0	0
563	KDM5C	2	2	KDM5C,KDM5D	0	1			0	0	0
564	TSR2	2	2	FGD1,TSR2	0	1			0	0	0
565	FAM236B	2	2	FAM236B,LOC129530010	1	2	LOC129530010	2	0	0	0
566	LOC129530205	9	7	LOC129530205,LOC129530238,LOC129530241,LOC129530249,LOC129530259,LOC129530266,LOC129530271	0	1			0	0	0
567	LOC129530250	2	2	LOC129530250,RPS4Y1	0	1			0	0	0
568	LOC129530275	4	4	LOC129530275,LOC129530278,LOC129530279,LOC129530280	0	1	LOC129530275	7	0	0	0
569	CRYBG3	2	1	CRYBG3	0	0			0	0	0
570	LOC109026206	2	1	LOC109026206	0	0			0	0	0
571	TRNT1	2	2	CRBN,TRNT1	0	0			0	0	0
572	ARHGAP31	2	1	ARHGAP31	0	0			0	0	0
573	GSK3B	2	1	GSK3B	0	1			0	0	0
574	CCDC14	2	1	CCDC14	0	0			0	0	0
575	LOC101127338	2	2	ALG1L1P,LOC101127338	1	2			0	0	0
576	OSBPL11	2	1	OSBPL11	0	1			0	0	0
577	PLXND1	2	1	PLXND1	0	1			0	0	0
578	RAB6B	2	1	RAB6B	0	1			0	0	0
579	MRPS22	2	2	COPB2,MRPS22	0	1			0	0	0
580	ZBTB38	3	1	ZBTB38	0	0			0	0	0
581	TSC22D2	2	1	TSC22D2	0	1			0	0	0
582	SEC62	2	1	SEC62	0	0			0	0	0
583	ACTL6A	2	2	ACTL6A,MRPL47	0	1			0	0	0
584	SOX2	2	1	SOX2	0	1			0	0	0
585	RNF168	2	1	RNF168	0	0			0	0	0
586	MKRN2	2	2	MKRN2,RAF1	1	2			0	0	0
587	CAND2	2	2	CAND2,RPL32	1	2			0	0	0
588	UBE2E1	2	2	NKIRAS1,UBE2E1	1	2			0	0	0
589	RBMS3	2	1	RBMS3	0	1			0	0	0
590	LIMD1	2	1	LIMD1	0	0			0	0	0
591	SETD2	2	1	SETD2	0	0			0	0	0
592	LOC109026268	2	1	LOC109026268	0	0			0	0	0
593	PRKAR2A	2	1	PRKAR2A	0	1			0	0	0
594	TASOR	2	1	TASOR	0	0			0	0	0
595	BCL2L13	2	1	BCL2L13	0	0			0	0	0
596	DGCR6	2	2	DGCR6,DGCR6L	0	1			0	0	0
597	PI4KA	2	2	LOC101134596,PI4KA	0	0			0	0	0
598	LOC101132434	4	4	BCR,LOC101132434,LOC101135843,LOC115932815	1	2			0	0	0
599	UBE2L3	2	1	UBE2L3	0	1			0	0	0
600	LOC101141165	2	2	LOC101140402,LOC101141165	0	1			0	0	0
601	OSBP2	3	2	MORC2,OSBP2	1	2			0	0	0
602	APOBEC3D	3	3	APOBEC3C,APOBEC3D,APOBEC3F	1	2			0	0	0
603	SERHL2	2	2	LOC101145825,SERHL2	0	1			0	0	0
604	LOC101144484	2	1	LOC101144484	0	0			0	0	0
605	NCAPH2	2	2	LOC129529456,NCAPH2	0	0			0	0	0
