modal_gene	copies_human	copies_chimp	copies_gorilla	copies_orang	origin_branch	sample_paralogs
KIF5B	0	0	3	0	gorilla lineage (<9 Mya)	KIF5B,KIF5A,KIF5C
SCN9A	0	0	3	0	gorilla lineage (<9 Mya)	SCN9A,SCN7A
CNTNAP3C	0	0	3	0	gorilla lineage (<9 Mya)	CNTNAP3C
LRRC8E	0	0	3	0	gorilla lineage (<9 Mya)	LRRC8E,LRRC8A
MGAT2	0	0	2	3	ancestral (mixed pattern; contraction or linking gap)	MGAT2,RPL36AL,RPL36A,HELZ
ACOT2	0	0	3	2	ancestral (mixed pattern; contraction or linking gap)	ACOT2,ACOT4,ACOT6,HEATR4
HSCB	0	0	3	0	gorilla lineage (<9 Mya)	HSCB,CHEK2
DEXI	0	0	3	0	gorilla lineage (<9 Mya)	DEXI,CIITA
MIR1266	0	0	3	0	gorilla lineage (<9 Mya)	MIR1266,MYO5C,MYO5A,MYO5B
PDPR	0	0	3	0	gorilla lineage (<9 Mya)	PDPR,PSMD7
ZSCAN5B	0	0	3	0	gorilla lineage (<9 Mya)	ZSCAN5B
PLXNB3	0	0	3	0	gorilla lineage (<9 Mya)	PLXNB3,PLXNB1,PLXNB2
EDEM3	0	0	0	3	orangutan lineage (<17 Mya)	EDEM3,SPEM2
CELF3	0	0	0	3	orangutan lineage (<17 Mya)	CELF3,CELF6,CELF5
ELAVL4	0	0	0	3	orangutan lineage (<17 Mya)	ELAVL4,ELAVL2,ELAVL1
TRNAN-GUU	0	0	0	3	orangutan lineage (<17 Mya)	TRNAN-GUU
PTPRN2	0	0	0	3	orangutan lineage (<17 Mya)	PTPRN2
CSNK1G3	0	0	0	3	orangutan lineage (<17 Mya)	CSNK1G3,CSNK1G1,CSNK1G2
ATF6B	0	0	0	3	orangutan lineage (<17 Mya)	ATF6B,CLUAP1,TUBG1,RETREG3
GUSB	0	0	0	3	orangutan lineage (<17 Mya)	GUSB
KMT2C	0	0	0	3	orangutan lineage (<17 Mya)	KMT2C
KMT2C	0	0	0	3	orangutan lineage (<17 Mya)	KMT2C
CEP20	0	0	0	3	orangutan lineage (<17 Mya)	CEP20
ARL5A	0	0	0	3	orangutan lineage (<17 Mya)	ARL5A,ACTR2
(unnamed)	0	0	0	3	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	3	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	3	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	3	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	3	orangutan lineage (<17 Mya)	
PDZD9	0	0	0	3	orangutan lineage (<17 Mya)	PDZD9
SLX1A	0	0	0	3	orangutan lineage (<17 Mya)	SLX1A
MT1X	0	0	0	3	orangutan lineage (<17 Mya)	MT1X
CDK11B	2	0	0	0	human lineage (<6.5 Mya)	CDK11B,CDK11A
CHD5	2	0	0	0	human lineage (<6.5 Mya)	CHD5,SCARNA21,CHD3
PLOD1	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	PLOD1,PLOD3
NBPF1	2	0	0	0	human lineage (<6.5 Mya)	NBPF1
HNRNPR	2	2	0	2	ancestral (mixed pattern; contraction or linking gap)	HNRNPR,SYNCRIP
HMGN2	2	0	2	0	ancestral (mixed pattern; contraction or linking gap)	HMGN2,SNORA41B,BLOC1S6
ARID1A	2	2	2	0	African great-ape ancestor (~9-17 Mya)	ARID1A,ARID1B
XKR8	2	0	2	2	ancestral (mixed pattern; contraction or linking gap)	XKR8
HDAC1	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	HDAC1,HDAC2,HDAC2-AS2
RBBP4	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	RBBP4,RBBP7,SYNC,ZBTB8OS,TXLNG
ZMYM6	2	0	0	0	human lineage (<6.5 Mya)	ZMYM6,ZMYM4-AS1,ZMYM4
RRAGC	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	RRAGC,RRAGD
YBX1	2	0	0	0	human lineage (<6.5 Mya)	YBX1,EFCAB10-AS1,EFCAB10,RINT1
PTPRF	2	0	0	0	human lineage (<6.5 Mya)	PTPRF,PTPRD
MAST2	2	0	2	0	ancestral (mixed pattern; contraction or linking gap)	MAST2,MAST1,MAST4
SSBP3	2	2	0	2	ancestral (mixed pattern; contraction or linking gap)	SSBP3,SSBP2,MRPL37,SSBP3-AS1
HOOK1	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	HOOK1,HOOK3,RNF170
LINC00466	2	0	0	0	human lineage (<6.5 Mya)	LINC00466,SNORA62,SNORA6,RPSA
PGM1	2	0	2	0	ancestral (mixed pattern; contraction or linking gap)	PGM1,PGM5,PGM5-AS1
DNAJB4	2	0	0	0	human lineage (<6.5 Mya)	DNAJB4,FUBP1,MIR3940,KHSRP
OLFM3	2	0	0	0	human lineage (<6.5 Mya)	OLFM3,DNAJA1,APTX
RHOC	2	0	2	0	ancestral (mixed pattern; contraction or linking gap)	RHOC,RHOA,MOV10
SRGAP2-AS1	2	0	0	0	human lineage (<6.5 Mya)	SRGAP2-AS1,SRGAP2C,SRGAP1
GPR89A	2	0	2	0	ancestral (mixed pattern; contraction or linking gap)	GPR89A,GPR89B
RPS27	2	0	0	2	ancestral (mixed pattern; contraction or linking gap)	RPS27,RPS27L
UBE2Q1	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	UBE2Q1,UBE2Q2,UBE2Q1-AS1
LMNA	2	0	0	0	human lineage (<6.5 Mya)	LMNA,MIR7108,LMNB2
MNDA	2	0	2	0	ancestral (mixed pattern; contraction or linking gap)	MNDA,IFI16,OR6N1
TRNAD-GUC	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	TRNAD-GUC,TRNAG-UCC,TRNAE-CUC,TRNAG-GCC,TRNAL-CAG
PBX1	2	0	0	0	human lineage (<6.5 Mya)	PBX1,PBX3
NMNAT2	2	0	0	0	human lineage (<6.5 Mya)	NMNAT2,LAMC2
TMEM63A	2	2	2	0	African great-ape ancestor (~9-17 Mya)	TMEM63A,TMEM63B,EPHX1
PYCR2	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	PYCR2,PYCR1,MIR6741
COQ8A	2	0	2	2	ancestral (mixed pattern; contraction or linking gap)	COQ8A,COQ8B
TRIM11	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	TRIM11,TRIM17,MIR6742,TRIM11-AS1
CEP170	2	0	0	0	human lineage (<6.5 Mya)	CEP170
ZNF124	2	0	0	2	ancestral (mixed pattern; contraction or linking gap)	ZNF124,ZNF669
PGBD1	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	PGBD1,PGBD2
GDI2	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	GDI2,GDI1,TASOR2
SEC61A2	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	SEC61A2,SEC61A1,NUDT5,MIR548AK,RUVBL1
NMT2	2	2	2	0	African great-ape ancestor (~9-17 Mya)	NMT2,NMT1
PIP4K2A	2	0	0	0	human lineage (<6.5 Mya)	PIP4K2A,PIP4K2B
ABI1	2	0	0	0	human lineage (<6.5 Mya)	ABI1,ABI2
LYZL1	2	2	0	2	ancestral (mixed pattern; contraction or linking gap)	LYZL1,LYZL2
WASHC2C	2	2	2	0	African great-ape ancestor (~9-17 Mya)	WASHC2C,WASHC2A
FRMPD2	2	0	0	0	human lineage (<6.5 Mya)	FRMPD2
(unnamed)	2	0	0	0	human lineage (<6.5 Mya)	
NDST2-ZSWIM8-AS1	2	0	0	0	human lineage (<6.5 Mya)	NDST2-ZSWIM8-AS1,ZSWIM8-AS1,ZSWIM8
NUTM2B-AS1	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	NUTM2B-AS1,LINC00863,NUTM2A-AS1
GLUD1	2	0	0	0	human lineage (<6.5 Mya)	GLUD1,GLUD2
PAPSS2	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	PAPSS2,PAPSS1
IFIT1	2	2	0	2	ancestral (mixed pattern; contraction or linking gap)	IFIT1,IFIT5,LIPA
EXOC6	2	0	2	0	ancestral (mixed pattern; contraction or linking gap)	EXOC6,EXOC6B
PGAM1	2	2	0	2	ancestral (mixed pattern; contraction or linking gap)	PGAM1,PGAM2,DBNL,EXOSC1
ERLIN1	2	0	0	2	ancestral (mixed pattern; contraction or linking gap)	ERLIN1,ERLIN2
ACTR1A	2	0	0	0	human lineage (<6.5 Mya)	ACTR1A,C2orf92,ACTR1B
PCGF6	2	0	0	0	human lineage (<6.5 Mya)	PCGF6
GSTO1	2	0	0	0	human lineage (<6.5 Mya)	GSTO1,GSTO2
BBIP1	2	0	0	0	human lineage (<6.5 Mya)	BBIP1,PDCD4,MIR4680
DOCK1	2	0	2	0	ancestral (mixed pattern; contraction or linking gap)	DOCK1,DOCK5,DOCK1-AS1
SLC25A51	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	SLC25A51
CCDC73	2	0	0	0	human lineage (<6.5 Mya)	CCDC73,APOLD1
MAPK8IP1	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	MAPK8IP1,FREY1
NR1H3	2	2	0	2	ancestral (mixed pattern; contraction or linking gap)	NR1H3,NR1H2
KBTBD4	2	2	2	0	African great-ape ancestor (~9-17 Mya)	KBTBD4,PTPMT1,NDUFS3
ATL3	2	2	2	0	African great-ape ancestor (~9-17 Mya)	ATL3,ATL2,LNCROPM
PACS1	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	PACS1,PACS2
RBM4	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	RBM4,RBM4B,RBM14-RBM4
GRK2	2	2	2	0	African great-ape ancestor (~9-17 Mya)	GRK2,GRK3,GRK3-AS1
CORO1B	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	CORO1B,CORO1C
BIRC3	2	2	0	2	ancestral (mixed pattern; contraction or linking gap)	BIRC3,BIRC2
PPP2R1B	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	PPP2R1B,PPP2R1A,SIK2,MIR6801
CEP164	2	0	0	0	human lineage (<6.5 Mya)	CEP164,PRR13
USP5	2	2	2	0	African great-ape ancestor (~9-17 Mya)	USP5,USP13,CDCA3
SLC2A14	2	2	2	0	African great-ape ancestor (~9-17 Mya)	SLC2A14,SLC2A3
KLRG1	2	0	0	0	human lineage (<6.5 Mya)	KLRG1,A2M,A2M-AS1,PZP
ACVR1B	2	0	0	2	ancestral (mixed pattern; contraction or linking gap)	ACVR1B,TGFBR1
SMARCC2	2	0	2	0	ancestral (mixed pattern; contraction or linking gap)	SMARCC2,SMARCC1,HIGD2AP2,SNORD146
RPS11	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	RPS11,C12orf56,SNORD35B,C12H12orf56
PPP1R12A	2	0	0	0	human lineage (<6.5 Mya)	PPP1R12A,PPP1R12A-AS2,PAWR
PAH	2	0	0	0	human lineage (<6.5 Mya)	PAH
EP400	2	2	0	2	ancestral (mixed pattern; contraction or linking gap)	EP400
TPTE	2	0	0	0	human lineage (<6.5 Mya)	TPTE
(unnamed)	2	0	0	0	human lineage (<6.5 Mya)	
USP12-AS1	2	0	0	0	human lineage (<6.5 Mya)	USP12-AS1,USP12,USP46
KATNAL1	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	KATNAL1,KATNA1
PDS5B	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	PDS5B,PDS5A
NAA16	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	NAA16,NAA15,NDUFC1,MTRF1
SMIM2	2	0	0	0	human lineage (<6.5 Mya)	SMIM2
KPNA3	2	0	0	0	human lineage (<6.5 Mya)	KPNA3,KPNA4
MBNL2	2	0	0	0	human lineage (<6.5 Mya)	MBNL2,MBNL3,RAP2C-AS1
SLC7A7	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	SLC7A7,SLC7A6,OXA1L,SLC7A6OS
PCK2	2	0	0	0	human lineage (<6.5 Mya)	PCK2,NRL,PCK1
SEC23A	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	SEC23A,SEC23B,SEC23A-AS1
TMED10	2	0	0	0	human lineage (<6.5 Mya)	TMED10
NRDE2	2	0	0	0	human lineage (<6.5 Mya)	NRDE2,PSMC1
HSP90AA1	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	HSP90AA1,HSP90AB1,SLC35B2
WHAMM	2	0	0	2	ancestral (mixed pattern; contraction or linking gap)	WHAMM
CYFIP1	2	2	2	0	African great-ape ancestor (~9-17 Mya)	CYFIP1,FNDC9,CYFIP2,NIPAL4-DT,NIPA2
PWRN3	2	0	0	0	human lineage (<6.5 Mya)	PWRN3
GOLGA6L25	2	0	0	0	human lineage (<6.5 Mya)	GOLGA6L25,GOLGA6L7
CHRFAM7A	2	0	0	0	human lineage (<6.5 Mya)	CHRFAM7A,CHRNA7
(unnamed)	2	0	0	0	human lineage (<6.5 Mya)	
MIR190A	2	0	2	0	ancestral (mixed pattern; contraction or linking gap)	MIR190A,TLN2,TLN1
MORF4L1	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	MORF4L1,MORF4L2
ZFAND6	2	0	0	0	human lineage (<6.5 Mya)	ZFAND6
KLHL25	2	2	0	2	ancestral (mixed pattern; contraction or linking gap)	KLHL25,ENC1,MIR1276,HEXB
NOP53-AS1	2	0	0	0	human lineage (<6.5 Mya)	NOP53-AS1,SNORD23,NOP53
TARS3	2	0	2	0	ancestral (mixed pattern; contraction or linking gap)	TARS3,TARS1
HBA2	2	0	0	0	human lineage (<6.5 Mya)	HBA2,HBA1
LUC7L	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	LUC7L,LUC7L2,FMC1-LUC7L2
TIGD7	2	0	0	0	human lineage (<6.5 Mya)	TIGD7,ZNF263
CREBBP	2	0	0	0	human lineage (<6.5 Mya)	CREBBP,EP300
SEPTIN12	2	2	0	2	ancestral (mixed pattern; contraction or linking gap)	SEPTIN12,SEPTIN9,SMIM22
GSPT1	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	GSPT1,GSPT2
MIR1972-1	2	0	0	0	human lineage (<6.5 Mya)	MIR1972-1,PDXDC1,MIR1972-2
MVP-DT	2	0	0	0	human lineage (<6.5 Mya)	MVP-DT,MAZ
ALDOA	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	ALDOA,ALDOC
MAPK3	2	0	2	0	ancestral (mixed pattern; contraction or linking gap)	MAPK3,MAPK1
ZNF747	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	ZNF747,ZNF764,ZNF768
DUSP22	2	0	0	0	human lineage (<6.5 Mya)	DUSP22
ZNF423	2	0	0	0	human lineage (<6.5 Mya)	ZNF423,ZNF521
CSNK2A2	2	2	0	2	ancestral (mixed pattern; contraction or linking gap)	CSNK2A2,CSNK2A1
TSR1	2	0	0	0	human lineage (<6.5 Mya)	TSR1,SRR,SNORD91A,SNORD91B
DVL2	2	0	2	2	ancestral (mixed pattern; contraction or linking gap)	DVL2,DVL3,TAS1R3,DVL1
TVP23C	2	0	0	0	human lineage (<6.5 Mya)	TVP23C,TVP23C-CDRT4,TVP23B
FBXW10B	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	FBXW10B,FBXW10
LINC00661	2	0	0	0	human lineage (<6.5 Mya)	LINC00661
AP2B1	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	AP2B1,AP1B1,RFPL1,SNORD125
IGBP1C	2	2	0	2	ancestral (mixed pattern; contraction or linking gap)	IGBP1C,IGBP1,TEX14
CLTC	2	2	2	0	African great-ape ancestor (~9-17 Mya)	CLTC,CLTCL1
METTL2A	2	2	2	0	African great-ape ancestor (~9-17 Mya)	METTL2A,METTL2B
TLK2	2	2	2	0	African great-ape ancestor (~9-17 Mya)	TLK2,TLK1
MARCHF10-AS1	2	0	0	0	human lineage (<6.5 Mya)	MARCHF10-AS1,MARCHF10
SMURF2	2	0	0	0	human lineage (<6.5 Mya)	SMURF2,SMURF1
AMZ2	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	AMZ2,ARSG
SDK2	2	0	0	0	human lineage (<6.5 Mya)	SDK2,SDK1
SNORD1A	2	0	0	0	human lineage (<6.5 Mya)	SNORD1A,SNORD1B,SNORD1C,SNHG16
QTGAL	2	0	0	0	human lineage (<6.5 Mya)	QTGAL,ZNF750,TBCD
FYN	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	FYN,YES1,SRC
SEH1L	2	0	0	0	human lineage (<6.5 Mya)	SEH1L
PTBP1	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	PTBP1,PTBP3,MIR4745,PLPPR3
CNN2	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	CNN2,CNN1
SAFB2	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	SAFB2,SAFB
STXBP2	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	STXBP2,STXBP1,MIR3911,PTRH1
AP1M2	2	2	2	0	African great-ape ancestor (~9-17 Mya)	AP1M2,AP1M1
RAD23A	2	0	2	0	ancestral (mixed pattern; contraction or linking gap)	RAD23A,RAD23B,GADD45GIP1
PKN1	2	0	0	0	human lineage (<6.5 Mya)	PKN1,ZDHHC12,PKN3
PGLS-DT	2	0	0	0	human lineage (<6.5 Mya)	PGLS-DT,SLC27A1,SLC27A4
ZNF208	2	0	0	0	human lineage (<6.5 Mya)	ZNF208,ZNF729
RPL7	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	RPL7
NLRP7	2	2	2	0	African great-ape ancestor (~9-17 Mya)	NLRP7,NLRP2,NCR1
PXDN	2	2	0	2	ancestral (mixed pattern; contraction or linking gap)	PXDN,PXDNL
RRM2	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	RRM2,RRM2B,EFHC2
ATP6V1E2	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	ATP6V1E2,ATP6V1E1,SLC25A18
GFPT1	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	GFPT1,GFPT2
FUNDC2	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	FUNDC2,F8
FAHD2B	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	FAHD2B,FAHD2A
LIMS3-LOC440895	2	0	0	0	human lineage (<6.5 Mya)	LIMS3-LOC440895,MIR4436B1,MIR4436B2
RABL2A	2	0	2	0	ancestral (mixed pattern; contraction or linking gap)	RABL2A,RABL2B
ACTR3	2	0	2	2	ancestral (mixed pattern; contraction or linking gap)	ACTR3,ACTR3B,ACTR3-AS1
SLC25A12	2	2	2	0	African great-ape ancestor (~9-17 Mya)	SLC25A12,SLC25A13,MIR591,MIR1282-2
ZNF385B	2	0	0	2	ancestral (mixed pattern; contraction or linking gap)	ZNF385B,ZNF385D,ZNF385D-AS1
PDE1A	2	2	0	2	ancestral (mixed pattern; contraction or linking gap)	PDE1A,PDE1C
CLK1	2	0	2	2	ancestral (mixed pattern; contraction or linking gap)	CLK1,CLK4
MSL3	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	MSL3,MSL3B
PLCG1-AS1	2	0	0	0	human lineage (<6.5 Mya)	PLCG1-AS1,TOP1,TOP1MT
STK4	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	STK4,STK3
ARFGEF2	2	2	2	0	African great-ape ancestor (~9-17 Mya)	ARFGEF2,ARFGEF1
FAM230D	2	0	0	0	human lineage (<6.5 Mya)	FAM230D,FAM230J,FAM230E
DGCR6L	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	DGCR6L,DGCR6,PRODH
TMEM191C	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	TMEM191C
MIF	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	MIF,MIF-AS1
IQCF3	2	2	0	2	ancestral (mixed pattern; contraction or linking gap)	IQCF3,IQCF2
ALAS1	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	ALAS1,PAGE2B,ALAS2,APEX2
TKT	2	2	0	2	ancestral (mixed pattern; contraction or linking gap)	TKT,TKTL1,TEX28
COPG1	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	COPG1,COPG2,MEST,TSGA13,MIR6826
STAG1	2	0	0	0	human lineage (<6.5 Mya)	STAG1,STAG2
PLSCR2	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	PLSCR2,PLSCR1
PCYT1A	2	0	0	2	ancestral (mixed pattern; contraction or linking gap)	PCYT1A,PCYT1B
FAM200B	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	FAM200B,FAM200A
ANKRD17	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	ANKRD17,ANKHD1,ANKHD1-EIF4EBP3
SDAD1	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	SDAD1,BNIP3L,SDAD1-AS1
TBC1D9	2	0	2	0	ancestral (mixed pattern; contraction or linking gap)	TBC1D9,TBC1D9B
SMARCA5	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	SMARCA5,SMARCA1,SMARCA5-AS1
SMAD1-AS1	2	0	0	0	human lineage (<6.5 Mya)	SMAD1-AS1,SMAD1-AS2,SMAD1,SMAD5,SMAD5-AS1
UGT3A1	2	0	0	0	human lineage (<6.5 Mya)	UGT3A1,UGT3A2
SELENOP	2	0	0	2	ancestral (mixed pattern; contraction or linking gap)	SELENOP,CCDC152
TAF9	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	TAF9,AK6,TAF9B,RAD17
GTF2H2C	2	0	0	0	human lineage (<6.5 Mya)	GTF2H2C,GTF2H2
SMN2	2	0	0	0	human lineage (<6.5 Mya)	SMN2,NAIP
SERF1B	2	0	0	0	human lineage (<6.5 Mya)	SERF1B,SERF1A
(unnamed)	2	0	0	0	human lineage (<6.5 Mya)	
HARS1	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	HARS1,HARS2
PCDHB2	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	PCDHB2,PCDHB@,PCDHB16,PCDHB12
SLC36A3	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	SLC36A3,SLC36A1
RANBP17	2	2	2	0	African great-ape ancestor (~9-17 Mya)	RANBP17,XPO7
THOC3	2	0	2	0	ancestral (mixed pattern; contraction or linking gap)	THOC3
(unnamed)	2	0	0	0	human lineage (<6.5 Mya)	
KIAA1191	2	0	0	0	human lineage (<6.5 Mya)	KIAA1191,SIMC1
ZNF322	2	0	0	0	human lineage (<6.5 Mya)	ZNF322
RSPH10B	2	2	0	2	ancestral (mixed pattern; contraction or linking gap)	RSPH10B,CCZ1,RSPH10B2
SBDS	2	2	2	0	African great-ape ancestor (~9-17 Mya)	SBDS
TYW1B	2	2	2	0	African great-ape ancestor (~9-17 Mya)	TYW1B,MIR4650-1,TYW1,MIR4650-2
POM121	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	POM121,POM121C,NSUN5
PON3	2	0	0	0	human lineage (<6.5 Mya)	PON3,PON2
KDM7A	2	0	0	0	human lineage (<6.5 Mya)	KDM7A,PHF8
GALNTL5	2	0	0	2	ancestral (mixed pattern; contraction or linking gap)	GALNTL5,GALNT11
(unnamed)	2	0	0	0	human lineage (<6.5 Mya)	
NIPSNAP3A	2	2	2	0	African great-ape ancestor (~9-17 Mya)	NIPSNAP3A,NIPSNAP3B
TMSB4X	2	0	2	2	ancestral (mixed pattern; contraction or linking gap)	TMSB4X,TMSB4Y
PHKA2	2	2	2	0	African great-ape ancestor (~9-17 Mya)	PHKA2,PHKA1,PHKA2-AS1
EIF1AX	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	EIF1AX,EIF1AY,EIF1AX-AS1,SCARNA9L
USP9X	2	0	2	2	ancestral (mixed pattern; contraction or linking gap)	USP9X,USP9Y
DDX3X	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	DDX3X,DDX3Y
MAOA	2	2	2	0	African great-ape ancestor (~9-17 Mya)	MAOA,MAOB
NUDT10	2	2	2	2	ancestral great-ape (>17 Mya, pre-orangutan)	NUDT10,NUDT11
FAM156B	2	2	0	2	ancestral (mixed pattern; contraction or linking gap)	FAM156B,FAM156A
TGIF2LX	2	0	0	0	human lineage (<6.5 Mya)	TGIF2LX,TGIF2LY
RHOXF2B	2	2	2	0	African great-ape ancestor (~9-17 Mya)	RHOXF2B,RHOXF1-AS1,RHOXF2
TEX13D	2	2	0	0	human-chimp ancestor (~6.5-9 Mya)	TEX13D,TEX13C
MAGEC1	2	0	2	2	ancestral (mixed pattern; contraction or linking gap)	MAGEC1,MAGEC2
HSFX3	2	2	0	2	ancestral (mixed pattern; contraction or linking gap)	HSFX3,EOLA1,EOLA2,HSFX4
VAMP7	2	0	0	0	human lineage (<6.5 Mya)	VAMP7
HSFY1	2	0	0	0	human lineage (<6.5 Mya)	HSFY1,HSFY2
KEF41_t22	0	2	0	0	chimp lineage (<6.5 Mya)	KEF41_t22,KEF41_t21,CYTB,KEF41_t20,ND6
CHML	0	2	0	0	chimp lineage (<6.5 Mya)	CHML,OPN3,MIR361,CHM
RGS7	0	2	0	0	chimp lineage (<6.5 Mya)	RGS7,THAP12
ITPKB	0	2	0	0	chimp lineage (<6.5 Mya)	ITPKB,ITPKA
ATP2B4	0	2	0	2	ancestral (mixed pattern; contraction or linking gap)	ATP2B4,ATP2B3,ATP2B1
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
DNM3	0	2	2	2	ancestral (mixed pattern; contraction or linking gap)	DNM3,DNM2,MIR214,MIR199A-2,MIR199A-1
HSD17B7	0	2	0	0	chimp lineage (<6.5 Mya)	HSD17B7
GON4L	0	2	0	0	chimp lineage (<6.5 Mya)	GON4L,YY1AP1,DAP3
CLK2	0	2	0	0	chimp lineage (<6.5 Mya)	CLK2
MCL1	0	2	0	0	chimp lineage (<6.5 Mya)	MCL1,EIF3F
SF3B4	0	2	0	0	chimp lineage (<6.5 Mya)	SF3B4,GARIN2
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
TRIP13	0	2	0	0	chimp lineage (<6.5 Mya)	TRIP13
BRD9	0	2	0	0	chimp lineage (<6.5 Mya)	BRD9,ZDHHC11
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
AP4B1	0	2	0	0	chimp lineage (<6.5 Mya)	AP4B1,BCL2L15,PTPN22
HIPK1	0	2	0	0	chimp lineage (<6.5 Mya)	HIPK1,HIPK2
ST7L	0	2	2	2	ancestral (mixed pattern; contraction or linking gap)	ST7L,ST7,MIR6132
SLC25A24	0	2	0	2	ancestral (mixed pattern; contraction or linking gap)	SLC25A24
THAP3	0	2	0	0	chimp lineage (<6.5 Mya)	THAP3
DST	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	DST,MACF1
TRNAE-UUC	0	2	0	2	ancestral (mixed pattern; contraction or linking gap)	TRNAE-UUC
TARDBP	0	2	0	0	chimp lineage (<6.5 Mya)	TARDBP
RER1	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	RER1,PEX10
LETM1	0	2	0	0	chimp lineage (<6.5 Mya)	LETM1,ZNF135,ZSCAN1
NAA11	0	2	2	2	ancestral (mixed pattern; contraction or linking gap)	NAA11,NAA10
BMP2K	0	2	0	2	ancestral (mixed pattern; contraction or linking gap)	BMP2K,RPS21
(unnamed)	0	2	0	0	chimp lineage (<6.5 Mya)	
HERC6	0	2	2	0	ancestral (mixed pattern; contraction or linking gap)	HERC6,HERC5
GRID2	0	2	0	0	chimp lineage (<6.5 Mya)	GRID2,PMPCA
