fam_id	member
228	DN_NC_073229.2_49424718_2
228	DN_NC_073229.2_49429142_2
229	DN_NC_073229.2_49583451_41
229	DN_NC_073229.2_49609902_41
230	DN_NC_073229.2_60831709_26
230	DN_NC_073229.2_60975828_26
231	DN_NC_073229.2_64639535_22
231	DN_NC_073238.2_32078126_7
232	DN_NC_073229.2_94771458_11
232	DN_NC_073229.2_94961202_4
233	DN_NC_073229.2_97353754_3
233	DN_NC_073231.2_114003443_13
234	DN_NC_073230.2_13331389_15
234	DN_NC_073230.2_14245227_15
235	DN_NC_073230.2_13358875_21
235	DN_NC_073230.2_14200490_21
236	DN_NC_073230.2_133771638_2
236	DN_NC_073230.2_133785696_2
237	DN_NC_073230.2_143596666_10
237	DN_NC_073230.2_143617302_10
238	DN_NC_073230.2_149564614_8
238	DN_NC_073247.2_51197700_2
239	DN_NC_073230.2_149808488_4
239	DN_NC_073230.2_149808502_2
240	DN_NC_073230.2_166433836_11
240	DN_NC_073230.2_166433840_2
241	DN_NC_073230.2_29909396_5
241	DN_NC_073230.2_98628332_5
242	DN_NC_073230.2_39935031_2
242	DN_NC_073230.2_39935045_16
243	DN_NC_073230.2_40386475_10
243	DN_NC_073230.2_63523034_4
244	DN_NC_073230.2_72857214_2
244	DN_NC_073230.2_72907176_2
245	DN_NC_073230.2_73977205_4
245	DN_NC_073244.2_27408454_4
246	DN_NC_073230.2_74930869_10
246	DN_NC_073230.2_74941165_2
247	DN_NC_073230.2_75755711_3
247	DN_NC_073230.2_75935335_9
248	DN_NC_073230.2_7606300_4
248	DN_NC_073230.2_7609536_2
249	DN_NC_073230.2_76179541_5
249	DN_NC_073230.2_82279960_5
250	DN_NC_073230.2_76190196_16
250	DN_NC_073230.2_82009167_15
251	DN_NC_073230.2_8182895_13
251	DN_NC_073230.2_8238129_2
252	DN_NC_073230.2_82390460_3
252	DN_NC_073230.2_84208466_3
253	DN_NC_073230.2_82396764_10
253	DN_NC_073230.2_84201987_11
254	DN_NC_073230.2_82405962_7
254	DN_NC_073230.2_84189831_5
255	DN_NC_073230.2_84149572_5
255	DN_NC_073230.2_88425670_12
256	DN_NC_073230.2_86077849_4
256	DN_NC_073230.2_86186055_4
257	DN_NC_073230.2_88833653_3
257	DN_NC_073230.2_88842643_2
258	DN_NC_073230.2_89389986_8
258	DN_NC_073230.2_89408091_6
259	DN_NC_073231.2_105681903_7
259	DN_NC_073231.2_105703620_4
260	DN_NC_073231.2_130827518_11
260	DN_NC_073231.2_130851528_29
261	DN_NC_073231.2_148569032_3
261	DN_NC_073231.2_148570102_4
262	DN_NC_073231.2_151095996_10
262	DN_NC_073235.2_15191747_16
263	DN_NC_073231.2_27335163_6
263	DN_NC_073231.2_27367940_9
264	DN_NC_073231.2_4571400_3
264	DN_NC_073244.2_6036407_2
265	DN_NC_073231.2_48539152_2
265	DN_NC_073231.2_48540295_2
266	DN_NC_073231.2_53456699_4
266	DN_NC_073231.2_53460237_15
267	DN_NC_073232.2_100192352_9
267	DN_NC_073237.2_29305062_2
268	DN_NC_073232.2_100896386_2
268	DN_NC_073232.2_100896386_3
269	DN_NC_073232.2_123144734_12
269	DN_NC_073232.2_123171879_4
270	DN_NC_073232.2_135159346_4
270	DN_NC_073232.2_135204586_6
271	DN_NC_073232.2_13920774_9
271	DN_NC_073232.2_13945467_9
272	DN_NC_073232.2_14850424_21
272	DN_NC_073232.2_14895260_2
273	DN_NC_073232.2_36391573_6
273	DN_NC_073232.2_91788490_6
274	DN_NC_073232.2_39186248_2
274	DN_NC_073232.2_39186275_2
275	DN_NC_073232.2_42489973_5
275	DN_NC_073232.2_42497391_2
276	DN_NC_073232.2_52554395_17
276	DN_NC_073232.2_52554621_2
277	DN_NC_073232.2_56389207_14
277	DN_NC_073232.2_56509561_5
278	DN_NC_073232.2_65161149_4
278	DN_NC_086017.1_82640717_11
279	DN_NC_073232.2_65721054_29
279	DN_NC_073232.2_69588940_31
280	DN_NC_073232.2_68371563_10
280	DN_NC_073232.2_68618263_8
281	DN_NC_073232.2_72820474_5
281	DN_NC_073232.2_81033881_5
282	DN_NC_073232.2_86751922_14
282	DN_NC_073232.2_86751945_2
283	DN_NC_073232.2_88373590_10
283	DN_NC_073232.2_89563823_24
284	DN_NC_073232.2_8894424_4
284	DN_NC_073242.2_120770730_3
285	DN_NC_073232.2_92223921_5
285	DN_NC_073232.2_99723280_5
286	DN_NC_073232.2_99433455_13
286	DN_NC_073247.2_132688708_2
287	DN_NC_073233.2_103065421_4
287	DN_NC_073233.2_103150044_4
288	DN_NC_073233.2_112912081_9
288	DN_NC_073233.2_112925764_3
289	DN_NC_073233.2_129388517_48
289	DN_NC_073242.2_28854512_28
290	DN_NC_073233.2_130017597_2
290	DN_NC_073233.2_130017597_4
291	DN_NC_073233.2_137548997_4
291	DN_NC_073233.2_137723951_2
292	DN_NC_073233.2_17245554_3
292	DN_NC_073233.2_17245873_2
293	DN_NC_073233.2_19708960_19
293	DN_NC_073233.2_19815473_9
294	DN_NC_073233.2_23658380_14
294	DN_NC_073233.2_23713060_3
295	DN_NC_073233.2_6759783_2
295	DN_NC_073233.2_6761147_2
296	DN_NC_073233.2_70706693_5
296	DN_NC_073233.2_70709650_2
297	DN_NC_073233.2_72203709_7
297	DN_NC_073238.2_33853352_3
298	DN_NC_073233.2_73623857_14
298	DN_NC_073233.2_73629498_4
299	DN_NC_073233.2_94816092_2
299	DN_NC_073233.2_94843386_2
300	DN_NC_073234.2_119380821_10
300	DN_NC_073234.2_119401970_11
301	DN_NC_073234.2_147445272_9
301	DN_NC_073234.2_147580679_4
302	DN_NC_073234.2_15814002_2
302	DN_NC_073234.2_15814003_16
303	DN_NC_073234.2_18450483_12
303	DN_NC_073234.2_18459578_6
304	DN_NC_073234.2_22528772_7
304	DN_NC_073234.2_22529951_2
305	DN_NC_073234.2_22631499_6
305	DN_NC_073234.2_22636891_13
306	DN_NC_073234.2_23452056_11
306	DN_NC_073234.2_23565467_10
307	DN_NC_073234.2_43619064_8
307	DN_NC_073234.2_43623304_5
308	DN_NC_073234.2_45204849_7
308	DN_NC_073234.2_45208389_7
309	DN_NC_073234.2_45519337_9
309	DN_NC_073234.2_45523055_3
310	DN_NC_073234.2_45531723_7
310	DN_NC_073234.2_45539357_4
311	DN_NC_073234.2_47062440_10
311	DN_NC_073238.2_67037804_5
312	DN_NC_073234.2_49024482_9
312	DN_NC_073234.2_49087212_9
313	DN_NC_073234.2_62953363_3
313	DN_NC_073234.2_67151860_3
314	DN_NC_073234.2_68834312_9
314	DN_NC_073234.2_69095541_2
315	DN_NC_073234.2_69501458_7
315	DN_NC_073234.2_69557459_4
316	DN_NC_073234.2_71944253_12
316	DN_NC_073234.2_72106299_2
317	DN_NC_073234.2_73481686_3
317	DN_NC_073234.2_73484018_2
318	DN_NC_073234.2_84110676_11
318	DN_NC_073234.2_84143178_2
319	DN_NC_073234.2_90802099_6
319	DN_NC_073234.2_90815331_10
320	DN_NC_073234.2_93292406_2
320	DN_NC_073234.2_93292594_20
321	DN_NC_073235.2_133031264_19
321	DN_NC_073235.2_133124679_15
322	DN_NC_073235.2_143720615_16
322	DN_NC_073235.2_143747819_4
323	DN_NC_073235.2_144827388_3
323	DN_NC_073242.2_3666815_3
324	DN_NC_073235.2_31662902_3
324	DN_NC_073235.2_31973952_17
325	DN_NC_073235.2_31672555_8
325	DN_NC_073235.2_32750477_8
326	DN_NC_073235.2_31713963_3
326	DN_NC_073235.2_32705529_3
327	DN_NC_073235.2_79684637_11
327	DN_NC_073235.2_79692771_2
328	DN_NC_073236.2_111042998_7
328	DN_NC_073236.2_111062321_8
329	DN_NC_073236.2_112253211_6
329	DN_NC_073236.2_112264496_14
330	DN_NC_073236.2_129103377_13
330	DN_NC_073236.2_129129305_10
331	DN_NC_073236.2_129795378_10
331	DN_NC_073247.2_54705383_3
332	DN_NC_073236.2_139051093_3
332	DN_NC_073236.2_139171108_2
333	DN_NC_073236.2_139618373_5
333	DN_NC_073236.2_139624268_6
334	DN_NC_073236.2_22549336_8
334	DN_NC_073246.2_11287585_8
335	DN_NC_073236.2_30501599_2
335	DN_NC_073238.2_22111250_2
336	DN_NC_073236.2_31364804_7
336	DN_NC_073236.2_31570340_7
337	DN_NC_073236.2_31528778_7
337	DN_NC_073236.2_32340171_12
338	DN_NC_073236.2_32048256_8
338	DN_NC_073236.2_34983788_9
339	DN_NC_073236.2_33699714_3
339	DN_NC_073236.2_35163364_4
340	DN_NC_073236.2_33791336_41
340	DN_NC_073236.2_35320202_37
341	DN_NC_073236.2_38854516_5
341	DN_NC_073236.2_38858247_18
342	DN_NC_073236.2_46553268_10
342	DN_NC_073236.2_47822803_9
343	DN_NC_073236.2_46653509_10
343	DN_NC_073236.2_47712811_9
344	DN_NC_073236.2_51549738_4
344	DN_NC_073236.2_51862546_3
345	DN_NC_073236.2_78772907_3
345	DN_NC_073236.2_78772947_18
346	DN_NC_073236.2_81530457_14
346	DN_NC_073236.2_81606261_13
347	DN_NC_073237.2_101005198_6
347	DN_NC_073237.2_101021921_6
348	DN_NC_073237.2_105179643_6
348	DN_NC_073237.2_105184979_19
349	DN_NC_073237.2_106488614_5
349	DN_NC_073243.2_19688237_2
350	DN_NC_073237.2_106566135_6
350	DN_NC_073237.2_106610295_11
351	DN_NC_073237.2_109453117_3
351	DN_NC_073237.2_109461576_3
352	DN_NC_073237.2_109499325_4
352	DN_NC_073237.2_109511989_28
353	DN_NC_073237.2_119275968_2
353	DN_NC_073237.2_119275970_2
354	DN_NC_073237.2_126021216_4
354	DN_NC_073237.2_126029688_6
355	DN_NC_073237.2_129735503_6
355	DN_NC_073237.2_129740502_6
356	DN_NC_073237.2_17678391_14
356	DN_NC_073238.2_22049850_15
357	DN_NC_073237.2_25172073_4
357	DN_NC_073237.2_25176692_9
358	DN_NC_073237.2_80081336_11
358	DN_NC_073237.2_82042769_5
359	DN_NC_073237.2_83935038_8
359	DN_NC_073237.2_84341528_8
360	DN_NC_073237.2_84005209_4
360	DN_NC_073237.2_84204480_4
361	DN_NC_073237.2_89073528_3
361	DN_NC_073237.2_89075402_13
362	DN_NC_073238.2_128177434_9
362	DN_NC_073238.2_128201955_8
363	DN_NC_073238.2_128463727_12
363	DN_NC_073247.2_47501169_3
364	DN_NC_073238.2_23273370_7
364	DN_NC_073238.2_24372581_9
365	DN_NC_073238.2_30171533_2
365	DN_NC_073238.2_33197456_2
366	DN_NC_073238.2_30202631_2
366	DN_NC_073238.2_33511810_2
367	DN_NC_073238.2_32266743_7
367	DN_NC_073238.2_33425477_7
368	DN_NC_073238.2_32460857_5
368	DN_NC_073238.2_33291944_6
369	DN_NC_073238.2_33904146_3
369	DN_NC_073240.2_20728188_4
370	DN_NC_073238.2_33938258_14
370	DN_NC_073240.2_20710887_3
371	DN_NC_073238.2_34005367_9
371	DN_NC_073240.2_22623333_4
372	DN_NC_073238.2_35667659_13
372	DN_NC_073238.2_35667666_2
373	DN_NC_073238.2_41750994_9
373	DN_NC_073238.2_41760020_5
374	DN_NC_073238.2_41947368_3
374	DN_NC_073238.2_41947441_2
375	DN_NC_073238.2_46636595_11
375	DN_NC_073238.2_46658592_12
376	DN_NC_073238.2_58705504_3
376	DN_NC_073238.2_58706831_2
377	DN_NC_073238.2_59732356_14
377	DN_NC_073238.2_60756272_9
378	DN_NC_073238.2_62894676_12
378	DN_NC_073238.2_62894676_2
379	DN_NC_073238.2_63721987_9
379	DN_NC_073238.2_63721992_2
380	DN_NC_073238.2_66096138_12
380	DN_NC_073238.2_66096243_2
381	DN_NC_073239.2_106898080_16
381	DN_NC_073239.2_106898156_2
382	DN_NC_073239.2_111016616_5
382	DN_NC_073239.2_111016768_2
383	DN_NC_073239.2_122577448_3
383	DN_NC_073239.2_122707562_3
384	DN_NC_073239.2_32209364_6
384	DN_NC_073239.2_32210799_7
385	DN_NC_073239.2_32339840_6
385	DN_NC_073239.2_32342111_10
386	DN_NC_073239.2_32630520_8
386	DN_NC_073239.2_32663808_8
387	DN_NC_073239.2_32645673_2
387	DN_NC_073239.2_32681049_2
388	DN_NC_073239.2_35280580_26
388	DN_NC_073239.2_35280761_2
389	DN_NC_073239.2_35396913_9
389	DN_NC_073239.2_35520561_9
390	DN_NC_073239.2_67951775_7
390	DN_NC_073239.2_68020796_2
391	DN_NC_073239.2_72077053_6
391	DN_NC_073239.2_72093949_19
392	DN_NC_073239.2_90471291_2
392	DN_NC_073239.2_90472276_3
393	DN_NC_073240.2_21430216_23
393	DN_NC_073240.2_24008961_23
394	DN_NC_073240.2_23337808_11
394	DN_NC_073240.2_29369420_15
395	DN_NC_073240.2_23569255_3
395	DN_NC_073242.2_32534238_24
396	DN_NC_073240.2_23674889_10
396	DN_NC_073240.2_29752710_11
397	DN_NC_073240.2_24402639_2
397	DN_NC_086017.1_208307881_15
398	DN_NC_073240.2_40710955_17
398	DN_NC_073240.2_40740697_5
399	DN_NC_073240.2_41471977_3
399	DN_NC_073240.2_41473848_11
400	DN_NC_073240.2_44461085_2
400	DN_NC_073240.2_44461095_2
401	DN_NC_073240.2_79048326_11
401	DN_NC_073240.2_79068535_14
402	DN_NC_073240.2_84645975_10
402	DN_NC_073240.2_84673981_6
403	DN_NC_073241.2_105983132_2
403	DN_NC_073241.2_105983194_3
404	DN_NC_073241.2_108714725_10
404	DN_NC_073241.2_108809171_2
405	DN_NC_073241.2_40387685_7
405	DN_NC_073241.2_40387689_2
406	DN_NC_073241.2_63472392_2
406	DN_NC_073241.2_63472404_2
407	DN_NC_073242.2_103894328_5
407	DN_NC_073242.2_29484610_23
408	DN_NC_073242.2_104701006_6
408	DN_NC_073242.2_99381861_11
409	DN_NC_073242.2_105982851_4
409	DN_NC_073242.2_106027382_7
410	DN_NC_073242.2_115072204_2
410	DN_NC_073242.2_115072204_4
411	DN_NC_073242.2_117986135_2
411	DN_NC_073242.2_117987704_2
412	DN_NC_073242.2_119293235_15
412	DN_NC_073242.2_119301617_14
413	DN_NC_073242.2_19342904_5
413	DN_NC_073242.2_19351473_2
414	DN_NC_073242.2_26867490_8
414	DN_NC_073242.2_27157172_8
415	DN_NC_073242.2_26889052_8
415	DN_NC_073242.2_27178722_8
416	DN_NC_073242.2_32258496_8
416	DN_NC_073242.2_32495201_8
417	DN_NC_073242.2_35270505_17
417	DN_NC_073242.2_35624699_9
418	DN_NC_073242.2_3790652_3
418	DN_NC_073242.2_3794469_3
419	DN_NC_073242.2_4304426_7
419	DN_NC_073242.2_4305661_8
420	DN_NC_073242.2_5822452_9
420	DN_NC_073242.2_5827060_6
421	DN_NC_073242.2_65850805_2
421	DN_NC_073242.2_68751082_2
422	DN_NC_073242.2_6668831_3
422	DN_NC_073242.2_6668959_13
423	DN_NC_073242.2_84833963_14
423	DN_NC_073242.2_84922514_14
424	DN_NC_073242.2_85759116_3
424	DN_NC_073242.2_85790824_3
425	DN_NC_073242.2_97202362_10
425	DN_NC_073242.2_97214082_10
426	DN_NC_073242.2_97493790_12
426	DN_NC_073242.2_97528976_5
427	DN_NC_073242.2_97765438_2
427	DN_NC_073242.2_97765438_4
428	DN_NC_073242.2_97869680_2
428	DN_NC_073242.2_97870017_16
429	DN_NC_073242.2_98553829_2
429	DN_NC_073242.2_98553829_6
430	DN_NC_073242.2_99745328_12
430	DN_NC_073242.2_99793055_12
431	DN_NC_073243.2_106676345_7
431	DN_NC_073243.2_106676359_2
432	DN_NC_073243.2_110379923_2
432	DN_NC_073243.2_110381900_2
433	DN_NC_073243.2_17433799_8
433	DN_NC_073243.2_17450998_15
434	DN_NC_073243.2_18635045_12
434	DN_NC_073243.2_18635046_2
435	DN_NC_073243.2_19854793_3
435	DN_NC_073243.2_19856930_6
436	DN_NC_073243.2_21779153_4
436	DN_NC_073243.2_21780781_4
437	DN_NC_073243.2_22727924_2
437	DN_NC_073243.2_22729136_7
438	DN_NC_073243.2_23006862_3
438	DN_NC_073243.2_23006869_2
439	DN_NC_073243.2_25668904_14
439	DN_NC_073243.2_25770609_26
440	DN_NC_073243.2_30120917_2
440	DN_NC_073243.2_30120917_5
441	DN_NC_073243.2_40339828_3
441	DN_NC_073247.2_26298821_5
442	DN_NC_073243.2_47785917_12
442	DN_NC_073243.2_47800408_20
443	DN_NC_073243.2_57271335_29
443	DN_NC_073243.2_57401653_2
444	DN_NC_073243.2_68855949_2
444	DN_NC_073243.2_68861513_2
445	DN_NC_073243.2_69046517_5
445	DN_NC_073243.2_69056468_9
446	DN_NC_073243.2_77460937_2
446	DN_NC_073243.2_77461119_14
447	DN_NC_073243.2_82594889_12
447	DN_NC_073243.2_82739824_8
448	DN_NC_073244.2_12909180_8
448	DN_NC_073244.2_14850343_10
449	DN_NC_073244.2_13768230_3
449	DN_NC_073244.2_13778576_2
450	DN_NC_073244.2_15648295_6
450	DN_NC_073244.2_15689625_6
451	DN_NC_073244.2_18426035_4
451	DN_NC_073244.2_18470484_4
452	DN_NC_073244.2_27566430_5
452	DN_NC_073244.2_27626411_5
453	DN_NC_073244.2_27765726_4
453	DN_NC_073244.2_28333451_4
454	DN_NC_073244.2_45737704_5
454	DN_NC_073244.2_45796040_6
455	DN_NC_073244.2_46592534_11
455	DN_NC_073244.2_46599941_3
456	DN_NC_073244.2_48066692_6
456	DN_NC_073244.2_48093173_7
457	DN_NC_073244.2_48319142_5
457	DN_NC_073244.2_48352926_4
458	DN_NC_073244.2_48660338_4
458	DN_NC_073244.2_48919547_6
459	DN_NC_073244.2_51264173_3
459	DN_NC_073244.2_51264524_3
460	DN_NC_073244.2_51783968_5
460	DN_NC_073244.2_51825388_5
461	DN_NC_073244.2_55497464_5
461	DN_NC_073244.2_55626504_5
462	DN_NC_073244.2_55538420_4
462	DN_NC_073244.2_55565140_5
463	DN_NC_073244.2_57930048_2
463	DN_NC_073244.2_57930050_2
464	DN_NC_073244.2_59724372_5
464	DN_NC_073244.2_59726455_2
465	DN_NC_073244.2_64231369_4
465	DN_NC_073244.2_64265252_5
466	DN_NC_073244.2_64368633_7
466	DN_NC_073244.2_64400145_5
467	DN_NC_073244.2_64543447_4
467	DN_NC_073244.2_64759228_5
468	DN_NC_073244.2_6454410_5
468	DN_NC_073244.2_6458781_2
469	DN_NC_073244.2_67776054_3
469	DN_NC_073244.2_67840893_3
470	DN_NC_073244.2_69294668_4
470	DN_NC_073244.2_69343714_4
471	DN_NC_073244.2_69466443_4
471	DN_NC_073244.2_69492904_4
472	DN_NC_073244.2_69466469_2
472	DN_NC_073247.2_24180353_4
473	DN_NC_073244.2_8619131_4
473	DN_NC_073244.2_8680135_4
474	DN_NC_073245.2_30021133_6
474	DN_NC_073245.2_30036345_14
475	DN_NC_073245.2_47878766_13
475	DN_NC_073245.2_47908723_3
476	DN_NC_073245.2_47982129_11
476	DN_NC_073245.2_47982132_2
477	DN_NC_073245.2_56763975_4
477	DN_NC_073245.2_56852545_12
478	DN_NC_073245.2_58117175_2
478	DN_NC_073245.2_58118781_15
479	DN_NC_073245.2_58910437_2
479	DN_NC_073245.2_58914759_2
480	DN_NC_073245.2_68791722_2
480	DN_NC_073245.2_68800206_2
481	DN_NC_073245.2_71261640_15
481	DN_NC_073245.2_71275662_6
482	DN_NC_073245.2_9841009_7
482	DN_NC_073247.2_30010111_18
483	DN_NC_073246.2_2173988_2
483	DN_NC_086018.1_1713296_2
484	DN_NC_073246.2_39115533_2
484	DN_NC_073246.2_39153720_2
485	DN_NC_073246.2_46697499_3
485	DN_NC_073246.2_46697510_2
486	DN_NC_073247.2_10802440_4
486	DN_NC_073248.2_8111002_4
487	DN_NC_073247.2_10819597_13
487	DN_NC_073248.2_8163494_2
488	DN_NC_073247.2_111144748_2
488	DN_NC_073247.2_111144771_2
489	DN_NC_073247.2_114441496_5
489	DN_NC_073247.2_114501773_5
490	DN_NC_073247.2_11949199_10
490	DN_NC_073248.2_9270633_10
491	DN_NC_073247.2_119495343_3
491	DN_NC_073247.2_119495344_2
492	DN_NC_073247.2_131774354_4
492	DN_NC_073247.2_131863961_4
493	DN_NC_073247.2_161158664_6
493	DN_NC_073247.2_161607555_5
494	DN_NC_073247.2_161251228_4
494	DN_NC_073247.2_161458538_3
495	DN_NC_073247.2_161266095_3
495	DN_NC_073247.2_161413981_7
496	DN_NC_073247.2_165081266_2
496	DN_NC_073247.2_165081268_2
497	DN_NC_073247.2_166164942_10
497	DN_NC_073247.2_166250782_8
498	DN_NC_073247.2_34649963_8
498	DN_NC_073248.2_9517725_8
499	DN_NC_073247.2_56848572_6
499	DN_NC_073247.2_56899135_7
500	DN_NC_073247.2_62249491_13
500	DN_NC_073247.2_62361057_13
501	DN_NC_073247.2_62664010_4
501	DN_NC_073247.2_62680287_4
502	DN_NC_073247.2_64556424_5
502	DN_NC_073247.2_64561534_19
503	DN_NC_073248.2_26366947_7
503	DN_NC_073248.2_9423438_7
504	DN_NC_073248.2_42783128_31
504	DN_NC_086017.1_26423028_11
505	DN_NC_086017.1_117701253_4
505	DN_NC_086017.1_117728965_2
506	DN_NC_086017.1_12917334_8
506	DN_NC_086017.1_12936527_11
507	DN_NC_086017.1_130144954_2
507	DN_NC_086017.1_130145214_12
508	DN_NC_086017.1_130685211_11
508	DN_NC_086017.1_130899629_2
509	DN_NC_086017.1_134778224_13
509	DN_NC_086017.1_134778224_2
510	DN_NC_086017.1_134833806_5
510	DN_NC_086017.1_136815000_6
511	DN_NC_086017.1_136401128_13
511	DN_NC_086017.1_136467658_2
512	DN_NC_086017.1_140746758_18
512	DN_NC_086017.1_140746758_2
513	DN_NC_086017.1_145000409_2
513	DN_NC_086017.1_145000409_8
514	DN_NC_086017.1_150515222_8
514	DN_NC_086017.1_150527432_22
515	DN_NC_086017.1_156500672_2
515	DN_NC_086017.1_156500672_3
516	DN_NC_086017.1_161554109_3
516	DN_NC_086017.1_161554163_2
517	DN_NC_086017.1_181049848_8
517	DN_NC_086017.1_181076983_2
518	DN_NC_086017.1_190656695_14
518	DN_NC_086017.1_190680196_7
519	DN_NC_086017.1_192652140_6
519	DN_NC_086017.1_192789306_2
520	DN_NC_086017.1_208034768_6
520	DN_NC_086017.1_208064025_2
521	DN_NC_086017.1_22612673_15
521	DN_NC_086017.1_22648299_4
522	DN_NC_086017.1_29787177_6
522	DN_NC_086017.1_29831691_3
523	DN_NC_086017.1_33635296_6
523	DN_NC_086017.1_33716761_5
524	DN_NC_086017.1_39119183_14
524	DN_NC_086017.1_39119300_2
525	DN_NC_086017.1_56891439_19
525	DN_NC_086017.1_56995024_2
526	DN_NC_086017.1_58612310_12
526	DN_NC_086017.1_58705155_2
527	DN_NC_086017.1_60157910_4
527	DN_NC_086017.1_60161487_2
528	DN_NC_086017.1_66512328_14
528	DN_NC_086017.1_66541567_2
529	DN_NC_086018.1_15656293_7
529	DN_NC_086018.1_15730205_2
530	DN_NC_086018.1_16346801_5
530	DN_NC_086018.1_17748702_5
531	DN_NC_086018.1_18253436_31
531	DN_NC_086018.1_19032395_10
532	DN_NC_086018.1_19196747_2
532	DN_NC_086018.1_19202967_5
533	DN_NC_086018.1_24502908_7
533	DN_NC_086018.1_24509591_14
534	DN_NC_086018.1_36987543_6
534	DN_NC_086018.1_37043543_7
535	DN_NC_086018.1_39469630_18
535	DN_NC_086018.1_39525778_6
536	DN_NC_086018.1_40516247_7
536	DN_NC_086018.1_40570429_6
537	DN_NC_086018.1_48564680_20
537	DN_NC_086018.1_48579325_2
