family_id	n_copies	n_chroms	dominant_gene_root	name_concordance	density	avg_core_recip	n_articulation	class	members
DSFAM28	7	1	(novel)	NA	0.905	0.665	0	family	DN_NC_073224.2_129429039_7,DN_NC_073224.2_218361248_19,DN_NC_073224.2_218434129_23,DN_NC_073224.2_223156764_8,DN_NC_073224.2_223291569_8,DN_NC_073224.2_223478295_8,DN_NC_073224.2_223613827_8
DSFAM29	7	6	(novel)	NA	0.476	0.303	1	family	DN_NC_073227.2_210893336_9,DN_NC_073236.2_26203134_8,DN_NC_073239.2_44147073_8,DN_NC_073239.2_44758266_8,DN_NC_073246.2_2235416_3,DN_NC_073248.2_10847471_7,DN_NC_086018.1_1774757_3
DSFAM30	7	1	(novel)	NA	1.000	0.770	0	family	DN_NC_073224.2_15670210_25,DN_NC_073224.2_15783681_8,DN_NC_073224.2_19027212_8,DN_NC_073224.2_19135994_8,DN_NC_073224.2_19235747_8,DN_NC_073224.2_19344252_8,DN_NC_073224.2_29070818_24
DSFAM31	6	3	ANKRD	1.0	0.733	0.291	0	family	DN_NC_073236.2_32866582_11,DN_NC_073237.2_24387014_11,DN_NC_073237.2_29418618_13,DN_NC_073237.2_31481917_11,DN_NC_073237.2_93516915_6,DN_NC_073238.2_24813037_2
DSFAM32	2	2	(novel)	NA	1.000	0.293	0	family	DN_NC_073236.2_32985892_2,DN_NC_073237.2_24384479_2
DSFAM33	6	4	(novel)	NA	1.000	0.347	0	family	DN_NC_073227.2_17445647_6,DN_NC_073231.2_11581641_7,DN_NC_073242.2_8737492_8,DN_NC_086017.1_136773097_2,DN_NC_086017.1_141278779_5,DN_NC_086017.1_85330170_7
DSFAM34	6	4	(novel)	NA	0.600	0.247	1	family	DN_NC_073232.2_42022900_16,DN_NC_073232.2_72618921_23,DN_NC_073236.2_30994185_5,DN_NC_073237.2_22957046_5,DN_NC_073238.2_29552503_8,DN_NC_073238.2_31858801_4
DSFAM35	6	5	(novel)	NA	0.867	0.330	0	family	DN_NC_073235.2_33703802_2,DN_NC_073235.2_34402342_7,DN_NC_073236.2_21829724_2,DN_NC_073238.2_24693721_8,DN_NC_073240.2_14911190_8,DN_NC_073245.2_42779121_5
DSFAM36	6	5	TUBB	1.0	1.000	0.681	0	family	DN_NC_073229.2_20766733_4,DN_NC_073229.2_48413863_4,DN_NC_073232.2_8975313_3,DN_NC_073237.2_133664160_4,DN_NC_073242.2_120516047_4,DN_NC_073244.2_12296250_4
DSFAM37	6	1	(novel)	NA	0.733	0.535	1	family	DN_NC_073242.2_85715932_3,DN_NC_073242.2_85735381_3,DN_NC_073242.2_85744192_2,DN_NC_073242.2_85759116_3,DN_NC_073242.2_85790824_3,DN_NC_073242.2_85815514_3
DSFAM38	5	5	PPP1R	0.3333333333333333	0.400	0.203	1	family	DN_NC_073231.2_150893284_5,DN_NC_073237.2_129707941_5,DN_NC_073239.2_123469457_3,DN_NC_073242.2_6296327_3,DN_NC_073244.2_61016337_3
DSFAM39	5	1	(novel)	NA	1.000	0.270	0	family	DN_NC_073242.2_18210354_26,DN_NC_073242.2_21122105_21,DN_NC_073242.2_21673693_21,DN_NC_073242.2_22021271_21,DN_NC_073242.2_35991615_14
DSFAM40	4	4	(novel)	NA	1.000	0.573	0	family	DN_NC_073230.2_161461453_3,DN_NC_073236.2_23070420_5,DN_NC_073238.2_25250945_5,DN_NC_073240.2_17174470_5
DSFAM41	5	5	SSBP	0.5	0.600	0.223	1	family	DN_NC_073227.2_8788064_2,DN_NC_073230.2_150857421_7,DN_NC_073232.2_89660303_4,DN_NC_073239.2_111557119_5,DN_NC_086018.1_15053567_4
DSFAM42	5	1	(novel)	NA	1.000	0.973	0	family	DN_NC_073247.2_59696701_5,DN_NC_073247.2_59706220_5,DN_NC_073247.2_59715729_5,DN_NC_073247.2_59725264_5,DN_NC_073247.2_59772963_5
DSFAM43	5	1	(novel)	NA	0.900	0.673	0	family	DN_NC_073247.2_59744368_5,DN_NC_073247.2_59753367_5,DN_NC_073247.2_59782481_5,DN_NC_073247.2_59792068_6,DN_NC_073247.2_59878462_6
DSFAM44	5	1	KRT	1.0	0.900	0.379	0	family	DN_NC_073234.2_48448103_8,DN_NC_073234.2_48529294_9,DN_NC_073234.2_49024482_9,DN_NC_073234.2_49087212_9,DN_NC_073234.2_49097599_9
DSFAM45	3	2	(novel)	NA	0.667	0.389	1	family	DN_NC_073227.2_97044821_2,DN_NC_073233.2_6765591_2,DN_NC_073233.2_6771931_2
DSFAM46	2	2	HNRNPH	1.0	1.000	0.598	0	family	DN_NC_073228.2_183595646_14,DN_NC_073247.2_113184288_2
DSFAM47	5	2	(novel)	NA	1.000	0.478	0	family	DN_NC_073247.2_17003459_2,DN_NC_073247.2_18318973_2,DN_NC_073247.2_18638732_2,DN_NC_073247.2_18934892_2,DN_NC_073248.2_30080680_2
DSFAM48	2	1	PCDHB	1.0	1.000	0.354	0	family	DN_NC_073228.2_144930560_2,DN_NC_073228.2_145079904_2
DSFAM49	3	2	(novel)	NA	1.000	0.324	0	family	DN_NC_073228.2_78946144_3,DN_NC_073242.2_66481481_2,DN_NC_073242.2_68108553_2
DSFAM50	4	3	TTPAL	0.25	0.333	0.188	1	family	DN_NC_073228.2_34970492_2,DN_NC_073240.2_44603034_3,DN_NC_073240.2_44606131_4,DN_NC_073245.2_56707704_5
DSFAM51	5	1	(novel)	NA	1.000	1.000	0	family	DN_NC_073248.2_19625716_11,DN_NC_073248.2_19648671_11,DN_NC_073248.2_19671639_11,DN_NC_073248.2_19694607_11,DN_NC_073248.2_25725363_11
DSFAM52	2	2	DHRSX	1.0	1.000	1.000	0	family	DN_NC_073247.2_11741565_2,DN_NC_073248.2_9064540_2
DSFAM53	5	1	TRIM	1.0	0.500	0.260	2	family	DN_NC_073233.2_10737351_7,DN_NC_073233.2_11930987_8,DN_NC_073233.2_11960151_8,DN_NC_073233.2_11997286_8,DN_NC_073233.2_12022944_8
DSFAM54	5	4	MYH	1.0	0.700	0.622	1	family	DN_NC_073239.2_33219684_14,DN_NC_073243.2_25668904_14,DN_NC_073243.2_25770609_26,DN_NC_073245.2_47207807_14,DN_NC_086017.1_119256163_19
DSFAM55	3	1	(novel)	NA	0.667	0.406	1	family	DN_NC_073242.2_66060664_2,DN_NC_073242.2_66831403_2,DN_NC_073242.2_74668051_2
DSFAM56	5	1	(novel)	NA	0.700	0.314	1	family	DN_NC_073230.2_112158616_4,DN_NC_073230.2_51812102_9,DN_NC_073230.2_86050165_15,DN_NC_073230.2_86128587_5,DN_NC_073230.2_86213678_7
DSFAM57	5	3	RHBDF	0.6666666666666666	0.500	0.567	2	family	DN_NC_073228.2_15481792_19,DN_NC_073235.2_144819821_8,DN_NC_073235.2_144823500_4,DN_NC_073242.2_3673676_5,DN_NC_073242.2_3677891_18
DSFAM58	5	1	(novel)	NA	0.700	0.392	1	family	DN_NC_073229.2_50085643_6,DN_NC_073229.2_50165852_6,DN_NC_073229.2_50300098_6,DN_NC_073229.2_50380193_5,DN_NC_073229.2_50795834_6
DSFAM59	5	1	(novel)	NA	1.000	0.709	0	family	DN_NC_073239.2_122615409_4,DN_NC_073239.2_122634080_4,DN_NC_073239.2_122741455_4,DN_NC_073239.2_122769394_7,DN_NC_073239.2_122796928_6
DSFAM61	4	3	ALDH1B	0.5	0.833	0.453	0	family	DN_NC_073234.2_127179897_13,DN_NC_073236.2_32676987_2,DN_NC_073237.2_24562360_2,DN_NC_073237.2_31692944_2
DSFAM62	5	1	(novel)	NA	0.700	0.657	1	family	DN_NC_073229.2_70515777_4,DN_NC_073229.2_70527768_7,DN_NC_073229.2_70567152_7,DN_NC_073229.2_70609285_7,DN_NC_073229.2_70674504_7
DSFAM63	5	2	RFPL	1.0	0.600	0.558	1	family	DN_NC_073244.2_67776054_3,DN_NC_073244.2_67840893_3,DN_NC_086018.1_27470342_2,DN_NC_086018.1_30368542_3,DN_NC_086018.1_30374795_4
DSFAM64	5	5	RABL	1.0	1.000	0.482	0	family	DN_NC_073227.2_212285016_9,DN_NC_073231.2_151170137_9,DN_NC_073235.2_15131698_9,DN_NC_073247.2_167707352_7,DN_NC_086018.1_48818439_9
DSFAM65	4	4	METTL	0.6666666666666666	0.500	0.168	2	family	DN_NC_073228.2_29619142_9,DN_NC_073230.2_137552467_7,DN_NC_073231.2_6126395_2,DN_NC_086017.1_152815584_2
DSFAM66	5	1	TCEAL	1.0	0.600	0.322	1	family	DN_NC_073247.2_113908222_3,DN_NC_073247.2_113922705_3,DN_NC_073247.2_115050911_3,DN_NC_073247.2_115371773_3,DN_NC_073247.2_115394224_3
DSFAM67	4	4	(novel)	NA	1.000	0.242	0	family	DN_NC_073224.2_204820137_2,DN_NC_073228.2_64851588_2,DN_NC_073235.2_134120506_2,DN_NC_073247.2_105164639_2
DSFAM69	3	2	OSBP	0.6666666666666666	0.333	0.151	0	family	DN_NC_073233.2_67344582_15,DN_NC_086018.1_28714522_15,DN_NC_086018.1_28944611_26
DSFAM70	2	2	PJA	1.0	0.000	0.000	0	family	DN_NC_073228.2_113136254_10,DN_NC_073247.2_80934712_2
DSFAM71	5	1	(novel)	NA	0.700	0.428	1	family	DN_NC_073242.2_84833963_14,DN_NC_073242.2_84922514_14,DN_NC_073242.2_96060106_12,DN_NC_073242.2_96073882_12,DN_NC_073242.2_96161607_12
DSFAM72	5	4	DPYSL	0.6	0.400	0.391	2	family	DN_NC_073227.2_15519199_14,DN_NC_073227.2_15589297_3,DN_NC_073228.2_151255605_14,DN_NC_073231.2_30794526_14,DN_NC_073232.2_144546965_14
DSFAM73	5	4	SAFB	1.0	0.700	0.391	0	family	DN_NC_073238.2_8052138_7,DN_NC_073240.2_4575875_4,DN_NC_073241.2_195924_6,DN_NC_073244.2_11377962_21,DN_NC_073244.2_11413820_21
DSFAM74	5	4	COL1A	0.4	0.700	0.427	1	family	DN_NC_073228.2_41871026_51,DN_NC_073230.2_94413807_52,DN_NC_073234.2_53272916_54,DN_NC_073235.2_91416644_51,DN_NC_073235.2_91471014_54
DSFAM75	5	4	ENO	0.6	0.600	0.522	1	family	DN_NC_073224.2_231736369_12,DN_NC_073224.2_25093112_7,DN_NC_073234.2_22572777_12,DN_NC_073235.2_104226160_12,DN_NC_073243.2_20078090_12
DSFAM77	4	4	(novel)	NA	1.000	0.526	0	family	DN_NC_073230.2_161022909_27,DN_NC_073236.2_21263952_7,DN_NC_073238.2_22875925_6,DN_NC_073240.2_14396114_6
DSFAM79	4	4	ATPSCKMT	0.5	0.500	0.161	1	family	DN_NC_073227.2_16860393_3,DN_NC_073236.2_92822528_4,DN_NC_073243.2_101845354_5,DN_NC_073245.2_28784637_3
DSFAM81	4	4	EHD	1.0	0.833	0.322	0	family	DN_NC_073233.2_72751588_5,DN_NC_073236.2_108637713_6,DN_NC_073240.2_42709516_6,DN_NC_073244.2_59252668_6
DSFAM82	2	2	(novel)	NA	1.000	0.140	0	family	DN_NC_073240.2_43610228_10,DN_NC_086017.1_171687466_2
DSFAM83	3	3	(novel)	NA	1.000	0.331	0	family	DN_NC_073224.2_27333739_3,DN_NC_073228.2_64771915_4,DN_NC_073234.2_48400691_7
DSFAM84	4	1	PMS	0.5	0.667	0.238	1	family	DN_NC_073230.2_14161449_15,DN_NC_073230.2_76425037_7,DN_NC_073230.2_80576116_9,DN_NC_073230.2_81087606_7
DSFAM85	4	4	ACTN	1.0	1.000	0.544	0	family	DN_NC_073224.2_25533741_19,DN_NC_073233.2_74467231_21,DN_NC_073239.2_85769342_21,DN_NC_073244.2_50412691_21
DSFAM86	4	3	(novel)	NA	1.000	0.449	0	family	DN_NC_073236.2_22701854_7,DN_NC_073236.2_25270756_7,DN_NC_073240.2_15970659_7,DN_NC_073247.2_165410205_10
DSFAM87	2	2	HSPA	1.0	1.000	0.554	0	family	DN_NC_073229.2_49412440_2,DN_NC_073233.2_130982674_9
DSFAM88	4	1	(novel)	NA	1.000	0.392	0	family	DN_NC_073248.2_15918163_7,DN_NC_073248.2_16416010_5,DN_NC_073248.2_19602755_10,DN_NC_073248.2_25704431_6
DSFAM90	3	2	(novel)	NA	0.333	0.155	0	family	DN_NC_073233.2_76802359_2,DN_NC_073244.2_27906374_2,DN_NC_073244.2_28133142_2
DSFAM91	3	3	(novel)	NA	0.667	0.255	1	family	DN_NC_073242.2_36567597_2,DN_NC_086017.1_14101435_2,DN_NC_086018.1_25932455_2
DSFAM92	4	4	KLC	1.0	0.500	0.329	2	family	DN_NC_073229.2_60853569_16,DN_NC_073233.2_74176850_16,DN_NC_073239.2_120602021_15,DN_NC_073244.2_56850091_13
DSFAM93	4	1	RRN	0.5	0.667	0.285	1	family	DN_NC_073242.2_21170576_8,DN_NC_073242.2_21650759_11,DN_NC_073242.2_29556580_18,DN_NC_073242.2_31545375_14
DSFAM94	3	3	PRKAR	0.6666666666666666	0.333	0.243	0	family	DN_NC_073230.2_115994887_11,DN_NC_073233.2_78071205_2,DN_NC_086017.1_58612310_12
DSFAM95	4	1	(novel)	NA	1.000	0.509	0	family	DN_NC_086018.1_18646417_6,DN_NC_086018.1_20765108_15,DN_NC_086018.1_22166696_9,DN_NC_086018.1_22406144_7
DSFAM96	4	3	EPHB	1.0	1.000	0.297	0	family	DN_NC_073224.2_216927976_16,DN_NC_073230.2_87974016_14,DN_NC_086017.1_145972418_16,DN_NC_086017.1_195677389_14
DSFAM97	2	2	(novel)	NA	1.000	0.451	0	family	DN_NC_073237.2_30974188_2,DN_NC_073247.2_166096407_3
DSFAM98	4	4	(novel)	NA	1.000	0.547	0	family	DN_NC_073227.2_211100517_2,DN_NC_073236.2_140396809_2,DN_NC_073237.2_118518303_5,DN_NC_073239.2_124645701_2
DSFAM99	3	1	LRRC37A	0.5	0.667	0.365	1	family	DN_NC_073228.2_27148471_4,DN_NC_073228.2_45686814_4,DN_NC_073228.2_45948292_6
DSFAM100	4	3	ATP1A	0.75	0.833	0.533	0	family	DN_NC_073224.2_120787661_19,DN_NC_073224.2_96681549_23,DN_NC_073238.2_38964005_23,DN_NC_073244.2_53573424_23
DSFAM101	4	2	(novel)	NA	0.500	0.193	2	family	DN_NC_073229.2_44501801_6,DN_NC_073243.2_40356335_7,DN_NC_073243.2_74160733_18,DN_NC_073243.2_79717303_18
DSFAM102	4	1	(novel)	NA	1.000	1.000	0	family	DN_NC_073248.2_34736504_6,DN_NC_073248.2_34798633_6,DN_NC_073248.2_34819290_6,DN_NC_073248.2_34839953_6
DSFAM103	3	1	BEX	0.6666666666666666	0.333	0.156	0	family	DN_NC_073247.2_113936318_3,DN_NC_073247.2_114994295_3,DN_NC_073247.2_115161722_3
DSFAM104	4	2	(novel)	NA	0.667	0.231	1	family	DN_NC_073243.2_112081564_15,DN_NC_086017.1_207228653_16,DN_NC_086017.1_207540432_15,DN_NC_086017.1_209174437_6
DSFAM110	4	2	(novel)	NA	0.667	0.252	1	family	DN_NC_073236.2_33289090_9,DN_NC_073237.2_23692487_10,DN_NC_073237.2_23917005_2,DN_NC_073237.2_30061699_3
DSFAM111	3	1	TMEM	0.5	0.333	0.396	0	family	DN_NC_073230.2_101581724_4,DN_NC_073230.2_101602035_18,DN_NC_073230.2_101646218_2
DSFAM112	4	3	(novel)	NA	1.000	0.323	0	family	DN_NC_073240.2_21601841_7,DN_NC_073240.2_23210840_6,DN_NC_073242.2_37476471_6,DN_NC_086018.1_26719433_15
DSFAM114	3	2	PLXNB	0.6666666666666666	0.667	0.194	1	family	DN_NC_086017.1_140746758_18,DN_NC_086017.1_58271357_16,DN_NC_086018.1_48324966_37
DSFAM115	4	1	GSTM	1.0	1.000	0.528	0	family	DN_NC_073224.2_129169623_8,DN_NC_073224.2_129191737_8,DN_NC_073224.2_129211328_8,DN_NC_073224.2_130416112_8
DSFAM116	3	2	(novel)	NA	1.000	0.752	0	family	DN_NC_073246.2_2410733_2,DN_NC_086018.1_1957958_2,DN_NC_086018.1_6578545_2
DSFAM118	2	2	RPS	0.5	1.000	0.357	0	family	DN_NC_073234.2_140369419_2,DN_NC_073236.2_84556071_6
DSFAM120	4	1	(novel)	NA	1.000	0.636	0	family	DN_NC_073242.2_104350782_12,DN_NC_073242.2_104912717_12,DN_NC_073242.2_99181437_12,DN_NC_073242.2_99604879_12
DSFAM123	4	3	GSTM	0.5	0.500	0.221	1	family	DN_NC_073224.2_129200469_3,DN_NC_073224.2_139648450_2,DN_NC_073247.2_101028925_2,DN_NC_073248.2_27104145_4
DSFAM125	3	2	ACOT	0.6666666666666666	0.667	0.150	1	family	DN_NC_073228.2_138307166_3,DN_NC_073239.2_90428904_3,DN_NC_073239.2_90471291_2
DSFAM126	2	1	(novel)	NA	1.000	0.260	0	family	DN_NC_073228.2_145157318_2,DN_NC_073228.2_145186024_2
DSFAM128	4	2	(novel)	NA	0.667	0.336	1	family	DN_NC_073238.2_32460857_5,DN_NC_073238.2_33291944_6,DN_NC_073238.2_34005367_9,DN_NC_073240.2_22623333_4
DSFAM131	4	3	(novel)	NA	1.000	0.388	0	family	DN_NC_073240.2_21546861_14,DN_NC_073240.2_23219746_14,DN_NC_073242.2_37435648_13,DN_NC_073244.2_44006563_15
DSFAM132	4	1	(novel)	NA	0.667	0.400	1	family	DN_NC_073247.2_62249491_13,DN_NC_073247.2_62361057_13,DN_NC_073247.2_64921939_13,DN_NC_073247.2_64998786_13
DSFAM133	4	1	PDPR	0.6666666666666666	0.500	0.437	2	family	DN_NC_073242.2_103765562_7,DN_NC_073242.2_103773356_15,DN_NC_073242.2_99543624_18,DN_NC_073242.2_99582133_7
DSFAM135	3	1	LDHC	0.3333333333333333	0.667	0.386	1	family	DN_NC_073233.2_24785501_8,DN_NC_073233.2_24803514_8,DN_NC_073233.2_24846978_8
DSFAM136	3	3	MSN	0.3333333333333333	1.000	0.379	0	family	DN_NC_073229.2_182999268_13,DN_NC_073233.2_118106361_14,DN_NC_073247.2_77369372_13
DSFAM139	2	2	(novel)	NA	1.000	0.155	0	family	DN_NC_073229.2_42464475_7,DN_NC_073242.2_31473281_2
DSFAM140	3	2	GSPT	0.6666666666666666	0.667	0.349	1	family	DN_NC_073242.2_35192809_3,DN_NC_073242.2_35908052_15,DN_NC_073247.2_61926443_2
DSFAM141	2	2	(novel)	NA	1.000	0.607	0	family	DN_NC_073227.2_17184793_5,DN_NC_073238.2_24580375_8
DSFAM142	2	2	(novel)	NA	1.000	0.301	0	family	DN_NC_073236.2_32935295_3,DN_NC_073238.2_54832744_2
DSFAM143	3	1	(novel)	NA	0.667	0.314	1	family	DN_NC_073242.2_15607160_18,DN_NC_073242.2_28689005_18,DN_NC_073242.2_31497679_8
DSFAM144	3	1	(novel)	NA	1.000	0.548	0	family	DN_NC_073242.2_15726062_24,DN_NC_073242.2_28606635_19,DN_NC_073242.2_30717385_31
DSFAM145	2	1	APOBEC	1.0	1.000	0.381	0	family	DN_NC_086018.1_36987543_6,DN_NC_086018.1_37043543_7
DSFAM147	3	1	(novel)	NA	1.000	0.657	0	family	DN_NC_073244.2_68258639_5,DN_NC_073244.2_68293337_5,DN_NC_073244.2_68333010_5
DSFAM149	2	2	SMIM	0.5	1.000	0.196	0	family	DN_NC_073242.2_106138908_3,DN_NC_073245.2_28570767_2
DSFAM151	2	2	VCF	0.5	0.000	0.000	0	family	DN_NC_073233.2_6759783_2,DN_NC_073247.2_65202088_3
DSFAM152	3	1	(novel)	NA	1.000	0.834	0	family	DN_NC_073240.2_24900197_18,DN_NC_073240.2_33035459_18,DN_NC_073240.2_33337179_18
DSFAM153	2	2	(novel)	NA	1.000	0.147	0	family	DN_NC_073234.2_45136934_7,DN_NC_073246.2_34687084_3
DSFAM154	3	2	TRIP	0.5	1.000	0.259	0	family	DN_NC_073224.2_117447152_14,DN_NC_073224.2_130305133_13,DN_NC_073243.2_111262956_13
DSFAM156	3	2	RPS	0.5	1.000	0.683	0	family	DN_NC_073247.2_84011480_7,DN_NC_073248.2_26366947_7,DN_NC_073248.2_9423438_7
DSFAM157	2	2	(novel)	NA	0.000	0.000	0	family	DN_NC_073235.2_136576413_2,DN_NC_073247.2_22225560_12
DSFAM158	3	1	PCDHB	1.0	1.000	0.452	0	family	DN_NC_073228.2_144957130_2,DN_NC_073228.2_144970572_2,DN_NC_073228.2_145022553_2
DSFAM160	3	3	(novel)	NA	1.000	0.168	0	family	DN_NC_073228.2_64369461_5,DN_NC_073231.2_4571400_3,DN_NC_073244.2_6036407_2
DSFAM162	2	2	(novel)	NA	1.000	0.487	0	family	DN_NC_073229.2_49424718_2,DN_NC_073239.2_81444992_2
DSFAM163	3	2	INTS	0.6666666666666666	0.667	0.197	1	family	DN_NC_073238.2_65876995_17,DN_NC_073247.2_147316506_18,DN_NC_073247.2_147600611_20
DSFAM164	3	3	(novel)	NA	0.667	0.156	1	family	DN_NC_073229.2_86209092_3,DN_NC_073234.2_71885470_2,DN_NC_073243.2_86703688_5
DSFAM165	3	3	DVL	1.0	1.000	0.206	0	family	DN_NC_073224.2_239847758_15,DN_NC_073243.2_22365408_15,DN_NC_086017.1_195260184_15
DSFAM166	3	3	RAB	1.0	1.000	0.287	0	family	DN_NC_073228.2_9291784_6,DN_NC_073242.2_4214750_6,DN_NC_073247.2_115190067_8
DSFAM167	3	3	RARG	0.3333333333333333	0.667	0.357	1	family	DN_NC_073228.2_52119080_9,DN_NC_073234.2_48129944_8,DN_NC_086017.1_35250847_8
DSFAM171	2	2	(novel)	NA	1.000	0.444	0	family	DN_NC_073235.2_144879602_2,DN_NC_073242.2_3614392_2
DSFAM172	3	1	BTN2A	0.6666666666666666	0.667	0.193	1	family	DN_NC_073229.2_44058305_8,DN_NC_073229.2_44135507_8,DN_NC_073229.2_44179535_6
DSFAM174	2	2	(novel)	NA	1.000	0.492	0	family	DN_NC_073237.2_84822135_6,DN_NC_073247.2_67278736_2
DSFAM175	3	3	IGSF	0.5	0.667	0.300	1	family	DN_NC_073224.2_120975632_11,DN_NC_073238.2_24435116_16,DN_NC_086018.1_22138206_15
DSFAM176	3	1	(novel)	NA	1.000	0.219	0	family	DN_NC_073228.2_46729356_10,DN_NC_073228.2_60914130_12,DN_NC_073228.2_62340772_5
DSFAM178	3	3	LRP	1.0	0.667	0.192	1	family	DN_NC_073233.2_76234750_23,DN_NC_073234.2_27515614_23,DN_NC_086018.1_23267560_8
DSFAM181	3	2	(novel)	NA	0.667	0.213	1	family	DN_NC_073230.2_90977223_13,DN_NC_073236.2_31364804_7,DN_NC_073236.2_31570340_7
DSFAM182	3	1	(novel)	NA	1.000	0.421	0	family	DN_NC_073242.2_15911262_31,DN_NC_073242.2_16378095_15,DN_NC_073242.2_29051840_13
DSFAM184	3	2	(novel)	NA	0.667	0.265	1	family	DN_NC_073228.2_79926211_12,DN_NC_073228.2_83434996_12,DN_NC_073238.2_29962908_11
DSFAM185	2	1	MRFAP	0.5	1.000	0.239	0	family	DN_NC_073227.2_14699766_2,DN_NC_073227.2_14766891_2
DSFAM190	3	2	SHLD	0.5	0.667	0.451	1	family	DN_NC_073230.2_160290576_8,DN_NC_073232.2_68914292_6,DN_NC_073232.2_99479042_10
DSFAM191	2	2	OPA	0.5	0.000	0.000	0	family	DN_NC_073232.2_42152672_3,DN_NC_073244.2_57039200_2
DSFAM194	2	1	(novel)	NA	1.000	0.156	0	family	DN_NC_073229.2_43808975_3,DN_NC_073229.2_43841872_2
DSFAM195	3	3	EIF	0.3333333333333333	0.667	0.222	1	family	DN_NC_073229.2_97353754_3,DN_NC_073231.2_114003443_13,DN_NC_086017.1_49305793_6
DSFAM196	3	2	(novel)	NA	1.000	0.626	0	family	DN_NC_073247.2_10802440_4,DN_NC_073247.2_131152949_4,DN_NC_073248.2_8111002_4
DSFAM197	3	3	(novel)	NA	0.667	0.153	1	family	DN_NC_073241.2_103649905_2,DN_NC_086017.1_47078826_3,DN_NC_086018.1_22567705_3
DSFAM198	3	3	(novel)	NA	1.000	0.289	0	family	DN_NC_073238.2_32661686_2,DN_NC_073247.2_30604924_7,DN_NC_073248.2_26554434_7
DSFAM199	3	2	FGD	0.6666666666666666	0.667	0.277	1	family	DN_NC_073237.2_89473261_14,DN_NC_073247.2_64556424_5,DN_NC_073247.2_64561534_19
DSFAM201	3	1	(novel)	NA	1.000	0.579	0	family	DN_NC_073247.2_114041704_23,DN_NC_073247.2_114140052_23,DN_NC_073247.2_114854872_20
DSFAM202	2	1	RCBTB	1.0	1.000	0.379	0	family	DN_NC_073238.2_62894676_12,DN_NC_073238.2_64027356_13
DSFAM204	3	3	SMIM	0.5	0.667	0.194	1	family	DN_NC_073228.2_185199640_2,DN_NC_073242.2_106088342_11,DN_NC_073243.2_49037226_3
DSFAM205	3	1	(novel)	NA	1.000	0.342	0	family	DN_NC_073232.2_64911725_5,DN_NC_073232.2_65009281_5,DN_NC_073232.2_65534545_21
DSFAM206	2	2	KYAT	0.5	1.000	0.339	0	family	DN_NC_073224.2_150982091_3,DN_NC_073247.2_148580448_11
DSFAM207	3	2	SLC7A	0.6666666666666666	0.667	0.596	1	family	DN_NC_073239.2_33826105_11,DN_NC_073242.2_97493790_12,DN_NC_073242.2_97528976_5
DSFAM208	3	3	PFKL	0.3333333333333333	1.000	0.353	0	family	DN_NC_073232.2_12004654_22,DN_NC_073234.2_53131451_25,DN_NC_073246.2_46134650_22
DSFAM209	3	1	(novel)	NA	1.000	0.248	0	family	DN_NC_073240.2_23447377_5,DN_NC_073240.2_29509629_20,DN_NC_073240.2_31271054_17
DSFAM211	3	1	ULBP	1.0	1.000	0.261	0	family	DN_NC_073229.2_174132332_5,DN_NC_073229.2_174168227_4,DN_NC_073229.2_174230881_5
DSFAM212	2	1	(novel)	NA	1.000	0.389	0	family	DN_NC_073228.2_70438436_2,DN_NC_073228.2_83793803_2
DSFAM213	3	1	(novel)	NA	1.000	0.431	0	family	DN_NC_073230.2_72857214_2,DN_NC_073230.2_72907176_2,DN_NC_073230.2_73388327_2
DSFAM215	3	3	PYGB	0.3333333333333333	1.000	0.637	0	family	DN_NC_073233.2_72649199_20,DN_NC_073239.2_67861789_20,DN_NC_073245.2_35236141_20
DSFAM216	3	2	DCAF12L	0.6666666666666666	0.667	0.310	1	family	DN_NC_073237.2_28860054_9,DN_NC_073247.2_137840069_2,DN_NC_073247.2_138224742_2
DSFAM217	3	3	PCCA	0.5	0.667	0.156	1	family	DN_NC_073237.2_84711301_3,DN_NC_073238.2_114796219_2,DN_NC_073240.2_79492690_6
DSFAM218	3	3	UBQLN	1.0	0.667	0.142	1	family	DN_NC_073224.2_100772522_11,DN_NC_073237.2_79864647_11,DN_NC_073247.2_66651439_2
DSFAM219	2	2	LRRC	1.0	1.000	0.279	0	family	DN_NC_073237.2_125291669_2,DN_NC_073244.2_13768230_3
DSFAM222	3	3	RYR	1.0	0.667	0.391	1	family	DN_NC_073224.2_26635584_9,DN_NC_073240.2_34675462_15,DN_NC_073244.2_50330993_16
DSFAM224	3	1	(novel)	NA	1.000	0.464	0	family	DN_NC_073228.2_27169290_8,DN_NC_073228.2_45974488_9,DN_NC_073228.2_46778774_7
DSFAM228	3	3	KDM	1.0	0.667	0.206	1	family	DN_NC_073224.2_53955814_27,DN_NC_073247.2_63315044_26,DN_NC_073248.2_27118037_27
DSFAM231	3	1	(novel)	NA	1.000	0.690	0	family	DN_NC_073233.2_54778450_7,DN_NC_073233.2_54817717_7,DN_NC_073233.2_97922937_7
DSFAM232	2	1	OBI	1.0	1.000	0.490	0	family	DN_NC_073238.2_93299021_2,DN_NC_073238.2_93303886_2
DSFAM235	2	1	PNMA	1.0	1.000	0.222	0	family	DN_NC_073247.2_165002679_2,DN_NC_073247.2_165081268_2
DSFAM237	3	1	(novel)	NA	1.000	0.525	0	family	DN_NC_073247.2_84517974_3,DN_NC_073247.2_84653260_2,DN_NC_073247.2_84678651_3
