family_id	n_loci	dominant_gene	member_dn	member_gene	chrom	start	end
68	11	XRCC2	DN_NC_073230.2_161461453_3	XRCC2	NC_073230.2	161461453	161489378
68	11	XRCC2	DN_NC_073230.2_161461454_2	XRCC2	NC_073230.2	161461454	161489360
68	11	XRCC2	DN_NC_073236.2_22549336_8	LOC134756753	NC_073236.2	22549336	22573893
68	11	XRCC2	DN_NC_073236.2_23070420_5	LOC134756368	NC_073236.2	23070420	23086559
68	11	XRCC2	DN_NC_073236.2_24785599_8	LOC115933156	NC_073236.2	24785599	24806449
68	11	XRCC2	DN_NC_073236.2_30205531_7	LOC129523503	NC_073236.2	30205531	30227896
68	11	XRCC2	DN_NC_073238.2_23392840_7	LOC129526389	NC_073238.2	23392840	23415402
68	11	XRCC2	DN_NC_073238.2_25250945_5	LOC115932954	NC_073238.2	25250945	25267153
68	11	XRCC2	DN_NC_073240.2_17174470_5	LOC115932756	NC_073240.2	17174470	17192320
68	11	XRCC2	DN_NC_073246.2_11287585_8	LOC129523574	NC_073246.2	11287585	11311890
68	11	XRCC2	DN_NC_073248.2_45277558_8	LOC129530227	NC_073248.2	45277558	45297431
69	9	LOC129532907	DN_NC_073227.2_138626266_4	LOC129532907	NC_073227.2	138626266	138691728
69	9	LOC129532907	DN_NC_073228.2_141706476_5	KLHL3	NC_073228.2	141706476	141783837
69	9	LOC129532907	DN_NC_073235.2_50441116_14	ORC4	NC_073235.2	50441116	50532472
69	9	LOC129532907	DN_NC_073238.2_30171533_2	LOC101137734	NC_073238.2	30171533	30202445
69	9	LOC129532907	DN_NC_073238.2_33197456_2	LOC134756955	NC_073238.2	33197456	33228323
69	9	LOC129532907	DN_NC_073239.2_67194404_11	L2HGDH	NC_073239.2	67194404	67264539
69	9	LOC129532907	DN_NC_073239.2_77917590_16	SLC38A6	NC_073239.2	77917590	77995031
69	9	LOC129532907	DN_NC_073242.2_7013229_2	LOC129527528	NC_073242.2	7013229	7035061
69	9	LOC129532907	DN_NC_073247.2_65342412_4	NA	NC_073247.2	65342412	65418159
70	2	BBS12	DN_NC_073227.2_142818656_2	BBS12	NC_073227.2	142818656	142863116
70	2	BBS12	DN_NC_073227.2_142850836_2	BBS12	NC_073227.2	142850836	142863124
71	2	FGF2	DN_NC_073227.2_142943898_3	FGF2	NC_073227.2	142943898	143016072
71	2	FGF2	DN_NC_073227.2_143010447_5	NUDT6	NC_073227.2	143010447	143042953
72	5	LOC129533004	DN_NC_073227.2_144460538_3	NA	NC_073227.2	144460538	144480029
72	5	LOC129533004	DN_NC_073227.2_144461700_2	NA	NC_073227.2	144461700	144480029
72	5	LOC129533004	DN_NC_073227.2_208386894_3	LOC129533004	NC_073227.2	208386894	208404091
72	5	LOC129533004	DN_NC_073230.2_59739987_2	NA	NC_073230.2	59739987	59770676
72	5	LOC129533004	DN_NC_073233.2_11450665_3	LOC101150644	NC_073233.2	11450665	11475387
72	5	LOC129533004	DN_NC_073234.2_21810248_3	NA	NC_073234.2	21810248	21816314
73	2	CRMP1	DN_NC_073227.2_15519199_14	CRMP1	NC_073227.2	15519199	15592017
73	2	CRMP1	DN_NC_073227.2_15589297_3	EVC	NC_073227.2	15589297	15600223
74	11	LOC101133249	DN_NC_073227.2_16860393_3	LOC101133249	NC_073227.2	16860393	16870778
74	11	LOC101133249	DN_NC_073227.2_21866694_4	LOC109026441	NC_073227.2	21866694	22223098
74	11	LOC101133249	DN_NC_073227.2_22207916_2	NA	NC_073227.2	22207916	22222891
74	11	LOC101133249	DN_NC_073227.2_47550779_2	NA	NC_073227.2	47550779	47558338
74	11	LOC101133249	DN_NC_073230.2_133049988_3	NA	NC_073230.2	133049988	133140820
74	11	LOC101133249	DN_NC_073234.2_90680832_2	CAPS2	NC_073234.2	90680832	90712349
74	11	LOC101133249	DN_NC_073235.2_106111443_2	RAPH1	NC_073235.2	106111443	106143532
74	11	LOC101133249	DN_NC_073237.2_28611397_2	LOC101150995	NC_073237.2	28611397	28621932
74	11	LOC101133249	DN_NC_073238.2_99947098_2	NA	NC_073238.2	99947098	99953372
74	11	LOC101133249	DN_NC_073247.2_111144748_2	NA	NC_073247.2	111144748	111152384
74	11	LOC101133249	DN_NC_073247.2_111144771_2	NA	NC_073247.2	111144771	111328733
75	6	TMEM128	DN_NC_073227.2_17184793_5	TMEM128	NC_073227.2	17184793	17197528
75	6	TMEM128	DN_NC_073227.2_17184840_5	TMEM128	NC_073227.2	17184840	17197527
75	6	TMEM128	DN_NC_073230.2_161022909_27	KMT2C	NC_073230.2	161022909	161255278
75	6	TMEM128	DN_NC_073236.2_21263952_7	LOC129526957	NC_073236.2	21263952	21342153
75	6	TMEM128	DN_NC_073238.2_22875925_6	LOC129526385	NC_073238.2	22875925	22937381
75	6	TMEM128	DN_NC_073238.2_24580375_8	LOC129526398	NC_073238.2	24580375	24653974
75	6	TMEM128	DN_NC_073240.2_14396114_6	LOC134757216	NC_073240.2	14396114	14474143
76	7	LOC101125415	DN_NC_073227.2_17445647_6	LOC101125415	NC_073227.2	17445647	17459327
76	7	LOC101125415	DN_NC_073231.2_11581641_7	LOC101133440	NC_073231.2	11581641	11593493
76	7	LOC101125415	DN_NC_073233.2_75718276_6	LOC101152938	NC_073233.2	75718276	75732757
76	7	LOC101125415	DN_NC_073242.2_8737492_8	EEF2KMT	NC_073242.2	8737492	8751406
76	7	LOC101125415	DN_NC_086017.1_136773097_2	LOC101137806	NC_086017.1	136773097	136779958
76	7	LOC101125415	DN_NC_086017.1_141278779_5	LOC101139163	NC_086017.1	141278779	141292691
76	7	LOC101125415	DN_NC_086017.1_85330170_7	LOC115934341	NC_086017.1	85330170	85343934
77	2	ETFDH	DN_NC_073227.2_179688123_13	ETFDH	NC_073227.2	179688123	179730561
77	2	ETFDH	DN_NC_073227.2_179727029_10	PPID	NC_073227.2	179727029	179742992
78	11	FRG1	DN_NC_073227.2_210893336_9	FRG1	NC_073227.2	210893336	210915719
78	11	FRG1	DN_NC_073235.2_33703802_2	LOC129532222	NC_073235.2	33703802	33710182
78	11	FRG1	DN_NC_073235.2_34402342_7	LOC129532224	NC_073235.2	34402342	34424573
78	11	FRG1	DN_NC_073236.2_21829724_2	LOC129527278	NC_073236.2	21829724	21835462
78	11	FRG1	DN_NC_073236.2_26203134_8	LOC129531431	NC_073236.2	26203134	26248578
78	11	FRG1	DN_NC_073238.2_24693721_8	LOC129526395	NC_073238.2	24693721	24716370
78	11	FRG1	DN_NC_073239.2_44147073_8	LOC129526550	NC_073239.2	44147073	44192602
78	11	FRG1	DN_NC_073239.2_44758266_8	LOC129526557	NC_073239.2	44758266	44800425
78	11	FRG1	DN_NC_073240.2_14911190_8	NA	NC_073240.2	14911190	14933437
78	11	FRG1	DN_NC_073245.2_42779121_5	LOC115933219	NC_073245.2	42779121	42804725
78	11	FRG1	DN_NC_073248.2_10847471_7	LOC129530429	NC_073248.2	10847471	10902702
79	16	LOC129532808	DN_NC_073227.2_211080863_4	LOC129532808	NC_073227.2	211080863	211100446
79	16	LOC129532808	DN_NC_073227.2_8155721_4	LOC129533287	NC_073227.2	8155721	8175332
79	16	LOC129532808	DN_NC_073229.2_195378107_3	LOC129534552	NC_073229.2	195378107	195392338
79	16	LOC129532808	DN_NC_073230.2_168783006_4	LOC129523822	NC_073230.2	168783006	168798864
79	16	LOC129532808	DN_NC_073231.2_150902261_3	LOC134759133	NC_073231.2	150902261	150915629
79	16	LOC129532808	DN_NC_073232.2_146269317_5	LOC129525175	NC_073232.2	146269317	146336693
79	16	LOC129532808	DN_NC_073232.2_8583099_4	LOC129525064	NC_073232.2	8583099	8602469
79	16	LOC129532808	DN_NC_073236.2_140400059_5	LOC129531751	NC_073236.2	140400059	140454207
79	16	LOC129532808	DN_NC_073237.2_118498911_4	NDUFA8	NC_073237.2	118498911	118518230
79	16	LOC129532808	DN_NC_073239.2_124648897_4	LOC129527285	NC_073239.2	124648897	124668428
79	16	LOC129532808	DN_NC_073240.2_103747497_4	LOC134757299	NC_073240.2	103747497	103767033
79	16	LOC129532808	DN_NC_073241.2_110003031_5	LOC134756415	NC_073241.2	110003031	110070564
79	16	LOC129532808	DN_NC_073242.2_121237165_4	LOC129527429	NC_073242.2	121237165	121256463
79	16	LOC129532808	DN_NC_073244.2_70818649_5	LOC129528751	NC_073244.2	70818649	70886016
79	16	LOC129532808	DN_NC_086017.1_211655827_5	LOC129532625	NC_086017.1	211655827	211723367
79	16	LOC129532808	DN_NC_086017.1_9337960_4	LOC129532709	NC_086017.1	9337960	9353628
80	3	LOC129532807	DN_NC_073227.2_211100517_2	LOC129532807	NC_073227.2	211100517	211103608
80	3	LOC129532807	DN_NC_073236.2_140396809_2	LOC129531752	NC_073236.2	140396809	140400008
80	3	LOC129532807	DN_NC_073239.2_124645701_2	LOC129526566	NC_073239.2	124645701	124648773
81	2	LOC134758386	DN_NC_073227.2_211898132_4	LOC134758386	NC_073227.2	211898132	211927312
81	2	LOC134758386	DN_NC_073240.2_103158559_3	LOC129526855	NC_073240.2	103158559	103186924
82	5	LOC129523511	DN_NC_073227.2_212285016_9	LOC129523511	NC_073227.2	212285016	212300800
82	5	LOC129523511	DN_NC_073231.2_151170137_9	LOC134756389	NC_073231.2	151170137	151185973
82	5	LOC129523511	DN_NC_073235.2_15131698_9	RABL2A	NC_073235.2	15131698	15147531
82	5	LOC129523511	DN_NC_073247.2_167707352_7	LOC101142457	NC_073247.2	167707352	167723160
82	5	LOC129523511	DN_NC_086018.1_48818439_9	RABL2B	NC_086018.1	48818439	48831940
83	2	FAM200A	DN_NC_073227.2_23893945_4	LOC101145047	NC_073227.2	23893945	23902653
83	2	FAM200A	DN_NC_073227.2_23893974_2	LOC101145047	NC_073227.2	23893974	23902453
83	2	FAM200A	DN_NC_073230.2_89274443_3	FAM200A	NC_073230.2	89274443	89286974
83	2	FAM200A	DN_NC_073230.2_89274445_2	FAM200A	NC_073230.2	89274445	89286980
83	2	FAM200A	DN_NC_073230.2_89274458_2	FAM200A	NC_073230.2	89274458	89286980
83	2	FAM200A	DN_NC_073230.2_89279862_2	FAM200A	NC_073230.2	89279862	89286974
84	2	LCORL	DN_NC_073227.2_26048754_6	LCORL	NC_073227.2	26048754	26229897
84	2	LCORL	DN_NC_073227.2_26049202_2	LCORL	NC_073227.2	26049202	26084794
85	2	LOC101132889	DN_NC_073227.2_30824454_6	LOC101132889	NC_073227.2	30824454	31012055
85	2	LOC101132889	DN_NC_073227.2_30966566_2	LOC101132889	NC_073227.2	30966566	31011937
86	2	LOC129532904	DN_NC_073227.2_36265860_3	LOC129532904	NC_073227.2	36265860	36526800
86	2	LOC129532904	DN_NC_073241.2_59430535_4	NA	NC_073241.2	59430535	59499193
87	7	LOC109028376	DN_NC_073227.2_45042258_2	NA	NC_073227.2	45042258	45063685
87	7	LOC109028376	DN_NC_073229.2_107305414_13	PGM3	NC_073229.2	107305414	107334497
87	7	LOC109028376	DN_NC_073237.2_79911856_2	LOC109028376	NC_073237.2	79911856	79919357
87	7	LOC109028376	DN_NC_073237.2_79911899_2	LOC109028376	NC_073237.2	79911899	79919354
87	7	LOC109028376	DN_NC_073237.2_79911901_2	LOC109028376	NC_073237.2	79911901	79919390
87	7	LOC109028376	DN_NC_073237.2_79912635_2	LOC109028376	NC_073237.2	79912635	79918144
87	7	LOC109028376	DN_NC_073237.2_79912648_2	LOC109028376	NC_073237.2	79912648	79919387
87	7	LOC109028376	DN_NC_073239.2_75240589_2	NA	NC_073239.2	75240589	75244542
87	7	LOC109028376	DN_NC_073242.2_36567597_2	LOC129527656	NC_073242.2	36567597	36592273
87	7	LOC109028376	DN_NC_086017.1_14101435_2	LOC101150774	NC_086017.1	14101435	14118567
87	7	LOC109028376	DN_NC_086017.1_14101436_3	LOC101150774	NC_086017.1	14101436	14118567
87	7	LOC109028376	DN_NC_086017.1_24755690_2	LOC115934025	NC_086017.1	24755690	24760444
87	7	LOC109028376	DN_NC_086017.1_24755691_2	LOC115934025	NC_086017.1	24755691	24761042
87	7	LOC109028376	DN_NC_086017.1_24755694_2	LOC134757969	NC_086017.1	24755694	24760413
88	2	RPL9	DN_NC_073227.2_47476685_7	RPL9	NC_073227.2	47476685	47481761
88	2	RPL9	DN_NC_073240.2_67167028_2	TIPIN	NC_073240.2	67167028	67174676
89	2	DCAF4L1	DN_NC_073227.2_50003246_2	DCAF4L1	NC_073227.2	50003246	50008249
89	2	DCAF4L1	DN_NC_073239.2_89803404_14	DCAF4	NC_073239.2	89803404	89836616
90	2	LNX1	DN_NC_073227.2_72845455_9	LNX1	NC_073227.2	72845455	72909253
90	2	LNX1	DN_NC_073227.2_72905683_18	FIP1L1	NC_073227.2	72905683	72990807
91	2	ZNF595	DN_NC_073227.2_8633416_4	ZNF595	NC_073227.2	8633416	8669413
91	2	ZNF595	DN_NC_073227.2_8633418_2	ZNF595	NC_073227.2	8633418	8669342
91	2	ZNF595	DN_NC_073227.2_8705656_4	LOC109026610	NC_073227.2	8705656	8745014
92	11	LOC109027212	DN_NC_073227.2_8788064_2	NA	NC_073227.2	8788064	8792987
92	11	LOC109027212	DN_NC_073229.2_67950085_3	LOC109027212	NC_073229.2	67950085	67956974
92	11	LOC109027212	DN_NC_073230.2_150857421_7	SSBP1	NC_073230.2	150857421	150871183
92	11	LOC109027212	DN_NC_073232.2_89660303_4	NA	NC_073232.2	89660303	89678602
92	11	LOC109027212	DN_NC_073236.2_139901266_3	NA	NC_073236.2	139901266	139908839
92	11	LOC109027212	DN_NC_073238.2_32617313_2	LOC101137900	NC_073238.2	32617313	32622886
92	11	LOC109027212	DN_NC_073239.2_111557119_5	SERPINA3	NC_073239.2	111557119	111572967
92	11	LOC109027212	DN_NC_073241.2_83874271_3	LOC129528278	NC_073241.2	83874271	83882656
92	11	LOC109027212	DN_NC_073244.2_6165323_3	LOC129528791	NC_073244.2	6165323	6168734
92	11	LOC109027212	DN_NC_086017.1_112545872_3	LOC115934041	NC_086017.1	112545872	112559958
92	11	LOC109027212	DN_NC_086018.1_15053567_4	NA	NC_086018.1	15053567	15076445
93	2	PDE6B	DN_NC_073227.2_9231816_7	PDE6B	NC_073227.2	9231816	9239084
93	2	PDE6B	DN_NC_073227.2_9238554_4	ATP5ME	NC_073227.2	9238554	9243020
94	8	LOC134757313	DN_NC_073227.2_94499432_2	MTHFD2L	NC_073227.2	94499432	94513483
94	8	LOC134757313	DN_NC_073229.2_110027725_2	NA	NC_073229.2	110027725	110035932
94	8	LOC134757313	DN_NC_073230.2_132467242_13	IQUB	NC_073230.2	132467242	132552467
94	8	LOC134757313	DN_NC_073236.2_115828789_3	FAM228B	NC_073236.2	115828789	115853463
94	8	LOC134757313	DN_NC_073239.2_70164897_2	LOC129526638	NC_073239.2	70164897	70263777
94	8	LOC134757313	DN_NC_073240.2_44461085_2	LOC134757313	NC_073240.2	44461085	44465959
94	8	LOC134757313	DN_NC_073240.2_44461095_2	LOC134757313	NC_073240.2	44461095	44487811
94	8	LOC134757313	DN_NC_073244.2_27139185_2	ZNF626	NC_073244.2	27139185	27169957
95	2	SDAD1	DN_NC_073227.2_96191422_22	SDAD1	NC_073227.2	96191422	96240335
95	2	SDAD1	DN_NC_073231.2_30601556_2	LOC101129910	NC_073231.2	30601556	30605983
96	5	IFITM1	DN_NC_073227.2_97044821_2	LOC134758331	NC_073227.2	97044821	97055578
96	5	IFITM1	DN_NC_073233.2_6759783_2	IFITM2	NC_073233.2	6759783	6762214
96	5	IFITM1	DN_NC_073233.2_6761147_2	IFITM1	NC_073233.2	6761147	6762775
96	5	IFITM1	DN_NC_073233.2_6765591_2	IFITM1	NC_073233.2	6765591	6766910
96	5	IFITM1	DN_NC_073233.2_6765652_2	IFITM1	NC_073233.2	6765652	6766915
96	5	IFITM1	DN_NC_073233.2_6771931_2	LOC101128980	NC_073233.2	6771931	6773347
96	5	IFITM1	DN_NC_073233.2_6771945_2	LOC101128980	NC_073233.2	6771945	6773173
97	2	ACTG1	DN_NC_073228.2_10434405_6	ACTG1	NC_073228.2	10434405	10437549
97	2	ACTG1	DN_NC_073230.2_12962256_6	ACTB	NC_073230.2	12962256	12966021
98	2	LOC129533692	DN_NC_073228.2_115483850_5	LOC129533692	NC_073228.2	115483850	115548465
98	2	LOC129533692	DN_NC_073228.2_115545008_4	NREP	NC_073228.2	115545008	115574727
99	2	EPB41L4A	DN_NC_073228.2_115981752_3	EPB41L4A	NC_073228.2	115981752	115985708
99	2	EPB41L4A	DN_NC_073228.2_115983493_23	EPB41L4A	NC_073228.2	115983493	116239106
100	2	TNFAIP8	DN_NC_073228.2_123138556_2	TNFAIP8	NC_073228.2	123138556	123267166
100	2	TNFAIP8	DN_NC_073228.2_123227430_2	TNFAIP8	NC_073228.2	123227430	123267158
100	2	TNFAIP8	DN_NC_073228.2_123228116_2	TNFAIP8	NC_073228.2	123228116	123267159
101	2	SLC22A4	DN_NC_073228.2_136205303_10	SLC22A4	NC_073228.2	136205303	136255832
101	2	SLC22A4	DN_NC_073228.2_136280772_10	SLC22A5	NC_073228.2	136280772	136306941
102	2	TMCO6	DN_NC_073228.2_144488767_12	TMCO6	NC_073228.2	144488767	144495950
102	2	TMCO6	DN_NC_073228.2_144494736_3	NDUFA2	NC_073228.2	144494736	144497151
103	2	WDR55	DN_NC_073228.2_144514226_7	WDR55	NC_073228.2	144514226	144521819
103	2	WDR55	DN_NC_073228.2_144514232_2	WDR55	NC_073228.2	144514232	144520459
103	2	WDR55	DN_NC_073228.2_144520267_4	DND1	NC_073228.2	144520267	144523023
104	6	PCDHB2	DN_NC_073228.2_144930560_2	PCDHB2	NC_073228.2	144930560	144936062
104	6	PCDHB2	DN_NC_073228.2_144930567_2	PCDHB2	NC_073228.2	144930567	144934701
104	6	PCDHB2	DN_NC_073228.2_144930638_2	PCDHB2	NC_073228.2	144930638	144934991
104	6	PCDHB2	DN_NC_073228.2_144957130_2	LOC101126280	NC_073228.2	144957130	144961197
104	6	PCDHB2	DN_NC_073228.2_144970572_2	PCDHB5	NC_073228.2	144970572	144976306
104	6	PCDHB2	DN_NC_073228.2_145022553_2	PCDHB16	NC_073228.2	145022553	145026155
104	6	PCDHB2	DN_NC_073228.2_145079893_2	PCDHB15	NC_073228.2	145079893	145083403
104	6	PCDHB2	DN_NC_073228.2_145079904_2	PCDHB15	NC_073228.2	145079904	145087484
105	2	LOC134758598	DN_NC_073228.2_145157314_2	LOC134758598	NC_073228.2	145157314	145161585
105	2	LOC134758598	DN_NC_073228.2_145157318_2	LOC134758598	NC_073228.2	145157318	145174398
105	2	LOC134758598	DN_NC_073228.2_145157358_2	LOC134758598	NC_073228.2	145157358	145161585
106	2	LOC101128585	DN_NC_073228.2_145306375_4	LOC101128585	NC_073228.2	145306375	145343542
106	2	LOC101128585	DN_NC_073228.2_145338559_2	LOC101128585	NC_073228.2	145338559	145343541
106	2	LOC101128585	DN_NC_073228.2_145339446_2	LOC101128585	NC_073228.2	145339446	145343541
107	3	LOC101140892	DN_NC_073228.2_155613898_3	LOC101140892	NC_073228.2	155613898	155620942
107	3	LOC101140892	DN_NC_073240.2_70293854_4	RPLP1	NC_073240.2	70293854	70297271
107	3	LOC101140892	DN_NC_073242.2_101553722_4	TXNL4B	NC_073242.2	101553722	101578915
108	2	MIF4GD	DN_NC_073228.2_16703728_6	MIF4GD	NC_073228.2	16703728	16708735
108	2	MIF4GD	DN_NC_073228.2_16706128_5	MRPS7	NC_073228.2	16706128	16713274
109	2	THOC3	DN_NC_073228.2_179795915_6	THOC3	NC_073228.2	179795915	179805701
109	2	THOC3	DN_NC_073228.2_182778476_6	LOC101131460	NC_073228.2	182778476	182788817
110	10	LOC134758618	DN_NC_073228.2_179980536_5	LOC134758618	NC_073228.2	179980536	180003907
110	10	LOC134758618	DN_NC_073228.2_181539844_2	NA	NC_073228.2	181539844	181547555
110	10	LOC134758618	DN_NC_073228.2_182670660_2	NA	NC_073228.2	182670660	182676143
110	10	LOC134758618	DN_NC_073229.2_25792528_2	NA	NC_073229.2	25792528	25795712
110	10	LOC134758618	DN_NC_073232.2_89716083_2	NA	NC_073232.2	89716083	89720468
110	10	LOC134758618	DN_NC_073239.2_98525434_2	NA	NC_073239.2	98525434	98531280
110	10	LOC134758618	DN_NC_073241.2_105951612_2	NA	NC_073241.2	105951612	105962960
110	10	LOC134758618	DN_NC_073246.2_23987934_2	NA	NC_073246.2	23987934	23997190
110	10	LOC134758618	DN_NC_086017.1_185299820_2	NLGN1	NC_086017.1	185299820	185307284
110	10	LOC134758618	DN_NC_086018.1_45497764_2	NA	NC_086018.1	45497764	45504069
111	2	RMND5B	DN_NC_073228.2_181756447_11	RMND5B	NC_073228.2	181756447	181776513
111	2	RMND5B	DN_NC_073228.2_181772207_4	NHP2	NC_073228.2	181772207	181780208
112	2	ZNF354A	DN_NC_073228.2_182334642_5	ZNF354A	NC_073228.2	182334642	182353538
112	2	ZNF354A	DN_NC_073228.2_182827930_5	ZNF354B	NC_073228.2	182827930	182857926
113	2	LOC129533419	DN_NC_073228.2_182473921_9	LOC129533419	NC_073228.2	182473921	182496031
113	2	LOC129533419	DN_NC_073228.2_182638384_11	LOC101137455	NC_073228.2	182638384	182662903
114	2	LOC115933189	DN_NC_073228.2_182513643_26	LOC115933189	NC_073228.2	182513643	182572979
114	2	LOC115933189	DN_NC_073228.2_182587557_24	LOC115933006	NC_073228.2	182587557	182620612
115	2	HNRNPH2	DN_NC_073228.2_183595646_14	HNRNPH1	NC_073228.2	183595646	183605271
115	2	HNRNPH2	DN_NC_073247.2_113184288_2	HNRNPH2	NC_073247.2	113184288	113190306
115	2	HNRNPH2	DN_NC_073247.2_113184310_2	HNRNPH2	NC_073247.2	113184310	113190306
115	2	HNRNPH2	DN_NC_073247.2_113184407_2	HNRNPH2	NC_073247.2	113184407	113190305
115	2	HNRNPH2	DN_NC_073247.2_113184615_2	HNRNPH2	NC_073247.2	113184615	113190305
116	2	CANX	DN_NC_073228.2_183658467_2	CANX	NC_073228.2	183658467	183674593
116	2	CANX	DN_NC_073228.2_183658482_2	CANX	NC_073228.2	183658482	183674633
116	2	CANX	DN_NC_073247.2_162650382_5	HMGB3	NC_073247.2	162650382	162657912
117	2	SQSTM1	DN_NC_073228.2_183798210_8	SQSTM1	NC_073228.2	183798210	183814181
117	2	SQSTM1	DN_NC_073228.2_183812935_7	MRNIP	NC_073228.2	183812935	183833598
118	2	CDC42EP4	DN_NC_073228.2_18661468_2	CDC42EP4	NC_073228.2	18661468	18688990
118	2	CDC42EP4	DN_NC_073228.2_18662817_2	CDC42EP4	NC_073228.2	18662817	18688988
118	2	CDC42EP4	DN_NC_073228.2_18665630_2	CDC42EP4	NC_073228.2	18665630	18688987
118	2	CDC42EP4	DN_NC_073228.2_18685553_2	CDC42EP4	NC_073228.2	18685553	18688987
119	2	VCF1	DN_NC_073228.2_18739186_3	VCF1	NC_073228.2	18739186	18764782
119	2	VCF1	DN_NC_073228.2_18740149_2	VCF1	NC_073228.2	18740149	18764782
119	2	VCF1	DN_NC_073228.2_18761647_14	COG1	NC_073228.2	18761647	18779202
120	2	COG1	DN_NC_073228.2_18779384_3	COG1	NC_073228.2	18779384	18803545
120	2	COG1	DN_NC_073228.2_18798859_2	SSTR2	NC_073228.2	18798859	18807014
121	7	LRRC37A3	DN_NC_073228.2_27148471_4	LRRC37A3	NC_073228.2	27148471	27157112
121	7	LRRC37A3	DN_NC_073228.2_45686814_4	ARL17A	NC_073228.2	45686814	45720442
121	7	LRRC37A3	DN_NC_073228.2_45710800_6	LOC101135168	NC_073228.2	45710800	45719483
121	7	LRRC37A3	DN_NC_073228.2_45948292_6	LOC115934626	NC_073228.2	45948292	45959234
121	7	LRRC37A3	DN_NC_073228.2_46729356_10	LOC115933002	NC_073228.2	46729356	46756392
121	7	LRRC37A3	DN_NC_073228.2_60914130_12	LOC101128092	NC_073228.2	60914130	60946734
121	7	LRRC37A3	DN_NC_073228.2_62340772_5	LOC115934680	NC_073228.2	62340772	62362304
122	3	LOC101135518	DN_NC_073228.2_27169290_8	LOC101135518	NC_073228.2	27169290	27208979
122	3	LOC101135518	DN_NC_073228.2_45974488_9	LOC101151290	NC_073228.2	45974488	46016637
122	3	LOC101135518	DN_NC_073228.2_46778774_7	PLEKHM1	NC_073228.2	46778774	46816349
123	2	FTSJ3	DN_NC_073228.2_28222257_21	FTSJ3	NC_073228.2	28222257	28232213
123	2	FTSJ3	DN_NC_073228.2_28230327_9	DDX42	NC_073228.2	28230327	28240829
124	2	LOC101147326	DN_NC_073228.2_28439701_5	LOC101147326	NC_073228.2	28439701	28451023
124	2	LOC101147326	DN_NC_073236.2_69434930_3	FAM136A	NC_073236.2	69434930	69441044
125	2	METTL2A	DN_NC_073228.2_29619142_9	METTL2A	NC_073228.2	29619142	29646183
125	2	METTL2A	DN_NC_073230.2_137552467_7	METTL2B	NC_073230.2	137552467	137579312
126	2	TEX14	DN_NC_073228.2_33351152_31	TEX14	NC_073228.2	33351152	33493785
126	2	TEX14	DN_NC_073236.2_29195344_14	LOC115933152	NC_073236.2	29195344	29246884
127	2	IGBP1C	DN_NC_073228.2_33351168_2	IGBP1C	NC_073228.2	33351168	33380450
127	2	IGBP1C	DN_NC_073247.2_81944671_6	IGBP1	NC_073247.2	81944671	81979281
128	4	SERINC4	DN_NC_073228.2_34970492_2	NA	NC_073228.2	34970492	34977266
128	4	SERINC4	DN_NC_073240.2_44603034_3	SERF2	NC_073240.2	44603034	44606876
128	4	SERINC4	DN_NC_073240.2_44604956_12	SERINC4	NC_073240.2	44604956	44611347
128	4	SERINC4	DN_NC_073240.2_44606131_4	SERINC4	NC_073240.2	44606131	44614865
128	4	SERINC4	DN_NC_073245.2_56707704_5	TTPAL	NC_073245.2	56707704	56726800
129	2	MMD	DN_NC_073228.2_36629496_7	MMD	NC_073228.2	36629496	36658997
129	2	MMD	DN_NC_073228.2_36629512_2	MMD	NC_073228.2	36629512	36631888
130	2	LOC101154556	DN_NC_073228.2_37084614_4	LOC101154556	NC_073228.2	37084614	37093398
130	2	LOC101154556	DN_NC_073228.2_37089052_16	TOM1L1	NC_073228.2	37089052	37153194
131	2	CEP295	DN_NC_073228.2_47616570_2	NA	NC_073228.2	47616570	47634107
131	2	CEP295	DN_NC_073233.2_101397499_3	CEP295	NC_073233.2	101397499	101462425
132	2	TUBG2	DN_NC_073228.2_49804904_11	TUBG2	NC_073228.2	49804904	49812726
132	2	TUBG2	DN_NC_073228.2_49856055_11	LOC101154437	NC_073228.2	49856055	49862448
133	3	LOC115933306	DN_NC_073228.2_54243403_14	LOC115933306	NC_073228.2	54243403	54254352
133	3	LOC115933306	DN_NC_073228.2_56462402_14	LOC115934662	NC_073228.2	56462402	56473356
133	3	LOC115933306	DN_NC_073228.2_56531257_20	LOC129533797	NC_073228.2	56531257	56618745
134	2	LOC101143714	DN_NC_073228.2_57477870_3	LOC101143714	NC_073228.2	57477870	57539817
134	2	LOC101143714	DN_NC_073228.2_57583458_4	SLFN12	NC_073228.2	57583458	57606698
135	2	LOC101143714	DN_NC_073228.2_57567147_5	LOC101143714	NC_073228.2	57567147	57577539
135	2	LOC101143714	DN_NC_073228.2_57642308_6	SLFN11	NC_073228.2	57642308	57665911
136	2	RPL41	DN_NC_073228.2_61354966_3	NA	NC_073228.2	61354966	61368959
136	2	RPL41	DN_NC_073234.2_45248479_4	RPL41	NC_073234.2	45248479	45249723
137	2	LOC115934550	DN_NC_073228.2_62433488_6	LOC115934550	NC_073228.2	62433488	62466033
137	2	LOC115934550	DN_NC_073228.2_9345525_10	WDR45B	NC_073228.2	9345525	9380350
138	2	MYO18A	DN_NC_073228.2_63911224_41	MYO18A	NC_073228.2	63911224	64018174
