idx	node_key	chrom	start	end	strand	n_exon	n_reads	distinguishing_uniq	core_bp	stub	aln_len	exon_sum_len	degree
282	L~chr9_140462942_140464269	chr9	140462942	140464269	+	1	20	25	1327	true	1327	1327	1
283	L~chrX_29795962_29802285	chrX	29795962	29802285	+	1	17	16	6323	true	6323	6323	0
284	L~chrX_29818575_29821658	chrX	29818575	29821658	+	1	9	9	3083	true	3083	3083	0
285	L~chrX_29828215_29830343	chrX	29828215	29830343	+	1	29	106	2128	true	2128	2128	2
286	L~chrX_147836371_147840800	chrX	147836371	147840800	+	1	5	5	4429	true	4429	4429	0
287	L~chrX_147847408_147848934	chrX	147847408	147848934	+	1	14	0	1526	true	1526	1526	1
288	L~chrX_147853293_147856539	chrX	147853293	147856539	+	1	13	10	3246	false	3246	3246	0
289	L~chrX_147857793_147863506	chrX	147857793	147863506	+	1	31	22	5713	true	5713	5713	0
290	L~chrX_147951772_147953898	chrX	147951772	147953898	+	1	5	5	2126	true	2126	2126	1
291	L~chrX_148043222_148046310	chrX	148043222	148046310	+	1	8	8	3088	false	3088	3088	0
292	L~chrX_150172704_150177691	chrX	150172704	150177691	+	1	9	10	4987	true	4987	4987	1
293	L~chrX_150958687_150963202	chrX	150958687	150963202	+	1	11	10	4515	false	4515	4515	1
294	L~chrX_151038170_151042928	chrX	151038170	151042928	+	1	10	9	4758	false	4758	4758	0
295	L~chrY_22375439_22379548	chrY	22375439	22379548	+	1	8	18	4109	true	4109	4109	3
296	L~chrY_22403506_22406051	chrY	22403506	22406051	+	1	5	0	2545	true	2545	2545	0
297	L~chrY_22410164_22413960	chrY	22410164	22413960	+	1	4	36	3796	true	3796	3796	0
298	L~chrY_22706370_22712054	chrY	22706370	22712054	+	1	6	3	5684	true	5684	5684	0
299	L~chrY_22718648_22720770	chrY	22718648	22720770	+	1	6	5	2122	true	2122	2122	0
300	L~chrY_22723418_22726018	chrY	22723418	22726018	+	1	41	16	2600	true	2600	2600	0
301	L~chrY_22739134_22741112	chrY	22739134	22741112	+	1	5	4	1978	true	1978	1978	0
302	L~chrY_23243664_23245685	chrY	23243664	23245685	+	1	21	36	2021	true	2021	2021	0
