species	case	catalog_family	node	locus	genes	disposition	reason	fresh_emitted	overlap_of_shorter	jaccard	fresh_family	fresh_copy	fresh_locus	fresh_target_family	in_fresh_target_family
HSA	NBPF_core	GWFAM5	GWFAM5~9	chr1:144475892-144494196	NBPF20	KEEP_KNOWN	independent same-family protein-coding annotation	1	1.0000	0.1201	GWFAM0	1	chr1:144475892-144478091	GWFAM1	0
HSA	NBPF_repeat_bridge	GWFAM33	GWFAM33~0	chr1:108306435-108321758	NBPF4	KEEP_KNOWN_OUTLIER	independent same-family protein-coding annotation	1	1.0000	0.1597	GWFAM1	4	chr1:108256107-108352036	GWFAM1	1
HSA	NBPF_repeat_bridge	GWFAM33	GWFAM33~1	chr1:157334493-157340968	.	REVIEW_UNTYPED	no same-family annotation or forward path to a named member	0	0.0000	0.0000	.	.	.	GWFAM1	0
HSA	NBPF_repeat_bridge	GWFAM33	GWFAM33~10	chr2:110774714-110806921	LIMS4	REVIEW_CONFLICTING_GENE	independent annotation names another gene: LIMS4	1	1.0000	0.9718	GWFAM8	8	chr2:110773830-110806970	GWFAM1	0
HSA	NBPF_repeat_bridge	GWFAM33	GWFAM33~11	chr20:5512112-5518046	.	REVIEW_UNTYPED	no same-family annotation or forward path to a named member	1	1.0000	0.9255	GWFAM8	9	chr20:5512078-5518490	GWFAM1	0
HSA	NBPF_repeat_bridge	GWFAM33	GWFAM33~12	chr20:5539011-5545186	.	REVIEW_UNTYPED	no same-family annotation or forward path to a named member	1	0.8186	0.5087	GWFAM30	0	chr20:5535248-5544066	GWFAM1	0
HSA	NBPF_repeat_bridge	GWFAM33	GWFAM33~13	chr5:86491157-86514189	.	REVIEW_UNTYPED	no same-family annotation or forward path to a named member	1	1.0000	1.0000	GWFAM8	10	chr5:86491157-86514189	GWFAM1	0
HSA	NBPF_repeat_bridge	GWFAM33	GWFAM33~14	chr6:143328759-143339190	NMBR	REVIEW_CONFLICTING_GENE	independent annotation names another gene: NMBR	1	0.8907	0.3989	GWFAM15	3	chr6:143315899-143338050	GWFAM1	0
HSA	NBPF_repeat_bridge	GWFAM33	GWFAM33~15	chr7:54950739-54954280	.	REVIEW_UNTYPED	no same-family annotation or forward path to a named member	1	0.7021	0.3670	GWFAM8	11	chr7:54952741-54954933	GWFAM1	0
HSA	NBPF_repeat_bridge	GWFAM33	GWFAM33~16	chr8:82275843-82282969	.	REVIEW_UNTYPED	no same-family annotation or forward path to a named member	1	1.0000	0.8902	GWFAM8	12	chr8:82275840-82283845	GWFAM1	0
HSA	NBPF_repeat_bridge	GWFAM33	GWFAM33~2	chr1:224373779-224383409	DNAH14	REVIEW_CONFLICTING_GENE	independent annotation names another gene: DNAH14	1	0.8892	0.6087	GWFAM8	1	chr1:224377066-224384199	GWFAM1	0
HSA	NBPF_repeat_bridge	GWFAM33	GWFAM33~3	chr1:237358171-237414508	.	REVIEW_UNTYPED	no same-family annotation or forward path to a named member	0	0.1890	0.0418	.	.	.	GWFAM1	0
HSA	NBPF_repeat_bridge	GWFAM33	GWFAM33~4	chr12:110591848-110607905	TCTN1	REVIEW_CONFLICTING_GENE	independent annotation names another gene: TCTN1	1	1.0000	0.9955	GWFAM8	3	chr12:110591816-110607946	GWFAM1	0
HSA	NBPF_repeat_bridge	GWFAM33	GWFAM33~5	chr14:18170273-18189771	DHRS4L2	REVIEW_CONFLICTING_GENE	independent annotation names another gene: DHRS4L2	1	1.0000	0.9860	GWFAM8	4	chr14:18170236-18190010	GWFAM1	0
HSA	NBPF_repeat_bridge	GWFAM33	GWFAM33~6	chr14:31943982-31948327	TTC6	REVIEW_CONFLICTING_GENE	independent annotation names another gene: TTC6	1	1.0000	0.8273	GWFAM15	0	chr14:31943082-31948334	GWFAM1	0
HSA	NBPF_repeat_bridge	GWFAM33	GWFAM33~7	chr15:40667794-40672170	TTBK2	REVIEW_CONFLICTING_GENE	independent annotation names another gene: TTBK2	1	1.0000	0.5634	GWFAM8	5	chr15:40664879-40672646	GWFAM1	0
HSA	NBPF_repeat_bridge	GWFAM33	GWFAM33~8	chr15:46537272-46540532	CEP152	REVIEW_CONFLICTING_GENE	independent annotation names another gene: CEP152	1	1.0000	0.4589	GWFAM8	6	chr15:46535297-46542401	GWFAM1	0
HSA	NBPF_repeat_bridge	GWFAM33	GWFAM33~9	chr18:79318545-79365248	ATP9B	REVIEW_CONFLICTING_GENE	independent annotation names another gene: ATP9B	1	1.0000	0.9971	GWFAM8	7	chr18:79318414-79365251	GWFAM1	0
