rep_i	rep_j	node_key_i	node_key_j	chrom_i	start_i	end_i	strand_i	chrom_j	start_j	end_j	strand_j	identity	coverage	metric_tier	tiers
51	55	L~chr15_26296281_26309739	L~chr15_32184800_32193680	chr15	26296281	26309739	-	chr15	32184800	32193680	-	0.902300	0.677960	sensitive	sensitive
51	57	L~chr15_26296281_26309739	L~chr15_32330797_32339803	chr15	26296281	26309739	-	chr15	32330797	32339803	-	0.902600	0.658477	sensitive	sensitive
51	61	L~chr15_26296281_26309739	L~chr15_73646286_73657758	chr15	26296281	26309739	-	chr15	73646286	73657758	+	0.817500	0.595652	sensitive	sensitive
51	62	L~chr15_26296281_26309739	L~chr15_80204134_80213595	chr15	26296281	26309739	-	chr15	80204134	80213595	-	0.863300	0.634989	sensitive	sensitive
51	63	L~chr15_26296281_26309739	L~chr15_80293456_80303275	chr15	26296281	26309739	-	chr15	80293456	80303275	+	0.845600	0.617675	sensitive	sensitive
51	66	L~chr15_26296281_26309739	L~chr15_82101756_82111482	chr15	26296281	26309739	-	chr15	82101756	82111482	+	0.863500	0.602302	sensitive	sensitive
51	70	L~chr15_26296281_26309739	L~chr15_82259345_82265184	chr15	26296281	26309739	-	chr15	82259345	82265184	-	0.861700	0.682481	sensitive	sensitive
51	123	L~chr15_26296281_26309739	L~chr9_140463642_140483173	chr15	26296281	26309739	-	chr9	140463642	140483173	-	0.797900	0.511295	sensitive	sensitive
51	193	L~chr15_26296281_26309739	L~chr15_18484393_18487719	chr15	26296281	26309739	-	chr15	18484393	18487719	+	0.992800	0.966326	sensitive	sensitive
52	196	L~chr15_27937808_27940480	L~chr15_20274251_20278885	chr15	27937808	27940480	-	chr15	20274251	20278885	+	0.979600	0.559954	sensitive	sensitive
52	206	L~chr15_27937808_27940480	L~chr15_30240403_30241703	chr15	27937808	27940480	-	chr15	30240403	30241703	+	0.986300	0.560769	sensitive	sensitive
52	209	L~chr15_27937808_27940480	L~chr15_32184568_32187663	chr15	27937808	27940480	-	chr15	32184568	32187663	+	0.824300	0.998853	sensitive	sensitive
53	69	L~chr15_30218985_30231655	L~chr15_82243784_82253411	chr15	30218985	30231655	-	chr15	82243784	82253411	-	0.851700	0.521111	sensitive	sensitive
54	55	L~chr15_30241447_30252178	L~chr15_32184800_32193680	chr15	30241447	30252178	-	chr15	32184800	32193680	-	0.860500	0.850318	sensitive	sensitive
54	57	L~chr15_30241447_30252178	L~chr15_32330797_32339803	chr15	30241447	30252178	-	chr15	32330797	32339803	-	0.858900	0.850318	sensitive	sensitive
54	61	L~chr15_30241447_30252178	L~chr15_73646286_73657758	chr15	30241447	30252178	-	chr15	73646286	73657758	+	0.795700	0.739308	sensitive	sensitive
55	57	L~chr15_32184800_32193680	L~chr15_32330797_32339803	chr15	32184800	32193680	-	chr15	32330797	32339803	-	0.986200	0.990953	sensitive	sensitive
55	61	L~chr15_32184800_32193680	L~chr15_73646286_73657758	chr15	32184800	32193680	-	chr15	73646286	73657758	+	0.790500	0.639493	sensitive	sensitive
55	63	L~chr15_32184800_32193680	L~chr15_80293456_80303275	chr15	32184800	32193680	-	chr15	80293456	80303275	+	0.842400	0.747834	sensitive	sensitive
55	193	L~chr15_32184800_32193680	L~chr15_18484393_18487719	chr15	32184800	32193680	-	chr15	18484393	18487719	+	0.918600	0.662357	sensitive	sensitive
56	196	L~chr15_32330973_32333374	L~chr15_20274251_20278885	chr15	32330973	32333374	+	chr15	20274251	20278885	+	0.922000	0.570391	sensitive	sensitive
56	206	L~chr15_32330973_32333374	L~chr15_30240403_30241703	chr15	32330973	32333374	+	chr15	30240403	30241703	+	0.926100	0.984615	sensitive	sensitive
56	209	L~chr15_32330973_32333374	L~chr15_32184568_32187663	chr15	32330973	32333374	+	chr15	32184568	32187663	+	0.973100	1.000000	sensitive	sensitive
57	61	L~chr15_32330797_32339803	L~chr15_73646286_73657758	chr15	32330797	32339803	-	chr15	73646286	73657758	+	0.789900	0.639493	sensitive	sensitive
57	63	L~chr15_32330797_32339803	L~chr15_80293456_80303275	chr15	32330797	32339803	-	chr15	80293456	80303275	+	0.846500	0.728995	sensitive	sensitive
57	193	L~chr15_32330797_32339803	L~chr15_18484393_18487719	chr15	32330797	32339803	-	chr15	18484393	18487719	+	0.920500	0.659050	sensitive	sensitive
62	63	L~chr15_80204134_80213595	L~chr15_80293456_80303275	chr15	80204134	80213595	-	chr15	80293456	80303275	+	0.982000	0.918284	sensitive	sensitive
62	66	L~chr15_80204134_80213595	L~chr15_82101756_82111482	chr15	80204134	80213595	-	chr15	82101756	82111482	+	0.984800	0.997065	sensitive	sensitive
62	70	L~chr15_80204134_80213595	L~chr15_82259345_82265184	chr15	80204134	80213595	-	chr15	82259345	82265184	-	0.983300	0.947003	sensitive	sensitive
62	193	L~chr15_80204134_80213595	L~chr15_18484393_18487719	chr15	80204134	80213595	-	chr15	18484393	18487719	+	0.862700	0.901082	sensitive	sensitive
63	66	L~chr15_80293456_80303275	L~chr15_82101756_82111482	chr15	80293456	80303275	+	chr15	82101756	82111482	+	0.988200	0.925618	sensitive	sensitive
63	70	L~chr15_80293456_80303275	L~chr15_82259345_82265184	chr15	80293456	80303275	+	chr15	82259345	82265184	-	0.987700	0.852118	sensitive	sensitive
63	193	L~chr15_80293456_80303275	L~chr15_18484393_18487719	chr15	80293456	80303275	+	chr15	18484393	18487719	+	0.863300	0.905592	sensitive	sensitive
63	204	L~chr15_80293456_80303275	L~chr15_27926395_27929106	chr15	80293456	80303275	+	chr15	27926395	27929106	+	0.888800	0.893766	sensitive	sensitive
63	219	L~chr15_80293456_80303275	L~chr15_82101501_82101654	chr15	80293456	80303275	+	chr15	82101501	82101654	+	0.947700	1.000000	sensitive	sensitive
64	68	L~chr15_80309552_80324523	L~chr15_82117762_82132729	chr15	80309552	80324523	+	chr15	82117762	82132729	+	0.998400	1.000000	sensitive	sensitive
66	70	L~chr15_82101756_82111482	L~chr15_82259345_82265184	chr15	82101756	82111482	+	chr15	82259345	82265184	-	0.999500	0.950706	sensitive	sensitive
66	193	L~chr15_82101756_82111482	L~chr15_18484393_18487719	chr15	82101756	82111482	+	chr15	18484393	18487719	+	0.862100	0.905592	sensitive	sensitive
67	189	L~chr15_82112412_82118228	L~chr12_100112562_100118339	chr15	82112412	82118228	-	chr12	100112562	100118339	+	0.854400	0.651220	sensitive	sensitive
70	193	L~chr15_82259345_82265184	L~chr15_18484393_18487719	chr15	82259345	82265184	-	chr15	18484393	18487719	+	0.862600	0.954299	sensitive	sensitive
71	73	L~chr17_37271741_37282723	L~chr17_37427052_37438020	chr17	37271741	37282723	+	chr17	37427052	37438020	-	0.993900	1.000000	sensitive	sensitive
71	74	L~chr17_37271741_37282723	L~chr17_38911398_38922351	chr17	37271741	37282723	+	chr17	38911398	38922351	+	0.995700	0.999528	sensitive	sensitive
71	75	L~chr17_37271741_37282723	L~chr17_38965104_38976080	chr17	37271741	37282723	+	chr17	38965104	38976080	-	0.996700	0.999066	sensitive	sensitive
71	76	L~chr17_37271741_37282723	L~chr17_39044721_39056587	chr17	37271741	37282723	+	chr17	39044721	39056587	-	0.996400	0.915349	sensitive	sensitive
71	79	L~chr17_37271741_37282723	L~chr17_60876852_60887802	chr17	37271741	37282723	+	chr17	60876852	60887802	-	0.970900	1.000000	sensitive	sensitive
73	74	L~chr17_37427052_37438020	L~chr17_38911398_38922351	chr17	37427052	37438020	-	chr17	38911398	38922351	+	0.991500	0.999528	sensitive	sensitive
73	75	L~chr17_37427052_37438020	L~chr17_38965104_38976080	chr17	37427052	37438020	-	chr17	38965104	38976080	-	0.992500	0.998130	sensitive	sensitive
73	76	L~chr17_37427052_37438020	L~chr17_39044721_39056587	chr17	37427052	37438020	-	chr17	39044721	39056587	-	0.991900	0.920056	sensitive	sensitive
73	79	L~chr17_37427052_37438020	L~chr17_60876852_60887802	chr17	37427052	37438020	-	chr17	60876852	60887802	-	0.971400	0.980365	sensitive	sensitive
74	75	L~chr17_38911398_38922351	L~chr17_38965104_38976080	chr17	38911398	38922351	+	chr17	38965104	38976080	-	0.998100	1.000000	sensitive	sensitive
74	76	L~chr17_38911398_38922351	L~chr17_39044721_39056587	chr17	38911398	38922351	+	chr17	39044721	39056587	-	0.997000	0.929651	sensitive	sensitive
74	79	L~chr17_38911398_38922351	L~chr17_60876852_60887802	chr17	38911398	38922351	+	chr17	60876852	60887802	-	0.971300	0.988196	sensitive	sensitive
75	76	L~chr17_38965104_38976080	L~chr17_39044721_39056587	chr17	38965104	38976080	-	chr17	39044721	39056587	-	0.998000	0.919701	sensitive	sensitive
75	79	L~chr17_38965104_38976080	L~chr17_60876852_60887802	chr17	38965104	38976080	-	chr17	60876852	60887802	-	0.971400	1.000000	sensitive	sensitive
76	79	L~chr17_39044721_39056587	L~chr17_60876852_60887802	chr17	39044721	39056587	-	chr17	60876852	60887802	-	0.971100	0.939720	sensitive	sensitive
77	221	L~chr17_39060523_39065020	L~chr17_37262256_37266380	chr17	39060523	39065020	-	chr17	37262256	37266380	+	0.999000	0.852427	sensitive	sensitive
80	92	L~chr18_79318414_79365251	L~chr2_110773830_110806970	chr18	79318414	79365251	+	chr2	110773830	110806970	-	0.963100	0.609797	sensitive	sensitive
80	122	L~chr18_79318414_79365251	L~chr8_82275840_82283845	chr18	79318414	79365251	+	chr8	82275840	82283845	+	0.924400	0.609797	sensitive	sensitive
80	186	L~chr18_79318414_79365251	L~chr1_224377066_224384199	chr18	79318414	79365251	+	chr1	224377066	224384199	+	0.779900	0.603041	sensitive	sensitive
80	187	L~chr18_79318414_79365251	L~chr1_237411639_237426815	chr18	79318414	79365251	+	chr1	237411639	237426815	+	0.901400	0.609797	sensitive	sensitive
80	210	L~chr18_79318414_79365251	L~chr15_40664879_40672646	chr18	79318414	79365251	+	chr15	40664879	40672646	+	0.771600	0.573761	sensitive	sensitive
82	84	L~chr2_86990810_87019193	L~chr2_87767940_87796331	chr2	86990810	87019193	+	chr2	87767940	87796331	-	0.995500	1.000000	sensitive	sensitive
82	85	L~chr2_86990810_87019193	L~chr2_106864167_106886028	chr2	86990810	87019193	+	chr2	106864167	106886028	-	0.981300	0.636544	sensitive	sensitive
82	86	L~chr2_86990810_87019193	L~chr2_108332286_108354098	chr2	86990810	87019193	+	chr2	108332286	108354098	+	0.982300	0.632572	sensitive	sensitive
82	88	L~chr2_86990810_87019193	L~chr2_109219017_109228995	chr2	86990810	87019193	+	chr2	109219017	109228995	+	0.980700	0.552632	sensitive	sensitive
82	89	L~chr2_86990810_87019193	L~chr2_109224023_109246416	chr2	86990810	87019193	+	chr2	109224023	109246416	+	0.980700	0.552632	sensitive	sensitive
82	91	L~chr2_86990810_87019193	L~chr2_110297519_110319403	chr2	86990810	87019193	+	chr2	110297519	110319403	+	0.980500	0.636048	sensitive	sensitive
82	94	L~chr2_86990810_87019193	L~chr2_110936276_110958146	chr2	86990810	87019193	+	chr2	110936276	110958146	-	0.980900	0.636048	sensitive	sensitive
82	96	L~chr2_86990810_87019193	L~chr2_112795145_112817026	chr2	86990810	87019193	+	chr2	112795145	112817026	-	0.980900	0.636048	sensitive	sensitive
84	85	L~chr2_87767940_87796331	L~chr2_106864167_106886028	chr2	87767940	87796331	-	chr2	106864167	106886028	-	0.981700	0.636070	sensitive	sensitive
84	86	L~chr2_87767940_87796331	L~chr2_108332286_108354098	chr2	87767940	87796331	-	chr2	108332286	108354098	+	0.983500	0.632101	sensitive	sensitive
84	88	L~chr2_87767940_87796331	L~chr2_109219017_109228995	chr2	87767940	87796331	-	chr2	109219017	109228995	+	0.981100	0.552220	sensitive	sensitive
84	89	L~chr2_87767940_87796331	L~chr2_109224023_109246416	chr2	87767940	87796331	-	chr2	109224023	109246416	+	0.981100	0.552220	sensitive	sensitive
84	91	L~chr2_87767940_87796331	L~chr2_110297519_110319403	chr2	87767940	87796331	-	chr2	110297519	110319403	+	0.980900	0.635574	sensitive	sensitive
84	94	L~chr2_87767940_87796331	L~chr2_110936276_110958146	chr2	87767940	87796331	-	chr2	110936276	110958146	-	0.981300	0.635574	sensitive	sensitive
84	96	L~chr2_87767940_87796331	L~chr2_112795145_112817026	chr2	87767940	87796331	-	chr2	112795145	112817026	-	0.981300	0.635574	sensitive	sensitive
85	86	L~chr2_106864167_106886028	L~chr2_108332286_108354098	chr2	106864167	106886028	-	chr2	108332286	108354098	+	0.989500	1.000000	sensitive	sensitive
85	88	L~chr2_106864167_106886028	L~chr2_109219017_109228995	chr2	106864167	106886028	-	chr2	109219017	109228995	+	0.984300	0.506946	sensitive	sensitive
85	89	L~chr2_106864167_106886028	L~chr2_109224023_109246416	chr2	106864167	106886028	-	chr2	109224023	109246416	+	0.984300	0.506946	sensitive	sensitive
85	91	L~chr2_106864167_106886028	L~chr2_110297519_110319403	chr2	106864167	106886028	-	chr2	110297519	110319403	+	0.984900	0.997039	sensitive	sensitive
85	94	L~chr2_106864167_106886028	L~chr2_110936276_110958146	chr2	106864167	106886028	-	chr2	110936276	110958146	-	0.986300	0.997039	sensitive	sensitive
85	96	L~chr2_106864167_106886028	L~chr2_112795145_112817026	chr2	106864167	106886028	-	chr2	112795145	112817026	-	0.986500	0.997039	sensitive	sensitive
86	88	L~chr2_108332286_108354098	L~chr2_109219017_109228995	chr2	108332286	108354098	+	chr2	109219017	109228995	+	0.986400	0.505143	sensitive	sensitive
86	89	L~chr2_108332286_108354098	L~chr2_109224023_109246416	chr2	108332286	108354098	+	chr2	109224023	109246416	+	0.986400	0.505143	sensitive	sensitive
86	91	L~chr2_108332286_108354098	L~chr2_110297519_110319403	chr2	108332286	108354098	+	chr2	110297519	110319403	+	0.982800	0.997029	sensitive	sensitive
86	94	L~chr2_108332286_108354098	L~chr2_110936276_110958146	chr2	108332286	108354098	+	chr2	110936276	110958146	-	0.984200	0.997029	sensitive	sensitive
86	96	L~chr2_108332286_108354098	L~chr2_112795145_112817026	chr2	108332286	108354098	+	chr2	112795145	112817026	-	0.983900	0.997029	sensitive	sensitive
88	89	L~chr2_109219017_109228995	L~chr2_109224023_109246416	chr2	109219017	109228995	+	chr2	109224023	109246416	+	1.000000	0.923305	sensitive	sensitive
88	91	L~chr2_109219017_109228995	L~chr2_110297519_110319403	chr2	109219017	109228995	+	chr2	110297519	110319403	+	0.983800	0.504533	sensitive	sensitive
88	94	L~chr2_109219017_109228995	L~chr2_110936276_110958146	chr2	109219017	109228995	+	chr2	110936276	110958146	-	0.983800	0.504533	sensitive	sensitive
88	96	L~chr2_109219017_109228995	L~chr2_112795145_112817026	chr2	109219017	109228995	+	chr2	112795145	112817026	-	0.983800	0.504647	sensitive	sensitive
89	91	L~chr2_109224023_109246416	L~chr2_110297519_110319403	chr2	109224023	109246416	+	chr2	110297519	110319403	+	0.983800	0.504533	sensitive	sensitive
89	94	L~chr2_109224023_109246416	L~chr2_110936276_110958146	chr2	109224023	109246416	+	chr2	110936276	110958146	-	0.983800	0.504533	sensitive	sensitive
89	96	L~chr2_109224023_109246416	L~chr2_112795145_112817026	chr2	109224023	109246416	+	chr2	112795145	112817026	-	0.983800	0.504647	sensitive	sensitive
91	94	L~chr2_110297519_110319403	L~chr2_110936276_110958146	chr2	110297519	110319403	+	chr2	110936276	110958146	-	0.997300	1.000000	sensitive	sensitive
91	96	L~chr2_110297519_110319403	L~chr2_112795145_112817026	chr2	110297519	110319403	+	chr2	112795145	112817026	-	0.995900	1.000000	sensitive	sensitive
92	122	L~chr2_110773830_110806970	L~chr8_82275840_82283845	chr2	110773830	110806970	-	chr8	82275840	82283845	+	0.909600	0.925564	sensitive	sensitive
92	186	L~chr2_110773830_110806970	L~chr1_224377066_224384199	chr2	110773830	110806970	-	chr1	224377066	224384199	+	0.785600	0.680451	sensitive	sensitive
92	187	L~chr2_110773830_110806970	L~chr1_237411639_237426815	chr2	110773830	110806970	-	chr1	237411639	237426815	+	0.883100	0.772556	sensitive	sensitive
92	210	L~chr2_110773830_110806970	L~chr15_40664879_40672646	chr2	110773830	110806970	-	chr15	40664879	40672646	+	0.769300	0.503759	sensitive	sensitive
92	279	L~chr2_110773830_110806970	L~chr7_54952741_54954933	chr2	110773830	110806970	-	chr7	54952741	54954933	+	0.821000	0.516423	sensitive	sensitive
94	96	L~chr2_110936276_110958146	L~chr2_112795145_112817026	chr2	110936276	110958146	-	chr2	112795145	112817026	-	0.997700	1.000000	sensitive	sensitive
98	104	L~chr2_114051947_114068133	L~chr22_51280995_51297151	chr2	114051947	114068133	+	chr22	51280995	51297151	-	0.989400	1.000000	sensitive	sensitive
99	264	L~chr2_114067153_114128907	L~chr22_51278470_51282373	chr2	114067153	114128907	-	chr22	51278470	51282373	+	0.992000	0.758340	sensitive	sensitive
102	259	L~chr20_5526526_5532691	L~chr20_5531010_5535113	chr20	5526526	5532691	+	chr20	5531010	5535113	+	1.000000	0.508931	sensitive	sensitive
107	158	L~chr5_86491157_86514189	L~chr1_108317663_108325075	chr5	86491157	86514189	-	chr1	108317663	108325075	+	0.817200	0.633526	sensitive	sensitive
107	210	L~chr5_86491157_86514189	L~chr15_40664879_40672646	chr5	86491157	86514189	-	chr15	40664879	40672646	+	0.754500	0.875806	sensitive	sensitive
111	118	L~chr5_141619940_141622692	L~chr5_141709523_141715063	chr5	141619940	141622692	+	chr5	141709523	141715063	+	0.850000	0.784854	sensitive	sensitive
111	275	L~chr5_141619940_141622692	L~chr5_141712463_141720951	chr5	141619940	141622692	+	chr5	141712463	141720951	+	0.850000	0.784854	sensitive	sensitive
112	116	L~chr5_141617618_141621743	L~chr5_141702846_141704921	chr5	141617618	141621743	-	chr5	141702846	141704921	-	0.747200	0.518235	sensitive	sensitive
112	117	L~chr5_141617618_141621743	L~chr5_141707197_141709847	chr5	141617618	141621743	-	chr5	141707197	141709847	-	0.729100	0.683136	sensitive	sensitive
114	275	L~chr5_141662259_141711714	L~chr5_141712463_141720951	chr5	141662259	141711714	+	chr5	141712463	141720951	+	0.824200	0.914163	sensitive	sensitive
116	117	L~chr5_141702846_141704921	L~chr5_141707197_141709847	chr5	141702846	141704921	-	chr5	141707197	141709847	-	0.740400	0.644118	sensitive	sensitive
118	275	L~chr5_141709523_141715063	L~chr5_141712463_141720951	chr5	141709523	141715063	+	chr5	141712463	141720951	+	1.000000	0.772430	sensitive	sensitive
122	186	L~chr8_82275840_82283845	L~chr1_224377066_224384199	chr8	82275840	82283845	+	chr1	224377066	224384199	+	0.773900	0.550648	sensitive	sensitive
122	187	L~chr8_82275840_82283845	L~chr1_237411639_237426815	chr8	82275840	82283845	+	chr1	237411639	237426815	+	0.884000	0.610130	sensitive	sensitive
122	279	L~chr8_82275840_82283845	L~chr7_54952741_54954933	chr8	82275840	82283845	+	chr7	54952741	54954933	+	0.820000	0.517792	sensitive	sensitive
125	128	L~chrX_25725472_25728073	L~chrX_29836044_29844402	chrX	25725472	25728073	+	chrX	29836044	29844402	+	0.749200	0.527034	sensitive	sensitive
127	128	L~chrX_29807852_29812991	L~chrX_29836044_29844402	chrX	29807852	29812991	+	chrX	29836044	29844402	+	0.827300	0.543419	sensitive	sensitive
127	285	L~chrX_29807852_29812991	L~chrX_29828215_29830343	chrX	29807852	29812991	+	chrX	29828215	29830343	+	0.717800	0.781015	sensitive	sensitive
128	285	L~chrX_29836044_29844402	L~chrX_29828215_29830343	chrX	29836044	29844402	+	chrX	29828215	29830343	+	0.747500	0.547242	sensitive	sensitive
129	132	L~chrX_147847404_147853231	L~chrX_147951771_147957050	chrX	147847404	147853231	-	chrX	147951771	147957050	-	0.777500	0.707743	sensitive	sensitive
129	134	L~chrX_147847404_147853231	L~chrX_148047652_148053473	chrX	147847404	147853231	-	chrX	148047652	148053473	+	1.000000	1.000000	sensitive	sensitive
129	136	L~chrX_147847404_147853231	L~chrX_150181730_150191399	chrX	147847404	147853231	-	chrX	150181730	150191399	+	0.805200	0.932356	sensitive	sensitive
129	137	L~chrX_147847404_147853231	L~chrX_150399384_150404635	chrX	147847404	147853231	-	chrX	150399384	150404635	-	0.786900	0.504907	sensitive	sensitive
129	138	L~chrX_147847404_147853231	L~chrX_150965292_150968920	chrX	147847404	147853231	-	chrX	150965292	150968920	+	0.788700	0.932802	sensitive	sensitive
129	141	L~chrX_147847404_147853231	L~chrX_151032688_151036482	chrX	147847404	147853231	-	chrX	151032688	151036482	-	0.788900	0.908397	sensitive	sensitive
130	133	L~chrX_147858261_147862059	L~chrX_148039699_148042609	chrX	147858261	147862059	-	chrX	148039699	148042609	+	1.000000	1.000000	sensitive	sensitive
132	134	L~chrX_147951771_147957050	L~chrX_148047652_148053473	chrX	147951771	147957050	-	chrX	148047652	148053473	+	0.778100	0.710066	sensitive	sensitive
132	136	L~chrX_147951771_147957050	L~chrX_150181730_150191399	chrX	147951771	147957050	-	chrX	150181730	150191399	+	0.795500	0.701240	sensitive	sensitive
132	137	L~chrX_147951771_147957050	L~chrX_150399384_150404635	chrX	147951771	147957050	-	chrX	150399384	150404635	-	0.769500	0.603955	sensitive	sensitive
132	138	L~chrX_147951771_147957050	L~chrX_150965292_150968920	chrX	147951771	147957050	-	chrX	150965292	150968920	+	0.768600	0.674829	sensitive	sensitive
132	141	L~chrX_147951771_147957050	L~chrX_151032688_151036482	chrX	147951771	147957050	-	chrX	151032688	151036482	-	0.770600	0.637357	sensitive	sensitive
134	136	L~chrX_148047652_148053473	L~chrX_150181730_150191399	chrX	148047652	148053473	+	chrX	150181730	150191399	+	0.805200	0.932356	sensitive	sensitive
134	137	L~chrX_148047652_148053473	L~chrX_150399384_150404635	chrX	148047652	148053473	+	chrX	150399384	150404635	-	0.786900	0.506565	sensitive	sensitive
134	138	L~chrX_148047652_148053473	L~chrX_150965292_150968920	chrX	148047652	148053473	+	chrX	150965292	150968920	+	0.788700	0.932802	sensitive	sensitive
134	141	L~chrX_148047652_148053473	L~chrX_151032688_151036482	chrX	148047652	148053473	+	chrX	151032688	151036482	-	0.788900	0.911379	sensitive	sensitive
136	137	L~chrX_150181730_150191399	L~chrX_150399384_150404635	chrX	150181730	150191399	+	chrX	150399384	150404635	-	0.778900	0.528185	sensitive	sensitive
136	138	L~chrX_150181730_150191399	L~chrX_150965292_150968920	chrX	150181730	150191399	+	chrX	150965292	150968920	+	0.828400	0.995444	sensitive	sensitive
136	141	L~chrX_150181730_150191399	L~chrX_151032688_151036482	chrX	150181730	150191399	+	chrX	151032688	151036482	-	0.829700	0.988162	sensitive	sensitive
137	138	L~chrX_150399384_150404635	L~chrX_150965292_150968920	chrX	150399384	150404635	-	chrX	150965292	150968920	+	0.768800	0.529613	sensitive	sensitive
138	141	L~chrX_150965292_150968920	L~chrX_151032688_151036482	chrX	150965292	150968920	+	chrX	151032688	151036482	-	0.986900	1.000000	sensitive	sensitive
139	140	L~chrX_150974835_150981149	L~chrX_151020472_151026768	chrX	150974835	150981149	-	chrX	151020472	151026768	+	0.996900	0.996139	sensitive	sensitive
142	143	L~chrY_22386575_22401036	L~chrY_22715594_22730044	chrY	22386575	22401036	+	chrY	22715594	22730044	-	1.000000	1.000000	sensitive	sensitive
142	144	L~chrY_22386575_22401036	L~chrY_22739134_22753558	chrY	22386575	22401036	+	chrY	22739134	22753558	-	0.997200	0.980349	sensitive	sensitive
142	295	L~chrY_22386575_22401036	L~chrY_22375439_22379548	chrY	22386575	22401036	+	chrY	22375439	22379548	+	0.949300	0.544760	sensitive	sensitive
143	144	L~chrY_22715594_22730044	L~chrY_22739134_22753558	chrY	22715594	22730044	-	chrY	22739134	22753558	-	0.997200	0.991717	sensitive	sensitive
143	295	L~chrY_22715594_22730044	L~chrY_22375439_22379548	chrY	22715594	22730044	-	chrY	22375439	22379548	+	0.949300	0.551077	sensitive	sensitive
144	295	L~chrY_22739134_22753558	L~chrY_22375439_22379548	chrY	22739134	22753558	-	chrY	22375439	22379548	+	0.844600	0.581542	sensitive	sensitive
145	167	L~chr1_16004102_16007353	L~chr1_144475892_144478091	chr1	16004102	16007353	+	chr1	144475892	144478091	+	0.826700	0.750796	sensitive	sensitive
145	174	L~chr1_16004102_16007353	L~chr1_145721106_145723363	chr1	16004102	16007353	+	chr1	145721106	145723363	+	0.967000	0.955693	sensitive	sensitive
146	168	L~chr1_16204549_16207884	L~chr1_144505696_144508496	chr1	16204549	16207884	+	chr1	144505696	144508496	+	0.980700	0.999643	sensitive	sensitive
146	170	L~chr1_16204549_16207884	L~chr1_144699240_144702777	chr1	16204549	16207884	+	chr1	144699240	144702777	+	0.978900	0.993103	sensitive	sensitive
146	175	L~chr1_16204549_16207884	L~chr1_145731165_145732920	chr1	16204549	16207884	+	chr1	145731165	145732920	+	0.982900	0.998291	sensitive	sensitive
148	177	L~chr1_16651438_16658629	L~chr1_146258500_146260869	chr1	16651438	16658629	+	chr1	146258500	146260869	+	0.976700	0.871676	sensitive	sensitive
148	181	L~chr1_16651438_16658629	L~chr1_148676047_148680542	chr1	16651438	16658629	+	chr1	148676047	148680542	+	0.972800	1.000000	sensitive	sensitive
150	152	L~chr1_103538601_103540218	L~chr1_103632747_103635141	chr1	103538601	103540218	+	chr1	103632747	103635141	+	0.998800	1.000000	sensitive	sensitive
151	153	L~chr1_103589916_103594205	L~chr1_103684050_103685738	chr1	103589916	103594205	+	chr1	103684050	103685738	+	1.000000	1.000000	sensitive	sensitive
160	281	L~chr1_108329442_108331388	L~chr8_82264867_82270258	chr1	108329442	108331388	+	chr8	82264867	82270258	+	0.816900	0.632580	sensitive	sensitive
161	166	L~chr1_108354288_108358399	L~chr1_119861476_119866066	chr1	108354288	108358399	+	chr1	119861476	119866066	+	0.847500	0.634882	sensitive	sensitive
165	176	L~chr1_119856715_119859954	L~chr1_145738769_145741942	chr1	119856715	119859954	+	chr1	145738769	145741942	+	0.914200	0.502364	sensitive	sensitive
168	170	L~chr1_144505696_144508496	L~chr1_144699240_144702777	chr1	144505696	144508496	+	chr1	144699240	144702777	+	0.978700	0.991429	sensitive	sensitive
168	175	L~chr1_144505696_144508496	L~chr1_145731165_145732920	chr1	144505696	144508496	+	chr1	145731165	145732920	+	0.982900	0.998860	sensitive	sensitive
170	175	L~chr1_144699240_144702777	L~chr1_145731165_145732920	chr1	144699240	144702777	+	chr1	145731165	145732920	+	0.978000	0.985185	sensitive	sensitive
177	181	L~chr1_146258500_146260869	L~chr1_148676047_148680542	chr1	146258500	146260869	+	chr1	148676047	148680542	+	0.983000	0.821022	sensitive	sensitive
186	279	L~chr1_224377066_224384199	L~chr7_54952741_54954933	chr1	224377066	224384199	+	chr7	54952741	54954933	+	0.797300	0.643704	sensitive	sensitive
187	279	L~chr1_237411639_237426815	L~chr7_54952741_54954933	chr1	237411639	237426815	+	chr7	54952741	54954933	+	0.815400	0.608577	sensitive	sensitive
189	282	L~chr12_100112562_100118339	L~chr9_140462942_140464269	chr12	100112562	100118339	+	chr9	140462942	140464269	+	0.872300	0.999246	sensitive	sensitive
204	219	L~chr15_27926395_27929106	L~chr15_82101501_82101654	chr15	27926395	27929106	+	chr15	82101501	82101654	+	0.858200	0.915033	sensitive	sensitive
206	209	L~chr15_30240403_30241703	L~chr15_32184568_32187663	chr15	30240403	30241703	+	chr15	32184568	32187663	+	0.935100	0.994615	sensitive	sensitive
213	279	L~chr15_46535297_46542401	L~chr7_54952741_54954933	chr15	46535297	46542401	+	chr7	54952741	54954933	+	0.812800	0.515055	sensitive	sensitive
222	225	L~chr17_37417002_37423049	L~chr17_39032980_39037318	chr17	37417002	37423049	+	chr17	39032980	39037318	+	0.997400	0.610420	sensitive	sensitive
236	245	L~chr2_86980895_86982725	L~chr2_108322546_108324073	chr2	86980895	86982725	+	chr2	108322546	108324073	+	0.983600	1.000000	sensitive	sensitive
237	246	L~chr2_86984031_86986200	L~chr2_108324753_108327638	chr2	86984031	86986200	+	chr2	108324753	108327638	+	0.983900	1.000000	sensitive	sensitive
