family_id	n_copies	chrom	regions	n_shared_reads	shared_per_copy	n_intron_copies	exon_cv	em_iterations	em_converged	em_delta	reads_reweighted	n_gene_loci	n_rescued	n_below_thresh	n_seed_masked	n_divergent	n_structural	n_ref_absent
115	10	NC_073240.2	NC_073240.2:83958963-84071721:-;NC_073240.2:83970906-83998117:+;NC_073240.2:84065401-84070813:+;NC_073240.2:85691446-85691626:+;NC_073240.2:85695542-85703324:+;NC_073240.2:85708500-85716929:-;NC_073240.2:85798356-85868602:-;NC_073240.2:85708500-85890086:+;NC_073240.2:86208280-86245725:+;NC_073240.2:86279216-86287543:+;NC_073240.2:86311725-86372330:+;NC_073240.2:86476245-86485516:+;NC_073240.2:86292710-86298850:-;NC_073240.2:86386026-86393549:-;NC_073240.2:86400848-86469549:-;NC_073240.2:86490683-86500903:-	386	38.600	9	0.833	2	true	0.000000	1015	16	0	0	0	0	0	0
116	7	NC_073230.2	NC_073230.2:21909260-22287383:-;NC_073230.2:22643992-22842321:-;NC_073230.2:22985498-23126913:-;NC_073240.2:35559767-35669071:-;NC_073240.2:35677557-35688053:-;NC_073240.2:35998579-36245616:-;NC_073240.2:35687533-35710521:+;NC_073240.2:35835712-35838828:+;NC_073240.2:69611453-69653351:-;NC_073240.2:69714094-69763101:-;NC_073241.2:36348408-36348793:+;NC_073246.2:44976164-44990827:-;NC_073247.2:113167390-113172209:+;NC_073247.2:113184382-113190306:+	25	3.571	6	0.901	2	true	0.000000	53	14	0	0	0	0	0	0
117	2	NC_073247.2	NC_073247.2:62823555-62833957:-;NC_073247.2:62876862-62887265:+	34	17.000	2	0.000	2	true	0.000000	68	2	0	0	0	0	0	0
118	3	NC_073234.2	NC_073234.2:135603660-135608252:-;NC_073234.2:135617419-135672546:-;NC_073236.2:101221588-101263001:+;NC_073236.2:101310375-101360323:+;NC_073236.2:101221082-101419793:-	148	49.333	3	0.788	2	true	0.000000	252	5	0	0	0	0	0	0
120	2	NC_073233.2	NC_073233.2:23133695-23153326:+;NC_073239.2:12739663-12796867:+	216	108.000	2	0.533	2	true	0.000000	311	2	0	0	0	0	0	0
121	10	NC_073229.2	NC_073229.2:51975605-51986184:+;NC_073232.2:22396208-22396683:+;NC_073233.2:101649144-101661008:-;NC_073233.2:101737576-101770087:-;NC_073234.2:125691509-125763964:+;NC_073234.2:125881878-125904282:+;NC_073234.2:125915339-125947379:+;NC_073234.2:125782066-125816298:-;NC_073234.2:125845596-125882766:-;NC_073234.2:125905510-125916101:-;NC_073234.2:125947963-125995559:-;NC_073236.2:38756888-38849095:+;NC_073236.2:38854516-38872441:+;NC_073236.2:39002152-39015067:+;NC_073236.2:39103955-39121282:+;NC_073239.2:75746878-75747319:+;NC_073241.2:38575344-38583945:+;NC_073241.2:38575344-38583945:-;NC_073245.2:61473856-61499175:+;NC_073245.2:61533420-61544389:+	225	22.500	7	0.595	2	true	0.000000	422	20	0	0	0	0	0	0
122	8	NC_073224.2	NC_073224.2:45527235-45528749:-;NC_073230.2:96293742-96302969:-;NC_073230.2:96366142-96383212:-;NC_073230.2:95994122-96224850:+;NC_073230.2:96241012-96270293:+;NC_073230.2:96303031-96344857:+;NC_073232.2:56921997-56972732:-;NC_073232.2:57035803-57037880:-;NC_073232.2:57352644-57368354:-;NC_073232.2:57382384-57418206:-;NC_073232.2:57436449-57486089:-;NC_073236.2:33880621-33883254:-;NC_073237.2:43454717-43767332:-;NC_073237.2:43453342-43825913:+;NC_073247.2:105447198-105486013:+	240	30.000	8	0.881	2	true	0.000000	440	15	0	0	0	0	0	0
123	4	NC_073247.2	NC_073247.2:63010848-63038339:-;NC_073247.2:63011547-63029594:+;NC_073247.2:63067623-63084717:-;NC_073247.2:63058876-63115814:+	297	74.250	4	0.855	2	true	0.000000	593	4	0	0	0	0	0	0
125	2	NC_073233.2	NC_073233.2:14362296-14371615:+;NC_086018.1:17763629-17764502:-	11	5.500	1	-1.000	2	true	0.000000	22	2	0	0	0	0	0	0
126	4	NC_073230.2	NC_073230.2:140744277-140745029:-;NC_073235.2:108703424-108705680:+;NC_073235.2:108776917-108780705:+;NC_073235.2:108879823-108884013:+;NC_073235.2:108894559-108934403:+;NC_073243.2:42088721-42089524:+;NC_073247.2:35197838-35495890:-	90	22.500	1	-1.000	2	true	0.000000	139	7	0	0	0	0	0	0
128	2	NC_073230.2	NC_073230.2:122061451-122065566:-;NC_073243.2:23174215-23175182:-	14	7.000	1	-1.000	2	true	0.000000	23	2	0	0	0	0	0	0
129	2	NC_073229.2	NC_073229.2:132380669-132430154:-;NC_073236.2:86694199-86698630:+	124	62.000	2	0.733	2	true	0.000000	205	2	0	0	0	0	0	0
130	4	NC_073237.2	NC_073237.2:57105523-57233184:-;NC_073237.2:57105523-57233184:+;NC_073240.2:67285541-67294199:-;NC_086017.1:196291725-196389096:-;NC_086017.1:196595491-196651896:-;NC_086017.1:196731391-196912462:-	265	66.250	4	1.177	2	true	0.000000	580	6	0	0	0	0	0	0
132	4	NC_073224.2	NC_073224.2:37477680-37525856:+;NC_073224.2:37547016-37557195:+;NC_073224.2:37589663-37693887:-;NC_073228.2:120746780-120749496:-;NC_073231.2:107029882-107038533:-	137	34.250	4	0.771	2	true	0.000000	223	5	0	0	0	0	0	0
133	2	NC_073224.2	NC_073224.2:211187158-211220354:-;NC_073239.2:17420542-17428294:-;NC_073239.2:17467658-17491253:-	23	11.500	2	0.375	2	true	0.000000	44	3	0	0	0	0	0	0
134	2	NC_073224.2	NC_073224.2:234228566-234361957:+;NC_073224.2:234390200-234405059:+;NC_073224.2:234416850-234441376:+;NC_086017.1:106442968-106443828:-	24	12.000	1	-1.000	2	true	0.000000	43	4	0	0	0	0	0	0
137	2	NC_073229.2	NC_073229.2:153725468-153901271:-;NC_073232.2:99124618-99297290:+	92	46.000	2	0.123	2	true	0.000000	132	2	0	0	0	0	0	0
138	3	NC_073233.2	NC_073233.2:68964448-69020011:-;NC_073233.2:68967124-68976030:+;NC_073233.2:68985580-68994486:+;NC_073233.2:69004044-69012950:+;NC_073233.2:69021972-69032271:+	12	4.000	3	0.826	2	true	0.000000	32	5	0	0	0	0	0	0
139	3	NC_073232.2	NC_073232.2:104262463-104372737:+;NC_073232.2:104345123-104347743:-;NC_073233.2:7144590-7154074:+	22	7.333	3	1.242	2	true	0.000000	34	3	0	0	0	0	0	0
140	3	NC_073231.2	NC_073231.2:46404981-46432956:+;NC_073240.2:42267378-42487084:-;NC_073240.2:42267378-42289744:+;NC_073240.2:42334178-42487085:+	15	5.000	3	1.125	2	true	0.000000	24	4	0	0	0	0	0	0
142	3	NC_073240.2	NC_073240.2:23674889-23696355:+;NC_073240.2:29752511-29795141:-;NC_073240.2:29752511-29774201:+	78	26.000	3	0.677	2	true	0.000000	155	3	0	0	0	0	0	0
144	5	NC_073227.2	NC_073227.2:143661440-144106693:-;NC_073233.2:122664409-123016562:+;NC_073239.2:65244139-65743747:+;NC_086017.1:176878821-176943433:-;NC_086017.1:177299363-177357900:+	10	2.000	5	0.558	2	true	0.000000	18	5	0	0	0	0	0	0
145	2	NC_073224.2	NC_073224.2:99762694-99765019:+;NC_073237.2:30999844-31031965:-	47	23.500	2	0.840	2	true	0.000000	74	2	0	0	0	0	0	0
147	4	NC_073228.2	NC_073228.2:86485355-86487809:-;NC_073241.2:61331734-61372325:+;NC_073243.2:54807993-54924574:-;NC_073243.2:55059427-55068548:-;NC_073243.2:54697872-54808136:+;NC_073243.2:54921438-54975874:+;NC_073243.2:54994610-55010970:+;NC_073243.2:55081471-55116421:+	617	154.250	4	0.625	2	true	0.000000	866	8	0	0	0	0	0	0
149	3	NC_073232.2	NC_073232.2:21199345-21229876:-;NC_073232.2:21097319-21199447:+;NC_073232.2:21229217-21285666:+;NC_073232.2:21702673-21870282:+	14	4.667	3	0.594	2	true	0.000000	23	4	0	0	0	0	0	0
150	6	NC_073228.2	NC_073228.2:91008768-91009194:-;NC_073229.2:53225667-53228487:+;NC_073229.2:94523429-94667761:+;NC_073231.2:73641886-73776371:-;NC_073241.2:38356799-38489537:-;NC_086017.1:72070112-72172645:-	43	7.167	5	0.899	2	true	0.000000	94	6	0	0	0	0	0	0
151	6	NC_073224.2	NC_073224.2:197289385-197487402:-;NC_073224.2:197520739-197562460:-;NC_073224.2:197487235-197512967:+;NC_073231.2:87927988-88259706:-;NC_073237.2:124724631-124744815:+;NC_073245.2:63154816-63224970:-;NC_073247.2:23442611-23444832:+	93	15.500	6	0.943	2	true	0.000000	216	7	0	0	0	0	0	0
154	3	NC_073231.2	NC_073231.2:91813980-91820490:-;NC_073231.2:91813980-91820490:+;NC_073233.2:77545412-77551375:+;NC_073233.2:77590709-77604264:+	150	50.000	2	0.583	2	true	0.000000	251	4	0	0	0	0	0	0
156	2	NC_073241.2	NC_073241.2:45787134-45988858:+;NC_073241.2:46135800-46792842:+	27	13.500	2	0.684	2	true	0.000000	48	2	0	0	0	0	0	0
159	16	NC_073229.2	NC_073229.2:60719684-60721141:-;NC_073229.2:60757757-60772833:-;NC_073229.2:60805485-60807234:-;NC_073229.2:60578749-60661565:+;NC_073229.2:60672195-60682878:+;NC_073229.2:60720482-60730662:+;NC_073229.2:60778300-60822756:+;NC_073229.2:174769054-175026181:-;NC_073229.2:174769054-175012804:+;NC_073230.2:132558407-132575240:-;NC_073236.2:38413153-38428156:+;NC_073237.2:66258478-66582972:-;NC_073237.2:66269501-66446970:+;NC_073237.2:66483632-66579609:+;NC_073241.2:91373343-91515247:-;NC_073241.2:91369904-91372135:+;NC_073241.2:91515238-91636760:+;NC_073241.2:91653382-91718428:+;NC_073242.2:14583423-14849423:-;NC_073242.2:14584852-14822157:+;NC_073242.2:76134685-76196531:-;NC_073242.2:76208478-76513165:-;NC_086017.1:112508422-112545874:-;NC_086017.1:112545872-112559958:+;NC_086017.1:112583734-112630024:+;NC_086017.1:112638664-112685647:+;NC_086017.1:112710726-112722294:+;NC_086018.1:21034347-21050572:+	446	27.875	16	0.854	2	true	0.000000	825	28	0	0	0	0	0	0
161	2	NC_073237.2	NC_073237.2:30584701-30611996:-;NC_073247.2:83178093-83276423:+	33	16.500	2	0.870	2	true	0.000000	61	2	0	0	0	0	0	0
162	2	NC_073231.2	NC_073231.2:137515080-137517387:+;NC_073234.2:138186033-138204345:+	132	66.000	2	0.688	2	true	0.000000	186	2	0	0	0	0	0	0
165	4	NC_073230.2	NC_073230.2:37088448-37127533:-;NC_073230.2:37127515-37183054:+;NC_073230.2:39924837-39934864:-;NC_073230.2:40054617-40154392:-;NC_073230.2:40158367-40173739:+	17	4.250	4	1.018	2	true	0.000000	31	5	0	0	0	0	0	0
166	26	NC_073248.2	NC_073248.2:16921620-17237488:-;NC_073248.2:16921620-17237488:+;NC_073248.2:17250458-17257425:-;NC_073248.2:17250458-17257425:+;NC_073248.2:17309944-17337485:-;NC_073248.2:17398978-17432592:-;NC_073248.2:17398978-17432592:+;NC_073248.2:17485105-17492075:-;NC_073248.2:17505051-17824456:+;NC_073248.2:17505051-17824456:-;NC_073248.2:18446510-18787738:-;NC_073248.2:18446510-18787738:+;NC_073248.2:18800709-18807677:+;NC_073248.2:18860211-18893819:-;NC_073248.2:18955313-18988922:-;NC_073248.2:18955313-18988922:+;NC_073248.2:19041446-19048415:-;NC_073248.2:19061397-19192265:-;NC_073248.2:19061397-19192265:+;NC_073248.2:19200719-19205748:+;NC_073248.2:19315687-19337886:+;NC_073248.2:41240423-41737518:-;NC_073248.2:41240423-41737518:+;NC_073248.2:44002463-44046804:+;NC_073248.2:44226246-44427945:+;NC_073248.2:44226246-44427945:-	59	2.269	23	0.994	2	true	0.000000	244	26	0	0	0	0	0	0
169	7	NC_073224.2	NC_073224.2:53949616-53953450:-;NC_073228.2:16571077-16658495:+;NC_073228.2:16686042-16735109:+;NC_073228.2:16789507-16804717:+;NC_073228.2:16819798-16844188:+;NC_073228.2:16926612-16934406:+;NC_073228.2:43153725-43196265:-;NC_073228.2:43224159-43257899:-;NC_073228.2:43140217-43156438:+;NC_073229.2:47300374-47301426:-;NC_073230.2:63570130-63571117:+;NC_073247.2:127470358-127471446:-	204	29.143	3	0.655	2	true	0.000000	753	12	0	0	0	0	0	0
170	2	NC_073228.2	NC_073228.2:42247500-42288036:-;NC_073247.2:107743793-107746399:-	175	87.500	2	0.983	2	true	0.000000	268	2	0	0	0	0	0	0
172	6	NC_073224.2	NC_073224.2:155750142-155750723:-;NC_073228.2:102384919-102389292:-;NC_073228.2:102384919-102389292:+;NC_073238.2:63064630-63234994:-;NC_073238.2:63066751-63159915:+;NC_073239.2:32351161-32360676:+;NC_073239.2:32379596-32385701:+;NC_073239.2:32408212-32434364:+;NC_073239.2:32453298-32469355:+;NC_073239.2:32502218-32510619:+;NC_073239.2:32534466-32569449:+	83	13.833	2	0.830	2	true	0.000000	124	11	0	0	0	0	0	0
175	2	NC_073229.2	NC_073229.2:125039489-125042676:+;NC_073229.2:125534705-125540797:+;NC_073229.2:126185630-126220625:+	10	5.000	2	0.283	2	true	0.000000	19	3	0	0	0	0	0	0
176	4	NC_073247.2	NC_073247.2:11459597-11756462:-;NC_073247.2:11408761-11837426:+;NC_073248.2:8757909-9079391:-;NC_073248.2:8707035-9160507:+	495	123.750	4	0.836	2	true	0.000000	990	4	0	0	0	0	0	0
178	2	NC_073229.2	NC_073229.2:95257975-95260454:+;NC_073231.2:66681381-66736628:+;NC_073231.2:66756567-66813265:+	1314	657.000	2	0.592	2	true	0.000000	1893	3	0	0	0	0	0	0
180	3	NC_073246.2	NC_073246.2:22984204-22985258:+;NC_073246.2:23011092-23011359:+;NC_073246.2:23132262-23531605:+	12	4.000	1	-1.000	2	true	0.000000	21	3	0	0	0	0	0	0
183	6	NC_073232.2	NC_073232.2:109704136-109711528:+;NC_073232.2:135106102-135159654:-;NC_073232.2:135176427-135228626:-;NC_073232.2:135264721-135282801:-;NC_073232.2:135159314-135176523:+;NC_073232.2:135228258-135271443:+;NC_073232.2:135282760-135328957:+;NC_073233.2:73027332-73041241:-;NC_073247.2:89592413-89727365:+;NC_073247.2:89592087-89730852:-	293	48.833	6	0.663	2	true	0.000000	391	10	0	0	0	0	0	0
185	3	NC_073240.2	NC_073240.2:45637060-45682908:+;NC_073240.2:45637060-45682799:-;NC_073240.2:45833999-45886038:+	240	80.000	3	0.579	2	true	0.000000	381	3	0	0	0	0	0	0
187	6	NC_073246.2	NC_073246.2:2410729-2415901:-;NC_073246.2:2464896-2468779:-;NC_073246.2:2410729-2468778:+;NC_086018.1:1957958-2015919:+;NC_086018.1:1957958-1963131:-;NC_086018.1:2012050-2015920:-;NC_086018.1:6525358-6583523:-;NC_086018.1:6525358-6529267:+;NC_086018.1:6578345-6583524:+	94	15.667	6	0.832	2	true	0.000000	275	9	0	0	0	0	0	0
188	4	NC_073227.2	NC_073227.2:120211922-120264588:-;NC_073227.2:120497410-120503116:-;NC_073227.2:120703397-120834484:-;NC_073227.2:120885395-120926645:-;NC_073238.2:114005754-114018993:-;NC_073240.2:66305075-66352405:+;NC_073240.2:66384795-66430668:+;NC_073240.2:66642496-66662501:+;NC_073240.2:66217128-66292381:-;NC_073240.2:66352797-66384907:-;NC_073240.2:66432788-66565970:-	39	9.750	4	0.840	2	true	0.000000	65	11	0	0	0	0	0	0
189	3	NC_073229.2	NC_073229.2:166289574-166296554:-;NC_073229.2:166296654-166373516:+;NC_073244.2:45290222-45393902:+;NC_073244.2:45404347-45524523:+;NC_073244.2:45547571-45556452:+	16	5.333	3	1.084	2	true	0.000000	28	5	0	0	0	0	0	0
190	3	NC_073224.2	NC_073224.2:119255066-119395303:-;NC_073232.2:54990093-55011665:+;NC_073232.2:55465609-55718014:+;NC_073232.2:55837211-55955607:+	39	13.000	1	-1.000	2	true	0.000000	71	4	0	0	0	0	0	0
191	8	NC_073228.2	NC_073228.2:30860605-30876450:+;NC_073228.2:31134846-31138439:+;NC_073228.2:30602782-30627271:-;NC_073228.2:30911301-31312206:-;NC_073228.2:64369461-64374475:-;NC_073233.2:15989692-15990224:+;NC_073240.2:91599882-91714042:+;NC_073240.2:91599882-91723022:-;NC_073244.2:22043061-22044026:+;NC_086017.1:172542937-172543477:-	205	25.625	5	1.039	2	true	0.000000	296	10	0	0	0	0	0	0
192	4	NC_073247.2	NC_073247.2:84513026-84586434:+;NC_073247.2:84517974-84518868:-;NC_073247.2:84541286-84544286:-;NC_073247.2:84611037-84684494:-;NC_073247.2:84653227-84656241:+;NC_073247.2:84678651-84679545:+	93	23.250	4	0.413	2	true	0.000000	207	6	0	0	0	0	0	0
193	2	NC_073244.2	NC_073244.2:68291702-68300419:-;NC_073244.2:68331378-68477662:-;NC_073244.2:68492197-68513695:-;NC_073244.2:68548764-68586390:-	88	44.000	2	0.861	2	true	0.000000	160	4	0	0	0	0	0	0
196	3	NC_073239.2	NC_073239.2:37161953-37175187:+;NC_073239.2:37155346-37175186:-;NC_073242.2:115207951-115289894:+	67	22.333	3	1.158	2	true	0.000000	113	3	0	0	0	0	0	0
199	4	NC_073224.2	NC_073224.2:100949531-100973155:-;NC_073224.2:101081470-101088613:-;NC_073224.2:100973091-101088613:+;NC_073224.2:101094083-101136231:-;NC_073224.2:101201913-101207476:-;NC_073224.2:101488732-101511113:-;NC_073224.2:101529341-101542473:-;NC_073224.2:101587063-101591067:-;NC_073224.2:101607683-101612839:-;NC_073224.2:101135981-101165259:+;NC_073224.2:101200903-101204186:+;NC_073224.2:101252175-101340530:+;NC_073224.2:101352467-101358750:+;NC_073224.2:101474754-101484526:+;NC_073224.2:101546305-101587073:+;NC_073224.2:101593961-101625888:+	122	30.500	4	0.699	2	true	0.000000	201	16	0	0	0	0	0	0
201	2	NC_073247.2	NC_073247.2:113314317-113317118:-;NC_086017.1:181307761-181393359:+;NC_086017.1:181445013-181484583:+;NC_086017.1:181506327-181521567:+;NC_086017.1:181553031-181693951:+	183	91.500	2	0.885	2	true	0.000000	273	5	0	0	0	0	0	0
205	4	NC_073240.2	NC_073240.2:17920612-18099447:+;NC_073240.2:17920612-18099447:-;NC_073240.2:25290230-25638443:-;NC_073240.2:25290230-25392160:+;NC_073240.2:25414076-25416098:+;NC_073240.2:25434451-25515647:+	101	25.250	4	0.860	2	true	0.000000	196	6	0	0	0	0	0	0
207	2	NC_073233.2	NC_073233.2:64343686-64345075:+;NC_073245.2:15006691-15020203:-	43	21.500	1	-1.000	2	true	0.000000	61	2	0	0	0	0	0	0
208	3	NC_073224.2	NC_073224.2:15031050-15301070:-;NC_073224.2:15031050-15424383:+;NC_086017.1:195403474-195413325:+	102	34.000	2	0.583	2	true	0.000000	192	3	0	0	0	0	0	0
209	3	NC_073228.2	NC_073228.2:174063491-174114077:-;NC_073228.2:174193084-174206389:-;NC_073228.2:174051292-174068637:+;NC_073228.2:174169814-174234339:+;NC_073228.2:174538297-174556085:+	10	3.333	3	0.559	2	true	0.000000	16	5	0	0	0	0	0	0
212	3	NC_073231.2	NC_073231.2:5105110-5415718:-;NC_073231.2:5105110-5415718:+;NC_073231.2:5862495-6070166:+	13	4.333	3	0.552	2	true	0.000000	20	3	0	0	0	0	0	0
213	2	NC_073236.2	NC_073236.2:69629820-69633012:-;NC_073243.2:110379923-110383348:+	17	8.500	2	0.818	2	true	0.000000	21	2	0	0	0	0	0	0
214	3	NC_073229.2	NC_073229.2:147402034-147821953:-;NC_073229.2:147402034-148003981:+;NC_073229.2:148464210-149007076:+	11	3.667	3	0.886	2	true	0.000000	21	3	0	0	0	0	0	0
215	5	NC_073230.2	NC_073230.2:12413519-12515634:+;NC_073230.2:13025294-13039129:+;NC_073230.2:13101434-13107568:+;NC_073230.2:13229759-13251115:+;NC_073230.2:13256514-13319095:+;NC_073230.2:13331342-13358704:+;NC_073230.2:13460683-13478948:+;NC_073230.2:13044873-13048864:-;NC_073230.2:13055147-13216780:-;NC_073230.2:13358463-13501233:-;NC_073230.2:14147706-14161779:-;NC_073230.2:14245227-14272545:-;NC_073230.2:14111999-14149282:+;NC_073230.2:14161449-14245468:+	112	22.400	5	0.488	2	true	0.000000	213	14	0	0	0	0	0	0
217	3	NC_073234.2	NC_073234.2:76702136-77182609:-;NC_073234.2:76702136-77182609:+;NC_073234.2:77392024-77757178:+	16	5.333	2	0.179	2	true	0.000000	27	3	0	0	0	0	0	0
219	4	NC_073237.2	NC_073237.2:107788-131263:+;NC_073238.2:106456-129933:+;NC_073241.2:107601-131086:+;NC_073243.2:79646796-79670311:-	12	3.000	4	0.000	2	true	0.000000	48	4	0	0	0	0	0	0
221	2	NC_073228.2	NC_073228.2:114768236-114771798:-;NC_073229.2:160457145-160486862:-	534	267.000	2	0.761	2	true	0.000000	873	2	0	0	0	0	0	0
222	2	NC_073228.2	NC_073228.2:87135938-87164286:-;NC_073244.2:20827027-20832785:+	12	6.000	2	0.760	2	true	0.000000	18	2	0	0	0	0	0	0
223	2	NC_073234.2	NC_073234.2:22194893-22199231:+;NC_086017.1:162368057-162435018:-;NC_086017.1:162493428-162540926:-;NC_086017.1:162583285-162617096:-	299	149.500	2	0.061	2	true	0.000000	448	4	0	0	0	0	0	0
224	7	NC_073224.2	NC_073224.2:226850913-226858407:-;NC_073224.2:226990952-227002238:+;NC_073224.2:227107956-227317507:-;NC_073224.2:227107956-227317507:+;NC_073224.2:227423807-227631403:+;NC_073224.2:227423807-227631403:-;NC_073224.2:227690686-227698495:-	11	1.571	6	0.436	2	true	0.000000	31	7	0	0	0	0	0	0
225	4	NC_073229.2	NC_073229.2:51958499-51960913:+;NC_073230.2:32540597-32547566:-;NC_073230.2:32562974-32608240:-;NC_073231.2:87093052-87274744:-;NC_073231.2:87613313-87685650:-;NC_073231.2:87685687-87692876:+	84	21.000	4	0.844	2	true	0.000000	151	6	0	0	0	0	0	0
227	2	NC_073224.2	NC_073224.2:199890019-199923080:-;NC_086017.1:86473001-86476773:+	60	30.000	2	0.902	2	true	0.000000	106	2	0	0	0	0	0	0
229	5	NC_073224.2	NC_073224.2:53955766-54039573:-;NC_073224.2:53955766-54037324:+;NC_073228.2:62980751-63164866:-;NC_073228.2:63164442-63469792:+;NC_073228.2:90739065-90741929:+	19	3.800	5	0.760	2	true	0.000000	30	5	0	0	0	0	0	0
230	3	NC_073246.2	NC_073246.2:38957471-38967577:-;NC_073246.2:38967485-39097371:+;NC_073247.2:87485110-87488964:-	233	77.667	3	0.744	2	true	0.000000	444	3	0	0	0	0	0	0
231	3	NC_073229.2	NC_073229.2:109665584-109756669:-;NC_073229.2:109770980-109806737:-;NC_073245.2:16082955-16236238:-;NC_073245.2:16138644-16140830:+;NC_073245.2:16198231-16204065:+	55	18.333	3	1.275	2	true	0.000000	103	5	0	0	0	0	0	0
233	17	NC_073224.2	NC_073224.2:186926332-187049519:-;NC_073224.2:187082844-187143163:-;NC_073224.2:187158140-187259247:-;NC_073224.2:187055038-187083487:+;NC_073224.2:187286596-187300652:+;NC_073224.2:212302936-212303498:-;NC_073228.2:176438499-176451384:-;NC_073233.2:20683624-20764585:-;NC_073233.2:20862867-21043350:-;NC_073233.2:21258876-21284133:-;NC_073233.2:23172482-23415329:-;NC_073233.2:23473271-23476784:-;NC_073233.2:23485432-23608836:-;NC_073234.2:28276195-28298918:+;NC_073234.2:69974155-69976887:-;NC_073234.2:69974155-69976887:+;NC_073238.2:68865361-68866020:-;NC_073244.2:60279845-60285084:-;NC_073246.2:26798273-27287863:-;NC_073246.2:26798273-27287863:+;NC_086017.1:58307678-58335270:+;NC_086017.1:121768439-121947762:-;NC_086017.1:121768439-121947762:+;NC_086018.1:37896504-37976641:+	268	15.765	12	1.281	2	true	0.000000	520	24	0	0	0	0	0	0
234	2	NC_073227.2	NC_073227.2:91201566-91238792:+;NC_073232.2:58502209-58505820:-	357	178.500	2	0.613	2	true	0.000000	461	2	0	0	0	0	0	0
235	4	NC_073239.2	NC_073239.2:21944661-21948957:+;NC_073239.2:21962500-22008870:+;NC_073239.2:22029622-22098807:+;NC_073239.2:22116853-22117769:-;NC_073244.2:53468816-53481951:+;NC_073245.2:28500352-28564505:+;NC_073245.2:28570767-28572932:+;NC_073245.2:28591164-28764601:+	14	3.500	3	0.625	2	true	0.000000	24	8	0	0	0	0	0	0
237	4	NC_073247.2	NC_073247.2:59683441-59694516:+;NC_073247.2:59753367-59761248:+;NC_073247.2:59763445-59770774:+;NC_073247.2:59771371-59790764:-;NC_073247.2:59771371-59790764:+	102	25.500	3	0.906	2	true	0.000000	542	5	0	0	0	0	0	0
240	2	NC_073230.2	NC_073230.2:103897137-104153196:+;NC_073230.2:104405882-104908502:+	11	5.500	2	0.617	2	true	0.000000	22	2	0	0	0	0	0	0
241	3	NC_073235.2	NC_073235.2:29939163-30133923:-;NC_073237.2:82231194-82306680:-;NC_073237.2:82468387-82556907:-;NC_073243.2:47411709-47529156:+	102	34.000	3	1.382	2	true	0.000000	164	4	0	0	0	0	0	0
242	2	NC_073237.2	NC_073237.2:77838288-77944557:-;NC_073247.2:76739366-76785569:+;NC_073247.2:77081131-77217864:+	83	41.500	2	0.443	2	true	0.000000	137	3	0	0	0	0	0	0
243	2	NC_073239.2	NC_073239.2:21348023-21542743:-;NC_073239.2:21580520-21617527:-;NC_073248.2:30980564-31009359:-	91	45.500	2	0.670	2	true	0.000000	145	3	0	0	0	0	0	0
244	6	NC_073232.2	NC_073232.2:47992765-48379601:-;NC_073232.2:48057938-48239393:+;NC_073232.2:48532673-48576918:+;NC_073232.2:48971177-49846849:+;NC_073239.2:18587753-18676507:-;NC_073245.2:23325243-23601461:+	36	6.000	6	1.169	2	true	0.000000	61	6	0	0	0	0	0	0
245	3	NC_073224.2	NC_073224.2:201263340-201265193:-;NC_073229.2:52007236-52018533:-;NC_073237.2:120881743-120921137:-;NC_073237.2:121223885-121228091:-;NC_073237.2:121244321-121307526:-;NC_073237.2:121317049-121558501:-;NC_073237.2:121602666-121607858:-	55	18.333	2	0.991	2	true	0.000000	103	7	0	0	0	0	0	0
246	2	NC_086017.1	NC_086017.1:100383275-100426302:-;NC_086017.1:104686971-104790996:-	73	36.500	2	0.605	2	true	0.000000	145	2	0	0	0	0	0	0
247	2	NC_073236.2	NC_073236.2:107640300-107681561:+;NC_073236.2:107866406-108039635:+;NC_073246.2:38044178-38056652:+	20	10.000	2	0.848	2	true	0.000000	38	3	0	0	0	0	0	0
248	4	NC_073224.2	NC_073224.2:187890895-187921170:-;NC_073235.2:61467493-61733781:-;NC_073235.2:61469630-61733782:+;NC_073246.2:19576047-19595417:-	49	12.250	3	0.622	2	true	0.000000	86	4	0	0	0	0	0	0
250	3	NC_073230.2	NC_073230.2:145097028-145555425:-;NC_073230.2:145097028-145555425:+;NC_073230.2:145957815-145965759:+	10	3.333	2	0.542	2	true	0.000000	17	3	0	0	0	0	0	0
251	2	NC_073227.2	NC_073227.2:63573232-63594809:-;NC_073239.2:74152423-74214488:-	32	16.000	2	0.846	2	true	0.000000	60	2	0	0	0	0	0	0
252	2	NC_073236.2	NC_073236.2:64893638-65067418:-;NC_073247.2:92265921-92271543:-	540	270.000	2	0.828	2	true	0.000000	1009	2	0	0	0	0	0	0
256	8	NC_073224.2	NC_073224.2:213463656-213508361:-;NC_073224.2:231720552-231722093:-;NC_073239.2:31386809-31387990:+;NC_073239.2:97382702-97831690:-;NC_073239.2:97980000-98061266:-;NC_073239.2:98078346-98123977:-;NC_073239.2:98169577-98338502:-;NC_073239.2:98140371-98177996:+;NC_073240.2:30708736-30979632:+;NC_073242.2:74213583-74377923:+;NC_086017.1:25200031-25201570:-	316	39.500	8	1.472	2	true	0.000000	594	11	0	0	0	0	0	0
